first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
irrelikable,irrelihable,pprs,ir_re,lik,able,irrelikable,target,r,,2,k,h,irrelihable,1,11
normality,normality,rss,,norm,al_ity,normality,target,r,,2,r,l,nolmality,0,9
doscourage,doscourage,pr_long,dis,courage,,discourage,target,p,0.0,1,i,o,doscourage,2,10
unrest,unrist,pr,un,rest,,unrest,target,r,,1,e,i,unrist,1,6
halmelujah,halmelujah,r,,hallelujah,,hallelujah,control,r,,3,l,m,halmelujah,2,10
didruption,didruption,prs_long,dis,rupt,ion,disruption,target,p,0.0,2,s,d,didruption,2,10
marshmalmow,marshmallow,r,,marshmallow,,marshmallow,control,r,,8,l,m,marshmalmow,3,11
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,o,roactivate,0,10
frankincanse,frankincense,r,,frankincense,,frankincense,control,r,,8,e,a,frankincanse,3,12
allurement,allurelent,rs_long,,allure,ment,allurement,target,s,0.0,0,m,l,allurelent,1,10
anarchically,anamchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,1,r,m,anamchically,1,12
reouhsmart,reouhsmart,ppr,re_out,smart,,reoutsmart,target,p,1.0,2,t,h,reouhsmart,2,10
disconnecp,disconnect,pr_long,dis,connect,,disconnect,target,r,,6,t,p,disconnecp,3,10
catastrophe,batastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,b,batastrophe,1,11
vicariousln,vicariousln,rs_long,,vicarious,ly,vicariously,target,s,0.0,1,y,n,vicariousln,2,11
irremovable,irremopable,pprs,ir_re,mov,able,irremovable,target,r,,2,v,p,irremopable,1,11
remover,remover,prs,re,mov,er,remover,target,p,0.0,0,r,m,memover,0,7
night,night,r,,night,,night,control,r,,0,n,r,right,0,5
actipational,activational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,1,v,p,actipational,3,12
agree,agree,r,,agree,,agree,control,r,,2,r,m,agmee,0,5
lehrechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,2,p,h,lehrechaun,3,10
quarantine,querantine,r,,quarantine,,quarantine,control,r,,2,a,e,querantine,1,10
tamfourine,tambourine,r,,tambourine,,tambourine,control,r,,3,b,f,tamfourine,3,10
clandestini,clandestine,r,,clandestine,,clandestine,control,r,,10,e,i,clandestini,3,11
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,10,o,e,rhododendren,0,12
willfully,willfully,rss,,will,ful_ly,willfully,target,r,,3,l,r,wilrfully,0,9
asnormally,asnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,s,asnormally,2,10
usaga,usage,rs,,us,age,usage,target,s,0.0,2,e,a,usaga,3,5
acrost,acrost,r,,across,,across,control,r,,5,s,t,acrost,2,6
template,template,r,,template,,template,control,r,,1,e,o,tomplate,0,8
example,example,r,,example,,example,control,r,,4,p,d,examdle,0,7
disapproval,disapproval,prs_long,dis,approv,al,disapproval,target,s,0.0,0,a,e,disapprovel,0,11
profaganda,profaganda,r,,propaganda,,propaganda,control,r,,3,p,f,profaganda,2,10
until,until,r,,until,,until,control,r,,1,n,r,urtil,0,5
threshold,tpreshold,r,,threshold,,threshold,control,r,,1,h,p,tpreshold,1,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,6,d,f,abracafabra,0,11
unwisely,anwisely,prs,un,wise,ly,unwisely,target,p,0.0,0,u,a,anwisely,1,8
rectaurant,restaurant,r,,restaurant,,restaurant,control,r,,2,s,c,rectaurant,3,10
hispopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,2,p,s,hispopotamus,3,12
undisguise,undisguike,ppr,un_dis,guise,,undisguise,target,r,,3,s,k,undisguike,1,10
opfionally,opfionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,f,opfionally,2,10
salmonella,salmonalla,r,,salmonella,,salmonella,control,r,,6,e,a,salmonalla,1,10
satamically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,4,n,m,satamically,3,11
dotermine,determine,r,,determine,,determine,control,r,,1,e,o,dotermine,3,9
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,0,i,a,inactavation,0,12
parer,parer,rs,,pal,er,paler,target,r,,2,l,r,parer,2,5
meset,meset,pr,re,set,,reset,target,p,0.0,0,r,m,meset,2,5
sumersault,sumersault,r,,somersault,,somersault,control,r,,1,o,u,sumersault,2,10
pheromenon,pheromenon,r,,phenomenon,,phenomenon,control,r,,3,n,r,pheromenon,2,10
ortistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,o,ortistically,3,12
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,10,r,m,caterpillam,0,11
encylcopedia,encylcopodia,r,,encylcopedia,,encylcopedia,control,r,,8,e,o,encylcopodia,1,12
