first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ignore,ignora,r,,ignore,,ignore,control,r,,5,e,a,ignora,1
unbeknownst,undeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,d,undeknownst,1
reimstatement,reimstatemenc,pprs,re_im,state,ment,reimstatement,target,s,0.0,3,t,c,reimstatemenc,1
statistically,statisgically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,2,t,g,statisgically,1
generous,generous,r,,generous,,generous,control,r,,5,o,i,generius,0
puzzle,pezzle,r,,puzzle,,puzzle,control,r,,1,u,e,pezzle,1
prostitute,prostatute,r,,prostitute,,prostitute,control,r,,5,i,a,prostatute,1
print,primt,r,,print,,print,control,r,,3,n,m,primt,1
rethought,rethought,pr,re,thought,,rethought,target,p,0.0,1,e,u,ruthought,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,1,n,l,disilgeniously,0
savannah,savannab,r,,savannah,,savannah,control,r,,7,h,b,savannab,1
threshold,threshols,r,,threshold,,threshold,control,r,,8,d,s,threshols,1
compare,compure,r,,compare,,compare,control,r,,4,a,u,compure,1
surprise,surprise,r,,surprise,,surprise,control,r,,3,p,s,sursrise,0
hundred,hundrep,r,,hundred,,hundred,control,r,,6,d,p,hundrep,1
agree,agrea,r,,agree,,agree,control,r,,4,e,a,agrea,1
nonalignment,nonalignmont,pprs,non_a,lign,ment,nonalignment,target,s,0.0,1,e,o,nonalignmont,1
redisagree,redisagree,ppr,re_dis,agree,,redisagree,target,p,1.0,1,i,a,redasagree,0
undernourish,undernourish,pr,under,nourish,,undernourish,target,p,0.0,0,u,o,ondernourish,0
caricature,caricature,r,,caricature,,caricature,control,r,,9,e,o,caricaturo,0
figuratively,fituratively,rsss,,figur,at_ive_ly,figuratively,target,r,,2,g,t,fituratively,1
unmentionable,unmentionable,prs,un,mention,able,unmentionable,target,s,0.0,2,l,w,unmentionabwe,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,2,o,i,unbekniwnst,0
family,famill,r,,family,,family,control,r,,5,y,l,famill,1
resolute,wesolute,r,,resolute,,resolute,control,r,,0,r,w,wesolute,1
approach,approach,r,,approach,,approach,control,r,,5,a,u,approuch,0
