first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disappreve,disapprove,pr_long,dis,approve,,disapprove,target,r,,4,o,e,disappreve,3,10
clandostine,clandostine,r,,clandestine,,clandestine,control,r,,5,e,o,clandostine,2,11
identically,identically,rsss,,ident,ic_al_ly,identically,target,s,1.0,1,l,m,identicamly,0,11
oudperform,outperform,pr_long,out,perform,,outperform,target,p,0.0,2,t,d,oudperform,3,10
catestrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,3,11
fifthly,fifthly,rss,,fif,th_ly,fifthly,target,s,1.0,0,l,n,fifthny,0,7
sersory,sersory,rss,,sens,or_y,sensory,target,r,,2,n,r,sersory,2,7
experience,exporience,r,,experience,,experience,control,r,,3,e,o,exporience,1,10
reosable,reusable,prs,re,us,able,reusable,target,r,,0,u,o,reosable,3,8
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,1.0,1,c,s,artistisally,0,12
riinforce,reinforce,ppr,re_in,force,,reinforce,target,p,0.0,1,e,i,riinforce,3,9
encylcopedia,encylcopodia,r,,encylcopedia,,encylcopedia,control,r,,8,e,o,encylcopodia,1,12
opinion,opinaon,r,,opinion,,opinion,control,r,,4,i,a,opinaon,1,7
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,r,,0,g,h,undishuise,0,10
adnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,d,adnormally,3,10
cassette,cassette,r,,cassette,,cassette,control,r,,4,e,i,cassitte,0,8
removal,removel,prs,re,mov,al,removal,target,s,0.0,0,a,e,removel,1,7
yemlowness,yellowness,rs_long,,yellow,ness,yellowness,target,r,,2,l,m,yemlowness,3,10
hippopotimus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,8,a,i,hippopotimus,3,12
sagittarius,gagittarius,r,,sagittarius,,sagittarius,control,r,,0,s,g,gagittarius,1,11
caricature,caricature,r,,caricature,,caricature,control,r,,2,r,n,canicature,0,10
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,4,e,i,hallilujah,0,10
place,place,r,,place,,place,control,r,,0,p,c,clace,0,5
versatile,versatile,r,,versatile,,versatile,control,r,,8,e,o,versatilo,0,9
ensert,ensert,pr,in,sert,,insert,target,p,0.0,0,i,e,ensert,2,6
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,0,r,n,nhododendron,0,12
caterpillar,catempillar,r,,caterpillar,,caterpillar,control,r,,4,r,m,catempillar,1,11
licanse,license,r,,license,,license,control,r,,3,e,a,licanse,3,7
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,1,v,h,deactihation,0,12
anarchically,anamchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,1,r,m,anamchically,1,12
rhinoceroc,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,9,s,c,rhinoceroc,3,10
leprechaun,liprechaun,r,,leprechaun,,leprechaun,control,r,,1,e,i,liprechaun,1,10
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,0,c,d,dhemically,0,10
abracadabra,abracadabma,r,,abracadabra,,abracadabra,control,r,,9,r,m,abracadabma,1,11
frankuncense,frankuncense,r,,frankincense,,frankincense,control,r,,5,i,u,frankuncense,2,12
sournets,sourness,rs,,sour,ness,sourness,target,s,0.0,2,s,t,sournets,3,8
cantajoupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,5,l,j,cantajoupe,3,10
abnormality,abnarmality,prss,ab,norm,al_ity,abnormality,target,r,,1,o,a,abnarmality,1,11
allurement,allurement,rs_long,,allure,ment,allurement,target,r,,3,u,e,allerement,0,10
enclose,enclase,pr,en,close,,enclose,target,r,,2,o,a,enclase,1,7
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,1,a,e,mesquerade,0,10
inelegantly,inelegantly,prs_long,in,elegant,ly,inelegantly,target,p,0.0,1,n,r,irelegantly,0,11
province,provinca,r,,province,,province,control,r,,7,e,a,provinca,1,8
weply,wetly,rs,,wet,ly,wetly,target,r,,2,t,p,weply,3,5
divide,divade,r,,divide,,divide,control,r,,3,i,a,divade,1,6
egoistically,epoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,p,epoistically,1,12
trampomine,trampoline,r,,trampoline,,trampoline,control,r,,6,l,m,trampomine,3,10
depopulate,dopopulate,prs_long,de,popul,ate,depopulate,target,p,0.0,1,e,o,dopopulate,1,10
reinsurance,reensurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,0,i,e,reensurance,1,11
irremovable,irlemovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,0,r,l,irlemovable,1,11
college,college,r,,college,,college,control,r,,3,l,m,colmege,0,7
profess,profesd,r,,profess,,profess,control,r,,6,s,d,profesd,1,7
