first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
degree,gegree,r,,degree,,degree,control,r,,0,d,g,gegree,1
allurement,allurement,rs,,allure,ment,allurement,target,r,,3,u,a,allarement,0
unthankfulness,uwthankfulness,prss,un,thank,ful_ness,unthankfulness,target,p,0.0,1,n,w,uwthankfulness,1
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,p,1.0,2,s,h,remihalign,0
silhouette,silhouitte,r,,silhouette,,silhouette,control,r,,6,e,i,silhouitte,1
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,r,,2,i,o,remisalognment,0
change,chayge,r,,change,,change,control,r,,3,n,y,chayge,1
destablization,destablizasion,prsss,de,stabl,iz_at_ion,destablization,target,s,1.0,1,t,s,destablizasion,1
undernourish,undernourish,pr,under,nourish,,undernourish,target,r,,2,u,a,undernoarish,0
disembody,disembodm,ppr,dis_em,body,,disembody,target,r,,3,y,m,disembodm,1
story,story,r,,story,,story,control,r,,1,t,s,ssory,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,2,s,p,dipingeniously,0
undisclose,undisclose,ppr,un_dis,close,,undisclose,target,p,1.0,1,i,a,undasclose,0
mortgage,mortgage,r,,mortgage,,mortgage,control,r,,7,e,u,mortgagu,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,y,uyeconomically,0
hurricane,herricane,r,,hurricane,,hurricane,control,r,,1,u,e,herricane,1
reimbursment,reembursment,pprs,re_im,burs,ment,reimbursment,target,p,1.0,0,i,e,reembursment,1
deactivation,deastivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,s,deastivation,1
parasite,parasite,r,,parasite,,parasite,control,r,,2,r,y,payasite,0
disorderly,ditorderly,prs,dis,order,ly,disorderly,target,p,0.0,2,s,t,ditorderly,1
horror,homror,r,,horror,,horror,control,r,,2,r,m,homror,1
unmistakeably,unmishakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,0,t,h,unmishakeably,1
uneconomically,oneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,o,oneconomically,1
wishfully,wisxfully,rss,,wish,ful_ly,wishfully,target,r,,3,h,x,wisxfully,1
molecule,molecile,r,,molecule,,molecule,control,r,,5,u,i,molecile,1
