first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
satanically,satanicanly,rsss,,satan,ic_al_ly,satanically,target,s,1.0,1,l,n,satanicanly,1,11
ungraceful,ungraceful,prs,un,grace,ful,ungraceful,target,r,,3,c,h,ungraheful,0,10
total,botal,r,,total,,total,control,r,,0,t,b,botal,1,5
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,1,n,l,elcylopedia,0,11
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,8,l,y,salmonelya,0,10
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,r,,1,r,m,unimpmessiv,0,11
isolationism,isolationesm,rss,,isolat,ion_ism,isolationism,target,s,1.0,0,i,e,isolationesm,1,12
convince,convince,r,,convince,,convince,control,r,,3,v,g,congince,0,8
outshine,outhhine,pr,out,shine,,outshine,target,r,,0,s,h,outhhine,1,8
paler,paler,rs,,pal,er,paler,target,r,,1,a,e,peler,0,5
redehydrate,redehydrate,ppr,re_de,hydrate,,redehydrate,target,p,0.0,1,e,o,rodehydrate,0,11
frankincense,srankincense,r,,frankincense,,frankincense,control,r,,0,f,s,srankincense,1,12
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,8,i,o,clandestone,0,11
prolongation,prelongation,prss,pro,long,at_ion,prolongation,target,p,0.0,2,o,e,prelongation,1,12
sagittarius,sagitharius,r,,sagittarius,,sagittarius,control,r,,5,t,h,sagitharius,1,11
hippopotamus,hippopotamos,r,,hippopotamus,,hippopotamus,control,r,,10,u,o,hippopotamos,1,12
