first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
colleague,colmeague,r,,colleague,,colleague,control,r,,3,l,m,colmeague,1,9
reservoar,reservoir,r,,reservoir,,reservoir,control,r,,7,i,a,reservoar,3,9
serve,serve,r,,serve,,serve,control,r,,0,s,f,ferve,0,5
protact,protact,r,,protect,,protect,control,r,,4,e,a,protact,2,7
marshmallow,marshrallow,r,,marshmallow,,marshmallow,control,r,,5,m,r,marshrallow,1,11
difficuls,difficuls,r,,difficult,,difficult,control,r,,8,t,s,difficuls,2,9
hallelumah,hallelujah,r,,hallelujah,,hallelujah,control,r,,7,j,m,hallelumah,3,10
desembody,desembody,ppr,dis_em,body,,disembody,target,p,0.0,1,i,e,desembody,2,9
unrelatable,unmelatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,0,r,m,unmelatable,1,11
anarchicalry,anarchicalry,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,0,l,r,anarchicalry,2,12
currency,currency,r,,currency,,currency,control,r,,3,r,l,curlency,0,8
caterpillar,daterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,d,daterpillar,1,11
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,p,1.0,1,m,r,reirburse,0,9
accomplice,acpomplice,r,,accomplice,,accomplice,control,r,,2,c,p,acpomplice,1,10
graphically,graphically,rsss,,graph,ic_al_ly,graphically,target,s,1.0,0,a,o,graphicolly,0,11
inelegartly,inelegartly,prs_long,in,elegant,ly,inelegantly,target,r,,5,n,r,inelegartly,2,11
vungarity,vungarity,rs,,vulgar,ity,vulgarity,target,r,,2,l,n,vungarity,2,9
program,progral,r,,program,,program,control,r,,6,m,l,progral,1,7
quarentine,quarentine,r,,quarantine,,quarantine,control,r,,4,a,e,quarentine,2,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,10,s,p,sagittariup,0,11
experierce,experierce,r,,experience,,experience,control,r,,7,n,r,experierce,2,10
clandehtine,clandestine,r,,clandestine,,clandestine,control,r,,6,s,h,clandehtine,3,11
vicarieusly,vicariously,rs_long,,vicarious,ly,vicariously,target,r,,6,o,e,vicarieusly,3,11
satollite,satellite,r,,satellite,,satellite,control,r,,3,e,o,satollite,3,9
hippopotamus,hippopotimus,r,,hippopotamus,,hippopotamus,control,r,,8,a,i,hippopotimus,1,12
romistake,remistake,ppr,re_mis,take,,remistake,target,p,0.0,1,e,o,romistake,3,9
abracadabra,abracatabra,r,,abracadabra,,abracadabra,control,r,,6,d,t,abracatabra,1,11
oitperform,oitperform,pr_long,out,perform,,outperform,target,p,0.0,1,u,i,oitperform,2,10
recrcle,recycle,pr,re,cycle,,recycle,target,r,,1,y,r,recrcle,3,7
prostituti,prostitute,r,,prostitute,,prostitute,control,r,,9,e,i,prostituti,3,10
reviawer,reviawer,prs,re,view,er,reviewer,target,r,,2,e,a,reviawer,2,8
translatar,translator,rs_long,,translat,or,translator,target,s,0.0,0,o,a,translatar,3,10
womanizer,womanizer,rss,,woman,iz_er,womanizer,target,s,1.0,1,r,l,womanizel,0,9
activapion,activapion,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,p,activapion,2,10
rhododendron,rhododandron,r,,rhododendron,,rhododendron,control,r,,6,e,a,rhododandron,1,12
octivational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,o,octivational,3,12
poytrait,poytrait,r,,portrait,,portrait,control,r,,2,r,y,poytrait,2,8
awtistically,awtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,w,awtistically,2,12
anmindful,anmindful,prs,un,mind,ful,unmindful,target,p,0.0,0,u,a,anmindful,2,9
reinsurarce,reinsurarce,pprs,re_in,sur,ance,reinsurance,target,s,0.0,1,n,r,reinsurarce,2,11
catalogue,cotalogue,r,,catalogue,,catalogue,control,r,,1,a,o,cotalogue,1,9
atparatus,atparatus,r,,apparatus,,apparatus,control,r,,1,p,t,atparatus,2,9
recepe,recepe,r,,recipe,,recipe,control,r,,3,i,e,recepe,2,6
reactidate,reactidate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,d,reactidate,2,10
weshfully,wishfully,rss,,wish,ful_ly,wishfully,target,r,,1,i,e,weshfully,3,9
dicoder,dicoder,prs,de,cod,er,decoder,target,p,0.0,1,e,i,dicoder,2,7
inactivate,inactivase,prss,in,act,iv_ate,inactivate,target,s,1.0,1,t,s,inactivase,1,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,3,n,w,frawkincense,0,12
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,i,catastriphe,0,11
gecrete,secrete,r,,secrete,,secrete,control,r,,0,s,g,gecrete,3,7
reversable,reversable,prs_long,re,vers,able,reversable,target,r,,2,r,m,revemsable,0,10
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,9,h,p,hieroglypp,0,10
irremevant,irremevant,pprs,ir_re,lev,ant,irrelevant,target,r,,0,l,m,irremevant,2,10
wetyy,wetly,rs,,wet,ly,wetly,target,s,0.0,0,l,y,wetyy,3,5
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,5,a,e,crustecean,0,10
tarallel,tarallel,r,,parallel,,parallel,control,r,,0,p,t,tarallel,2,8
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,1,v,p,inactipation,0,12
modally,modally,rss,,mod,al_ly,modally,target,s,0.0,1,l,r,modarly,0,7
abnormally,abnormarly,prss,ab,norm,al_ly,abnormally,target,s,0.0,1,l,r,abnormarly,1,10
disappoint,disappoint,pr_long,dis,appoint,,disappoint,target,p,0.0,2,s,h,dihappoint,0,10
encase,encage,pr,en,case,,encase,target,r,,2,s,g,encage,1,6
numeripally,numerically,rsss,,numer,ic_al_ly,numerically,target,s,0.0,1,c,p,numeripally,3,11
encylcodedia,encylcodedia,r,,encylcopedia,,encylcopedia,control,r,,7,p,d,encylcodedia,2,12
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,0,a,u,uvalanche,0,9
dithonor,dithonor,pr,dis,honor,,dishonor,target,p,0.0,2,s,t,dithonor,2,8
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,3,m,y,chiypanzee,0,10
reprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,0,l,r,reprechaun,3,10
yenlower,yenlower,rs,,yellow,er,yellower,target,r,,2,l,n,yenlower,2,8
