first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
forward,forward,r,,forward,,forward,control,r,,6,d,s,forwars,0
outlandishness,outlandeshness,prss,out,land,ish_ness,outlandishness,target,s,0.0,0,i,e,outlandeshness,1
enlistment,enlistment,prs,en,list,ment,enlistment,target,p,0.0,0,e,a,anlistment,0
destablization,destablitation,prsss,de,stabl,iz_at_ion,destablization,target,s,0.0,1,z,t,destablitation,1
destroy,destroy,r,,destroy,,destroy,control,r,,2,s,h,dehtroy,0
reimburse,reimpurse,ppr,re_im,burse,,reimburse,target,r,,0,b,p,reimpurse,1
unnaturalistic,unnatoralistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,3,u,o,unnatoralistic,1
advance,adtance,r,,advance,,advance,control,r,,2,v,t,adtance,1
interior,interior,r,,interior,,interior,control,r,,2,t,s,inserior,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,0,r,n,nedeactivate,0
redeflatement,redeflatemewt,pprs,re_de,flate,ment,redeflatement,target,s,0.0,2,n,w,redeflatemewt,1
outlandishness,outlandeshness,prss,out,land,ish_ness,outlandishness,target,s,0.0,0,i,e,outlandeshness,1
program,prigram,r,,program,,program,control,r,,2,o,i,prigram,1
their,tteir,r,,their,,their,control,r,,1,h,t,tteir,1
instance,instance,r,,instance,,instance,control,r,,2,s,t,inttance,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,n,egoisticalln,0
undernourish,underrourish,pr,under,nourish,,undernourish,target,r,,0,n,r,underrourish,1
disinfectant,disinfectant,pprs,dis_in,fect,ant,disinfectant,target,r,,3,t,p,disinfecpant,0
condescend,condescend,r,,condescend,,condescend,control,r,,2,n,y,coydescend,0
contact,contapt,r,,contact,,contact,control,r,,5,c,p,contapt,1
human,human,r,,human,,human,control,r,,0,h,s,suman,0
intimidation,intimidation,prss,in,timid,at_ion,intimidation,target,p,0.0,0,i,o,ontimidation,0
holocaust,holocaest,r,,holocaust,,holocaust,control,r,,6,u,e,holocaest,1
total,botal,r,,total,,total,control,r,,0,t,b,botal,1
define,hefine,r,,define,,define,control,r,,0,d,h,hefine,1
identically,identically,rsss,,ident,ic_al_ly,identically,target,s,2.0,1,y,r,identicallr,0
disentangle,disantangle,ppr,dis_en,tangle,,disentangle,target,p,1.0,0,e,a,disantangle,1
church,chorch,r,,church,,church,control,r,,2,u,o,chorch,1
renew,renew,pr,re,new,,renew,target,p,0.0,0,r,l,lenew,0
thankfulness,ttankfulness,rss,,thank,ful_ness,thankfulness,target,r,,1,h,t,ttankfulness,1
write,wrote,r,,write,,write,control,r,,2,i,o,wrote,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,2,e,o,unspocifically,0
account,account,r,,account,,account,control,r,,5,n,m,accoumt,0
purpose,purpose,r,,purpose,,purpose,control,r,,2,r,m,pumpose,0
naturalize,napuralize,rss,,natur,al_ize,naturalize,target,r,,2,t,p,napuralize,1
redisagree,redasagree,ppr,re_dis,agree,,redisagree,target,p,1.0,1,i,a,redasagree,1
prescriptively,prescriptively,prss,pre,script,ive_ly,prescriptively,target,r,,1,c,s,pressriptively,0
paradise,paradese,r,,paradise,,paradise,control,r,,5,i,e,paradese,1
trade,trate,r,,trade,,trade,control,r,,3,d,t,trate,1
unbeknownst,unbeknowntt,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,t,unbeknowntt,1
adaptationally,adaptatiowally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,1.0,2,n,w,adaptatiowally,1
heroic,heroac,rs,,hero,ic,heroic,target,s,0.0,0,i,a,heroac,1
paler,paler,rs,,pal,er,paler,target,s,0.0,1,r,m,palem,0
argue,argee,r,,argue,,argue,control,r,,3,u,e,argee,1
sagittarius,sagiktarius,r,,sagittarius,,sagittarius,control,r,,4,t,k,sagiktarius,1
algorithm,algorothm,r,,algorithm,,algorithm,control,r,,5,i,o,algorothm,1
disestablish,disestablish,pr,dis,establish,,disestablish,target,r,,5,l,y,disestabyish,0
seasonal,ceasonal,rs,,season,al,seasonal,target,r,,0,s,c,ceasonal,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,i,unmistikeably,0
wholesomeness,wholesomeness,rss,,whole,some_ness,wholesomeness,target,s,1.0,2,s,c,wholesomenecs,0
expect,expech,r,,expect,,expect,control,r,,5,t,h,expech,1
license,licensi,r,,license,,license,control,r,,6,e,i,licensi,1
white,whise,r,,white,,white,control,r,,3,t,s,whise,1
there,hhere,r,,there,,there,control,r,,0,t,h,hhere,1
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,r,,3,h,x,wisxfully,0
least,least,r,,least,,least,control,r,,2,a,i,leist,0
still,still,r,,still,,still,control,r,,1,t,s,ssill,0
invalidate,invalidate,prs,in,valid,ate,invalidate,target,r,,0,v,h,inhalidate,0
nonrereactivity,nonrereactivety,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,0,i,e,nonrereactivety,1
press,prets,r,,press,,press,control,r,,3,s,t,prets,1
subcontract,subcontracp,pr,sub,contract,,subcontract,target,r,,7,t,p,subcontracp,1
scientist,scientist,rs,,scient,ist,scientist,target,s,0.0,2,t,h,scientish,0
attempt,attempt,r,,attempt,,attempt,control,r,,6,t,h,attemph,0
unpremedidate,unvremedidate,ppr,un_pre,medidate,,unpremedidate,target,p,1.0,0,p,v,unvremedidate,1
purpose,purpose,r,,purpose,,purpose,control,r,,4,o,u,purpuse,0
derivatively,derivativelm,rsss,,deriv,at_ive_ly,derivatively,target,s,2.0,1,y,m,derivativelm,1
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,9,e,o,tambourino,0
voluptuously,voluptuously,rs,,voluptuous,ly,voluptuously,target,s,0.0,0,l,n,voluptuousny,0
approach,approach,r,,approach,,approach,control,r,,5,a,o,approoch,0
child,child,r,,child,,child,control,r,,1,h,p,cpild,0
convince,consince,r,,convince,,convince,control,r,,3,v,s,consince,1
sensationalist,sensationamist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,2.0,1,l,m,sensationamist,1
attitude,ahtitude,r,,attitude,,attitude,control,r,,1,t,h,ahtitude,1
behaviorally,behaviorelly,rsss,,behav,ior_al_ly,behaviorally,target,s,1.0,0,a,e,behaviorelly,1
unmanly,unmanly,prs,un,man,ly,unmanly,target,s,0.0,1,y,r,unmanlr,0
unhappier,unhappier,prs,un,happ,ier,unhappier,target,s,0.0,0,i,e,unhappeer,0
thread,thread,r,,thread,,thread,control,r,,5,d,v,threav,0
reimbursable,reimbursable,pprs,re_im,burs,able,reimbursable,target,s,0.0,0,a,i,reimbursible,0
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,0,u,e,ennaturally,0
consult,consult,r,,consult,,consult,control,r,,6,t,d,consuld,0
around,uround,r,,around,,around,control,r,,0,a,u,uround,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,2,t,c,deaccivation,0
vulgarism,vulgarism,rs,,vulgar,ism,vulgarism,target,r,,3,g,h,vulharism,0
achieve,achieve,r,,achieve,,achieve,control,r,,6,e,i,achievi,0
couple,couple,r,,couple,,couple,control,r,,1,o,i,ciuple,0
screen,ssreen,r,,screen,,screen,control,r,,1,c,s,ssreen,1
allurement,allurement,rs,,allure,ment,allurement,target,s,0.0,1,e,o,alluremont,0
silhouette,silhouetpe,r,,silhouette,,silhouette,control,r,,8,t,p,silhouetpe,1
house,house,r,,house,,house,control,r,,3,s,b,hoube,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,0,n,m,maturalisticly,0
argue,argue,r,,argue,,argue,control,r,,3,u,e,argee,0
afterthought,afterthought,pr,after,thought,,afterthought,target,p,0.0,4,r,m,aftemthought,0
major,major,r,,major,,major,control,r,,1,a,i,mijor,0
certain,certain,r,,certain,,certain,control,r,,5,i,e,certaen,0
lettuce,letsuce,r,,lettuce,,lettuce,control,r,,3,t,s,letsuce,1
pinnacle,pinnaclu,r,,pinnacle,,pinnacle,control,r,,7,e,u,pinnaclu,1
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,r,,2,i,o,remisalognment,0
redeactivate,redeaftivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,f,redeaftivate,1
restrictively,restrictively,prss,re,strict,ive_ly,restrictively,target,r,,1,t,d,resdrictively,0
leprechaun,lepreckaun,r,,leprechaun,,leprechaun,control,r,,6,h,k,lepreckaun,1
confuse,confuse,r,,confuse,,confuse,control,r,,3,f,h,conhuse,0
submit,submit,r,,submit,,submit,control,r,,2,b,t,sutmit,0
misuse,mituse,pr,mis,use,,misuse,target,p,0.0,2,s,t,mituse,1
courage,caurage,r,,courage,,courage,control,r,,1,o,a,caurage,1
currency,cuyrency,r,,currency,,currency,control,r,,2,r,y,cuyrency,1
stuff,stuff,r,,stuff,,stuff,control,r,,1,t,s,ssuff,0
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,d,abracadadra,0
still,stirl,r,,still,,still,control,r,,3,l,r,stirl,1
format,pormat,r,,format,,format,control,r,,0,f,p,pormat,1
effort,effort,r,,effort,,effort,control,r,,0,e,a,affort,0
program,prograr,r,,program,,program,control,r,,6,m,r,prograr,1
mingle,mingle,r,,mingle,,mingle,control,r,,1,i,e,mengle,0
above,abohe,r,,above,,above,control,r,,3,v,h,abohe,1
resolute,resolute,r,,resolute,,resolute,control,r,,5,u,o,resolote,0
indissolubly,indistolubly,pprs,in_dis,solub,ly,indissolubly,target,r,,0,s,t,indistolubly,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,m,imactivation,0
misdemeanour,misdereanour,prs,mis,demean,our,misdemeanour,target,r,,2,m,r,misdereanour,1
ritualistic,ritualastic,rss,,ritual,ist_ic,ritualistic,target,s,0.0,0,i,a,ritualastic,1
existentialism,exittentialism,rsss,,exist,ent_ial_ism,existentialism,target,r,,3,s,t,exittentialism,1
afterthought,afterthought,pr,after,thought,,afterthought,target,r,,0,t,c,afterchought,0
place,place,r,,place,,place,control,r,,1,l,n,pnace,0
serve,sewve,r,,serve,,serve,control,r,,2,r,w,sewve,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,1,e,o,nonsonsically,0
anatomically,anatomically,rsss,,anatom,ic_al_ly,anatomically,target,s,0.0,0,i,o,anatomocally,0
wishfully,wishfullw,rss,,wish,ful_ly,wishfully,target,s,1.0,1,y,w,wishfullw,1
unmaliously,unmaliously,prss,un,mal,ious_ly,unmaliously,target,p,0.0,0,u,a,anmaliously,0
unreadability,enreadability,prss,un,read,abil_ity,unreadability,target,p,0.0,0,u,e,enreadability,1
peddle,teddle,r,,peddle,,peddle,control,r,,0,p,t,teddle,1
choice,choece,r,,choice,,choice,control,r,,3,i,e,choece,1
witlessly,watlessly,rss,,wit,less_ly,witlessly,target,r,,1,i,a,watlessly,1
white,white,r,,white,,white,control,r,,1,h,p,wpite,0
reovercook,reovertook,ppr,re_over,cook,,reovercook,target,r,,0,c,t,reovertook,1
desensitize,desensitise,prs,de,sens,itize,desensitize,target,s,0.0,3,z,s,desensitise,1
determine,determine,r,,determine,,determine,control,r,,6,i,u,determune,0
conversational,conversational,rsss,,convers,at_ion_al,conversational,target,r,,3,v,d,condersational,0
strong,strong,r,,strong,,strong,control,r,,1,t,d,sdrong,0
egoistically,egeistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,e,egeistically,1
story,story,r,,story,,story,control,r,,2,o,i,stiry,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,1.0,0,a,o,activotional,0
predisapproval,predisapprovaw,pprs,pre_dis,approv,al,predisapproval,target,s,0.0,1,l,w,predisapprovaw,1
envelope,envelope,r,,envelope,,envelope,control,r,,3,e,a,envalope,0
deactivation,geactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,g,geactivation,1
market,martet,r,,market,,market,control,r,,3,k,t,martet,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,g,ungeknownst,0
numerically,numerically,rsss,,numer,ic_al_ly,numerically,target,r,,1,u,i,nimerically,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,r,,2,a,o,improctically,0
colleague,colleague,r,,colleague,,colleague,control,r,,1,o,e,celleague,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,2,t,p,napuralisticly,0
repay,rupay,pr,re,pay,,repay,target,p,0.0,1,e,u,rupay,1
pleasureably,pleasureably,rsss,,pleas,ure_abl_y,pleasureably,target,s,1.0,1,b,s,pleasureasly,0
womanizer,womanizer,rss,,woman,iz_er,womanizer,target,r,,3,a,i,wominizer,0
savannah,savannah,r,,savannah,,savannah,control,r,,3,a,e,savennah,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,a,redaactivate,0
island,ifland,r,,island,,island,control,r,,1,s,f,ifland,1
curriculum,curriculum,r,,curriculum,,curriculum,control,r,,4,i,o,curroculum,0
overactive,overactive,prs,over,act,ive,overactive,target,p,0.0,1,v,p,operactive,0
become,bacome,r,,become,,become,control,r,,1,e,a,bacome,1
camouflage,vamouflage,r,,camouflage,,camouflage,control,r,,0,c,v,vamouflage,1
approach,approach,r,,approach,,approach,control,r,,2,p,s,apsroach,0
scepticism,scepticisr,rs,,sceptic,ism,scepticism,target,s,0.0,2,m,r,scepticisr,1
devote,devote,r,,devote,,devote,control,r,,0,d,b,bevote,0
unmistakeably,unmishakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,0,t,h,unmishakeably,1
experience,experiince,r,,experience,,experience,control,r,,6,e,i,experiince,1
child,chilp,r,,child,,child,control,r,,4,d,p,chilp,1
predispose,predispose,ppr,pre_dis,pose,,predispose,target,p,1.0,2,s,t,preditpose,0
champaign,champaigr,r,,champaign,,champaign,control,r,,8,n,r,champaigr,1
combine,combine,r,,combine,,combine,control,r,,4,i,a,combane,0
universally,universallm,prs,uni,versal,ly,universally,target,s,0.0,1,y,m,universallm,1
reoutmaneuver,leoutmaneuver,ppr,re_out,maneuver,,reoutmaneuver,target,p,0.0,0,r,l,leoutmaneuver,1
reimbursment,reilbursment,pprs,re_im,burs,ment,reimbursment,target,p,1.0,1,m,l,reilbursment,1
redisconnect,redisconnact,ppr,re_dis,connect,,redisconnect,target,r,,4,e,a,redisconnact,1
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,6,e,i,salmonilla,0
futuristically,futuristicarly,rssss,,futur,ist_ic_al_ly,futuristically,target,s,2.0,1,l,r,futuristicarly,1
complete,complate,r,,complete,,complete,control,r,,5,e,a,complate,1
parallel,parallel,r,,parallel,,parallel,control,r,,4,l,r,pararlel,0
realignment,rearignment,pprs,re_a,lign,ment,realignment,target,r,,0,l,r,rearignment,1
