first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redeactivate,redeactevate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,e,redeactevate,1,12
strength,strengtc,r,,strength,,strength,control,r,,7,h,c,strengtc,1,8
frankincense,frankincejse,r,,frankincense,,frankincense,control,r,,9,n,j,frankincejse,1,12
weaponless,weaponless,rs,,weapon,less,weaponless,target,s,0.0,1,e,a,weaponlass,0,10
extract,estract,pr,ex,tract,,extract,target,p,0.0,1,x,s,estract,1,7
graphically,graphically,rsss,,graph,ic_al_ly,graphically,target,r,,2,a,i,griphically,0,11
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,2,c,g,engylopedia,0,11
catalog,catarog,r,,catalog,,catalog,control,r,,4,l,r,catarog,1,7
unmanly,unmanly,prs,un,man,ly,unmanly,target,r,,0,m,n,unnanly,0,7
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,7,a,i,abracadibra,0,11
college,college,r,,college,,college,control,r,,0,c,s,sollege,0,7
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,6,a,e,propagenda,0,10
uninform,uninform,ppr,un_in,form,,uninform,target,r,,3,m,y,uninfory,0,8
algebraical,algebroical,rss,,algebra,ic_al,algebraical,target,r,,6,a,o,algebroical,1,11
hippopotamus,hippopetamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,e,hippopetamus,1,12
reinstatable,reinstapable,pprs,re_in,stat,able,reinstatable,target,r,,3,t,p,reinstapable,1,12
