first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,3,t,s,cansaloupe,0,10
common,common,r,,common,,common,control,r,,5,n,r,commor,0,6
experience,experience,r,,experience,,experience,control,r,,2,p,t,exterience,0,10
allusively,allusively,rss,,allus,ive_ly,allusively,target,r,,4,s,h,alluhively,0,10
rediscover,rediscover,pr_long,re,discover,,rediscover,target,p,0.0,0,r,m,mediscover,0,10
silhouette,hilhouette,r,,silhouette,,silhouette,control,r,,0,s,h,hilhouette,1,10
unhappier,unhappier,prs,un,happ,ier,unhappier,target,s,0.0,0,i,o,unhappoer,0,9
antifreeze,antifreehe,pr_long,anti,freeze,,antifreeze,target,r,,4,z,h,antifreehe,1,10
activational,activationel,rssss,,act,iv_at_ion_al,activational,target,s,3.0,0,a,e,activationel,1,12
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,1,c,s,inastivate,0,10
rhododendron,rhadodendron,r,,rhododendron,,rhododendron,control,r,,2,o,a,rhadodendron,1,12
leprechaun,leprechaan,r,,leprechaun,,leprechaun,control,r,,8,u,a,leprechaan,1,10
reactivate,raactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,a,raactivate,1,10
sickness,sackness,rs,,sick,ness,sickness,target,r,,1,i,a,sackness,1,8
threshold,thrishold,r,,threshold,,threshold,control,r,,3,e,i,thrishold,1,9
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,p,0.0,0,p,c,cremisuse,0,9
activation,activatiol,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,l,activatiol,1,10
fatally,fatilly,rss,,fat,al_ly,fatally,target,s,0.0,0,a,i,fatilly,1,7
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,v,abravadabra,0,11
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,p,0.0,0,u,a,anrelatable,0,11
irremovable,irremovoble,pprs,ir_re,mov,able,irremovable,target,s,0.0,0,a,o,irremovoble,1,11
offer,offir,r,,offer,,offer,control,r,,3,e,i,offir,1,5
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,7,u,e,prostitete,0,10
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,6,l,m,accompmice,0,10
example,example,r,,example,,example,control,r,,5,l,m,exampme,0,7
enjoy,enwoy,pr,en,joy,,enjoy,target,r,,0,j,w,enwoy,1,5
somersault,solersault,r,,somersault,,somersault,control,r,,2,m,l,solersault,1,10
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,2,l,m,pamindrome,0,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,w,abnormallw,0,10
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,r,,2,r,m,disinhemit,0,10
vulgarity,vulgarity,rs,,vulgar,ity,vulgarity,target,s,0.0,0,i,o,vulgaroty,0,9
inhale,inhale,pr,in,hale,,inhale,target,r,,0,h,t,intale,0,6
perform,perform,r,,perform,,perform,control,r,,3,f,s,persorm,0,7
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,0,l,m,egoisticalmy,0,12
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,1,a,i,cimouflage,0,10
anarchically,anarchipally,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,1,c,p,anarchipally,1,12
formality,formality,rss,,form,al_ity,formality,target,s,0.0,0,a,o,formolity,0,9
hurricane,hurricame,r,,hurricane,,hurricane,control,r,,7,n,m,hurricame,1,9
enclose,unclose,pr,en,close,,enclose,target,p,0.0,0,e,u,unclose,1,7
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,6,u,o,hallelojah,0,10
disclosure,disclosare,prs_long,dis,clos,ure,disclosure,target,s,0.0,0,u,a,disclosare,1,10
inactivation,inattivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,t,inattivation,1,12
catastrophe,catastmophe,r,,catastrophe,,catastrophe,control,r,,6,r,m,catastmophe,1,11
frankincense,fmankincense,r,,frankincense,,frankincense,control,r,,1,r,m,fmankincense,1,12
hippopotamus,hippopotamut,r,,hippopotamus,,hippopotamus,control,r,,11,s,t,hippopotamut,1,12
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,6,a,e,sagitterius,0,11
encylcopedia,entylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,t,entylcopedia,1,12
graphically,graphically,rsss,,graph,ic_al_ly,graphically,target,r,,2,a,e,grephically,0,11
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,0,t,g,grampoline,0,10
orally,orally,rs,,oral,ly,orally,target,s,0.0,0,l,y,oralyy,0,6
yellowness,lellowness,rs_long,,yellow,ness,yellowness,target,r,,0,y,l,lellowness,1,10
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,7,s,t,holocautt,0,9
removal,reroval,prs,re,mov,al,removal,target,r,,0,m,r,reroval,1,7
clandestine,clandestino,r,,clandestine,,clandestine,control,r,,10,e,o,clandestino,1,11
straightest,straaghtest,rs_long,,straight,est,straightest,target,r,,4,i,a,straaghtest,1,11
college,colnege,r,,college,,college,control,r,,3,l,n,colnege,1,7
remover,remover,prs,re,mov,er,remover,target,p,0.0,0,r,l,lemover,0,7
caterpillar,caterpiller,r,,caterpillar,,caterpillar,control,r,,9,a,e,caterpiller,1,11
reservoir,raservoir,r,,reservoir,,reservoir,control,r,,1,e,a,raservoir,1,9
enlistment,enlistmewt,prs_long,en,list,ment,enlistment,target,s,0.0,2,n,w,enlistmewt,1,10
reoutsell,rooutsell,ppr,re_out,sell,,reoutsell,target,p,0.0,1,e,o,rooutsell,1,9
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,0,a,u,upparatus,0,9
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,r,,3,i,o,satorically,0,11
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,t,reinturance,0,11
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,8,l,r,marshmalrow,0,11
secrete,secwete,r,,secrete,,secrete,control,r,,3,r,w,secwete,1,7
attend,attend,r,,attend,,attend,control,r,,3,e,a,attand,0,6
analogue,analotue,r,,analogue,,analogue,control,r,,5,g,t,analotue,1,8
