first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trouble,srouble,r,,trouble,,trouble,control,r,,0,t,s,srouble,1,7
inspect,enspect,pr,in,spect,,inspect,target,p,0.0,0,i,e,enspect,1,7
remover,remover,prs,re,mov,er,remover,target,p,0.0,0,r,n,nemover,0,7
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,9,m,y,hippopotayus,0,12
whitest,whitest,rs,,whit,est,whitest,target,r,,3,t,g,whigest,0,7
vengefully,vengefully,rss,,venge,ful_ly,vengefully,target,s,0.0,1,u,a,vengefally,0,10
graphically,gwaphically,rsss,,graph,ic_al_ly,graphically,target,r,,1,r,w,gwaphically,1,11
redeactivate,redeactovate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,o,redeactovate,1,12
episode,episode,r,,episode,,episode,control,r,,1,p,h,ehisode,0,7
unmistakable,unmistakeble,pprs,un_mis,tak,able,unmistakable,target,s,0.0,0,a,e,unmistakeble,1,12
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,8,n,r,cellophare,0,10
encylopedia,encylopedoa,r,,encylopedia,,encylopedia,control,r,,9,i,o,encylopedoa,1,11
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,2,a,i,reinstite,0,9
program,progrem,r,,program,,program,control,r,,5,a,e,progrem,1,7
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,4,k,g,frangincense,0,12
threshold,threshord,r,,threshold,,threshold,control,r,,7,l,r,threshord,1,9
