first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,s,1.0,1,l,n,demonicanly,0,11
common,common,r,,common,,common,control,r,,3,m,r,comron,0,6
strength,strength,r,,strength,,strength,control,r,,7,h,t,strengtt,0,8
determine,detirmine,r,,determine,,determine,control,r,,3,e,i,detirmine,1,9
principle,principle,r,,principle,,principle,control,r,,7,l,w,principwe,0,9
egoistically,ogoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,o,ogoistically,1,12
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,1,r,m,fmankincense,0,12
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,8,d,p,masquerape,0,10
conflict,conflict,r,,conflict,,conflict,control,r,,7,t,c,conflicc,0,8
machine,machine,r,,machine,,machine,control,r,,6,e,o,machino,0,7
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,o,abrocadabra,0,11
woodenly,wooderly,rss,,wood,en_ly,woodenly,target,s,0.0,1,n,r,wooderly,1,8
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,0,l,r,irrerevant,0,10
womanize,womanizu,rs,,woman,ize,womanize,target,s,0.0,2,e,u,womanizu,1,8
catalog,catalog,r,,catalog,,catalog,control,r,,0,c,h,hatalog,0,7
close,close,r,,close,,close,control,r,,0,c,d,dlose,0,5
unwisely,unwisely,prs,un,wise,ly,unwisely,target,p,0.0,1,n,w,uwwisely,0,8
uninform,uninform,ppr,un_in,form,,uninform,target,p,1.0,0,i,a,unanform,0,8
restaurant,restaulant,r,,restaurant,,restaurant,control,r,,6,r,l,restaulant,1,10
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,1,r,w,pwopaganda,0,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,j,ijactivate,0,10
formality,formality,rss,,form,al_ity,formality,target,r,,2,r,n,fonmality,0,9
sensory,semsory,rss,,sens,or_y,sensory,target,r,,2,n,m,semsory,1,7
procreation,procreahion,prs_long,pro,creat,ion,procreation,target,r,,4,t,h,procreahion,1,11
impossible,impossible,pr_long,im,possible,,impossible,target,p,0.0,1,m,w,iwpossible,0,10
weaponless,weaponmess,rs_long,,weapon,less,weaponless,target,s,0.0,0,l,m,weaponmess,1,10
rhododendron,rhododendrun,r,,rhododendron,,rhododendron,control,r,,10,o,u,rhododendrun,1,12
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,0,a,e,reectivate,0,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,h,ahnormally,0,10
highness,highness,rs,,high,ness,highness,target,s,0.0,2,s,d,highneds,0,8
anarchically,anarthically,prsss,an,arch,ic_al_ly,anarchically,target,r,,2,c,t,anarthically,1,12
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,0,s,f,fagittarius,0,11
activational,activetional,rssss,,act,iv_at_ion_al,activational,target,s,1.0,0,a,e,activetional,1,12
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,5,s,d,emphadis,0,8
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,a,agoistical,0,10
repertoire,mepertoire,r,,repertoire,,repertoire,control,r,,0,r,m,mepertoire,1,10
caricature,caricapure,r,,caricature,,caricature,control,r,,6,t,p,caricapure,1,10
experience,experience,r,,experience,,experience,control,r,,6,e,a,experiance,0,10
identically,edentically,rsss,,ident,ic_al_ly,identically,target,r,,0,i,e,edentically,1,11
catastrophe,cahastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,h,cahastrophe,1,11
clandestine,clandessine,r,,clandestine,,clandestine,control,r,,7,t,s,clandessine,1,11
misuse,misuse,pr,mis,use,,misuse,target,r,,1,s,t,misute,0,6
disappoint,disappoinh,pr_long,dis,appoint,,disappoint,target,r,,6,t,h,disappoinh,1,10
analogue,anilogue,r,,analogue,,analogue,control,r,,2,a,i,anilogue,1,8
reliant,reliint,rs,,reli,ant,reliant,target,s,0.0,0,a,i,reliint,1,7
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,9,e,o,tambourino,0,10
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,p,1.0,1,x,b,overebpose,0,10
unmanly,unranly,prs,un,man,ly,unmanly,target,r,,0,m,r,unranly,1,7
absolute,absolutu,r,,absolute,,absolute,control,r,,7,e,u,absolutu,1,8
hippopotamus,hippepotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,e,hippepotamus,1,12
unrelatable,unrilatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,1,e,i,unrilatable,1,11
commune,commune,r,,commune,,commune,control,r,,5,n,m,commume,0,7
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,h,heactivation,0,12
