first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,m,unbeknowmst,0
degree,degree,r,,degree,,degree,control,r,,1,e,u,dugree,0
store,store,r,,store,,store,control,r,,0,s,h,htore,0
against,againpt,r,,against,,against,control,r,,5,s,p,againpt,1
redisappear,redisappear,ppr,re_dis,appear,,redisappear,target,r,,4,a,o,redisappeor,0
world,woyld,r,,world,,world,control,r,,2,r,y,woyld,1
tomorrow,toworrow,r,,tomorrow,,tomorrow,control,r,,2,m,w,toworrow,1
chlorophyll,chlorophlll,r,,chlorophyll,,chlorophyll,control,r,,8,y,l,chlorophlll,1
reawaken,reewaken,pprs,re_a,wak,en,reawaken,target,p,1.0,0,a,e,reewaken,1
boomerang,boomeyang,r,,boomerang,,boomerang,control,r,,5,r,y,boomeyang,1
developmental,developmental,rss,,develop,ment_al,developmental,target,s,1.0,0,a,o,developmentol,0
emotionalism,emotionalism,rsss,,emot,ion_al_ism,emotionalism,target,s,1.0,1,l,w,emotionawism,0
reinstateable,reinstapeable,pprs,re_in,state,able,reinstateable,target,r,,3,t,p,reinstapeable,1
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,2,l,m,homocaust,0
nondescript,noydescript,ppr,non_de,script,,nondescript,target,p,0.0,2,n,y,noydescript,1
trouble,tyouble,r,,trouble,,trouble,control,r,,1,r,y,tyouble,1
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,i,igoistical,0
unfriendliness,unfriendliwess,prss,un,friend,li_ness,unfriendliness,target,s,1.0,0,n,w,unfriendliwess,1
achieve,achiave,r,,achieve,,achieve,control,r,,4,e,a,achiave,1
curriculum,curriculum,r,,curriculum,,curriculum,control,r,,3,r,m,curmiculum,0
start,stayt,r,,start,,start,control,r,,3,r,y,stayt,1
normality,normality,rss,,norm,al_ity,normality,target,r,,0,n,r,rormality,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,t,nonrereactitity,0
device,device,r,,device,,device,control,r,,2,v,h,dehice,0
compute,compute,r,,compute,,compute,control,r,,4,u,o,compote,0
simple,siyple,r,,simple,,simple,control,r,,2,m,y,siyple,1
interior,enterior,r,,interior,,interior,control,r,,0,i,e,enterior,1
respond,resgond,r,,respond,,respond,control,r,,3,p,g,resgond,1
rebelliousness,rebelliousnesc,rss,,rebell,ious_ness,rebelliousness,target,s,1.0,3,s,c,rebelliousnesc,1
thankfulness,thandfulness,rss,,thank,ful_ness,thankfulness,target,r,,4,k,d,thandfulness,1
spectacular,spectacular,r,,spectacular,,spectacular,control,r,,3,c,t,spettacular,0
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,7,l,n,chinchinla,0
scepticism,scepticasm,rs,,sceptic,ism,scepticism,target,s,0.0,0,i,a,scepticasm,1
redistribute,redistributa,ppr,re_dis,tribute,,redistribute,target,r,,6,e,a,redistributa,1
across,acress,r,,across,,across,control,r,,3,o,e,acress,1
minute,minite,r,,minute,,minute,control,r,,3,u,i,minite,1
theatrically,theatrocally,rsss,,theatr,ic_al_ly,theatrically,target,s,0.0,0,i,o,theatrocally,1
transylvania,trarsylvania,r,,transylvania,,transylvania,control,r,,3,n,r,trarsylvania,1
example,exumple,r,,example,,example,control,r,,2,a,u,exumple,1
immorally,immorally,prs,im,moral,ly,immorally,target,s,0.0,1,y,l,immoralll,0
press,prass,r,,press,,press,control,r,,2,e,a,prass,1
recipe,recipa,r,,recipe,,recipe,control,r,,5,e,a,recipa,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,o,disongeniously,0
reusable,riusable,prs,re,us,able,reusable,target,p,0.0,1,e,i,riusable,1
result,result,r,,result,,result,control,r,,3,u,a,resalt,0
already,already,r,,already,,already,control,r,,0,a,i,ilready,0
insert,indert,pr,in,sert,,insert,target,r,,0,s,d,indert,1
catalog,catalog,r,,catalog,,catalog,control,r,,3,a,e,catelog,0
strength,ssrength,r,,strength,,strength,control,r,,1,t,s,ssrength,1
ceremony,ceremany,r,,ceremony,,ceremony,control,r,,5,o,a,ceremany,1
recipe,recipe,r,,recipe,,recipe,control,r,,3,i,e,recepe,0
reactor,reactor,prs,re,act,or,reactor,target,s,0.0,1,r,y,reactoy,0
unmindful,unmindful,prs,un,mind,ful,unmindful,target,s,0.0,1,u,e,unmindfel,0
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,p,0.0,0,u,a,anrelational,0
prime,prima,r,,prime,,prime,control,r,,4,e,a,prima,1
indianapolis,endianapolis,r,,indianapolis,,indianapolis,control,r,,0,i,e,endianapolis,1
unbeknownst,unbeknowrst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,r,unbeknowrst,1
deactivation,daactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,a,daactivation,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,4,r,m,unnatumalistic,0
system,system,r,,system,,system,control,r,,0,s,h,hystem,0
build,duild,r,,build,,build,control,r,,0,b,d,duild,1
white,whitu,r,,white,,white,control,r,,4,e,u,whitu,1
prescriptively,krescriptively,prss,pre,script,ive_ly,prescriptively,target,p,0.0,0,p,k,krescriptively,1
deactivation,deoctivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,o,deoctivation,1
claim,cmaim,r,,claim,,claim,control,r,,1,l,m,cmaim,1
transitionally,transitionalwy,rsss,,transit,ion_al_ly,transitionally,target,s,2.0,0,l,w,transitionalwy,1
washington,washington,r,,washington,,washington,control,r,,4,i,a,washangton,0
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,3,l,m,avamanche,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,3.0,0,i,o,sensationalost,0
mismanagement,misyanagement,prs,mis,manage,ment,mismanagement,target,r,,0,m,y,misyanagement,1
believe,believe,r,,believe,,believe,control,r,,5,v,p,beliepe,0
cassette,cassette,r,,cassette,,cassette,control,r,,0,c,t,tassette,0
assist,ashist,r,,assist,,assist,control,r,,2,s,h,ashist,1
witlessly,wiplessly,rss,,wit,less_ly,witlessly,target,r,,2,t,p,wiplessly,1
supportable,supportabme,rs,,support,able,supportable,target,s,0.0,2,l,m,supportabme,1
attend,attend,r,,attend,,attend,control,r,,1,t,k,aktend,0
reawaken,roawaken,pprs,re_a,wak,en,reawaken,target,p,0.0,1,e,o,roawaken,1
prescriptively,prescriptively,prss,pre,script,ive_ly,prescriptively,target,p,0.0,1,r,w,pwescriptively,0
advance,addance,r,,advance,,advance,control,r,,2,v,d,addance,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,0,a,o,unmistakeobly,0
street,svreet,r,,street,,street,control,r,,1,t,v,svreet,1
assume,assume,r,,assume,,assume,control,r,,1,s,d,adsume,0
moment,mowent,r,,moment,,moment,control,r,,2,m,w,mowent,1
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,1.0,2,e,i,reovircook,0
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,0.0,1,e,a,radiscover,0
unwisely,unwisely,prs,un,wise,ly,unwisely,target,r,,0,w,m,unmisely,0
comfort,comforh,r,,comfort,,comfort,control,r,,6,t,h,comforh,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,0,i,e,ententionally,0
invalidation,irvalidation,prss,in,valid,at_ion,invalidation,target,p,0.0,1,n,r,irvalidation,1
activational,octivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,o,octivational,1
existentialist,existentialist,rsss,,exist,ent_ial_ist,existentialist,target,s,0.0,0,e,a,existantialist,0
indifferantly,irdifferantly,prss,in,differ,ant_ly,indifferantly,target,p,0.0,1,n,r,irdifferantly,1
devalue,devamue,pr,de,value,,devalue,target,r,,2,l,m,devamue,1
upstage,upstage,pr,up,stage,,upstage,target,p,0.0,1,p,t,utstage,0
world,world,r,,world,,world,control,r,,3,l,m,wormd,0
tranquillize,tranquillaze,rs,,tranquill,ize,tranquillize,target,s,0.0,0,i,a,tranquillaze,1
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,s,0.0,1,o,i,disinflatiin,0
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,7,n,m,hurricame,0
unimpressiv,enimpressiv,pprs,un_im,press,iv,unimpressiv,target,p,0.0,0,u,e,enimpressiv,1
catalog,catalog,r,,catalog,,catalog,control,r,,0,c,t,tatalog,0
inefficiently,inefficiently,prs,in,efficient,ly,inefficiently,target,s,0.0,1,y,r,inefficientlr,0
uneconomically,ureconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,r,ureconomically,1
detail,detail,r,,detail,,detail,control,r,,3,a,u,detuil,0
whole,whole,r,,whole,,whole,control,r,,3,l,y,whoye,0
embarrass,erbarrass,r,,embarrass,,embarrass,control,r,,1,m,r,erbarrass,1
there,there,r,,there,,there,control,r,,4,e,u,theru,0
screen,screon,r,,screen,,screen,control,r,,4,e,o,screon,1
impractically,imfractically,prsss,im,pract,ic_al_ly,impractically,target,r,,0,p,f,imfractically,1
pleasureably,pleasureably,rsss,,pleas,ure_abl_y,pleasureably,target,r,,0,p,t,tleasureably,0
undersold,undersold,pr,under,sold,,undersold,target,p,0.0,4,r,m,undemsold,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,0,a,i,idaptationally,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,0,f,d,duturistically,0
machine,machina,r,,machine,,machine,control,r,,6,e,a,machina,1
human,hunan,r,,human,,human,control,r,,2,m,n,hunan,1
around,around,r,,around,,around,control,r,,5,d,h,arounh,0
condescend,condescend,r,,condescend,,condescend,control,r,,8,n,r,condescerd,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,m,umeconomically,0
entrepreneur,entrepreneur,r,,entrepreneur,,entrepreneur,control,r,,8,n,r,entreprereur,0
watcher,watchem,rs,,watch,er,watcher,target,s,0.0,1,r,m,watchem,1
province,trovince,r,,province,,province,control,r,,0,p,t,trovince,1
nonracial,nonmacial,prs,non,raci,al,nonracial,target,r,,0,r,m,nonmacial,1
pleasureably,pleasureably,rsss,,pleas,ure_abl_y,pleasureably,target,s,2.0,0,y,m,pleasureablm,0
repay,repay,pr,re,pay,,repay,target,r,,2,y,r,repar,0
profess,profess,r,,profess,,profess,control,r,,3,f,t,protess,0
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,4,t,h,lieuhenant,0
arrogance,arrogance,r,,arrogance,,arrogance,control,r,,4,g,s,arrosance,0
reawaken,reawaken,pprs,re_a,wak,en,reawaken,target,p,1.0,0,a,o,reowaken,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,2,s,c,dicingeniously,0
adaptationally,adiptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,2,a,i,adiptationally,1
crustacean,crubtacean,r,,crustacean,,crustacean,control,r,,3,s,b,crubtacean,1
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,s,0.0,1,u,o,wishfolly,0
disconnect,disconnept,pr,dis,connect,,disconnect,target,r,,5,c,p,disconnept,1
participle,participle,r,,participle,,participle,control,r,,5,c,s,partisiple,0
delicious,delicuous,rs,,delic,ious,delicious,target,s,0.0,0,i,u,delicuous,1
statistically,statisticayly,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,1,l,y,statisticayly,1
adaptationally,adaptationallr,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,3.0,1,y,r,adaptationallr,1
revaluation,ruvaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,1,e,u,ruvaluation,1
design,desigm,r,,design,,design,control,r,,5,n,m,desigm,1
accept,ahcept,r,,accept,,accept,control,r,,1,c,h,ahcept,1
convince,convince,r,,convince,,convince,control,r,,2,n,m,comvince,0
circumference,circumference,r,,circumference,,circumference,control,r,,10,n,m,circumferemce,0
inactivate,inastivate,prss,in,act,iv_ate,inactivate,target,r,,1,c,s,inastivate,1
underline,underline,pr,under,line,,underline,target,r,,2,n,r,underlire,0
tambourine,tarbourine,r,,tambourine,,tambourine,control,r,,2,m,r,tarbourine,1
since,since,r,,since,,since,control,r,,0,s,d,dince,0
yellowness,yellowness,rs,,yellow,ness,yellowness,target,r,,2,l,m,yemlowness,0
disingeniously,disingeniouslr,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,r,disingeniouslr,1
existentialism,existentianism,rsss,,exist,ent_ial_ism,existentialism,target,s,1.0,2,l,n,existentianism,1
desire,desime,r,,desire,,desire,control,r,,4,r,m,desime,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,u,unactivation,0
extinguisher,extinguishir,rs,,extinguish,er,extinguisher,target,s,0.0,0,e,i,extinguishir,1
simple,simple,r,,simple,,simple,control,r,,2,m,y,siyple,0
formality,formality,rss,,form,al_ity,formality,target,r,,3,m,j,forjality,0
course,course,r,,course,,course,control,r,,2,u,e,coerse,0
scientist,scientist,rs,,scient,ist,scientist,target,s,0.0,2,t,s,scientiss,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,1.0,1,c,s,futuristisally,0
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,r,,3,h,d,wisdfully,0
unmistakable,unmestakable,pprs,un_mis,tak,able,unmistakable,target,p,1.0,1,i,e,unmestakable,1
misreport,misreport,ppr,mis_re,port,,misreport,target,r,,3,t,g,misreporg,0
avalanche,avalanshe,r,,avalanche,,avalanche,control,r,,6,c,s,avalanshe,1
above,above,r,,above,,above,control,r,,1,b,t,atove,0
gargoyle,gargeyle,r,,gargoyle,,gargoyle,control,r,,4,o,e,gargeyle,1
patience,patience,r,,patience,,patience,control,r,,0,p,b,batience,0
transylvania,trancylvania,r,,transylvania,,transylvania,control,r,,4,s,c,trancylvania,1
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,8,a,e,crustaceen,0
somersault,somersault,r,,somersault,,somersault,control,r,,6,a,e,somerseult,0
unimpressiv,unimpressav,pprs,un_im,press,iv,unimpressiv,target,s,0.0,0,i,a,unimpressav,1
method,meghod,r,,method,,method,control,r,,2,t,g,meghod,1
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,p,0.0,0,p,t,tremisuse,0
format,format,r,,format,,format,control,r,,2,r,w,fowmat,0
reread,rereid,pr,re,read,,reread,target,r,,2,a,i,rereid,1
problem,problem,r,,problem,,problem,control,r,,6,m,y,probley,0
disingeniously,disingeniousmy,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,m,disingeniousmy,1
