first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reawaken,reewaken,pprs,re_a,wak,en,reawaken,target,p,1.0,0,a,e,reewaken,1
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,10,e,i,pumpernickil,0
castle,castle,r,,castle,,castle,control,r,,3,t,f,casfle,0
cassette,catsette,r,,cassette,,cassette,control,r,,2,s,t,catsette,1
market,market,r,,market,,market,control,r,,5,t,f,markef,0
chance,chance,r,,chance,,chance,control,r,,1,h,d,cdance,0
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,p,0.0,0,u,a,anrelational,0
stupid,stipid,r,,stupid,,stupid,control,r,,2,u,i,stipid,1
profess,profess,r,,profess,,profess,control,r,,5,s,k,profeks,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,3.0,0,i,o,sensationalost,0
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,0.0,1,e,a,radiscover,0
compare,compara,r,,compare,,compare,control,r,,6,e,a,compara,1
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,s,0.0,1,u,o,wishfolly,0
deactivation,daactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,a,daactivation,1
consult,consult,r,,consult,,consult,control,r,,0,c,p,ponsult,0
almost,almost,r,,almost,,almost,control,r,,3,o,a,almast,0
direct,diract,r,,direct,,direct,control,r,,3,e,a,diract,1
adaptationally,adaptationallr,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,3.0,1,y,r,adaptationallr,1
issue,isbue,r,,issue,,issue,control,r,,2,s,b,isbue,1
quite,quitu,r,,quite,,quite,control,r,,4,e,u,quitu,1
upstage,upstage,pr,up,stage,,upstage,target,p,0.0,1,p,t,utstage,0
reawaken,reawaken,pprs,re_a,wak,en,reawaken,target,p,1.0,0,a,o,reowaken,0
disingeniously,disingeniouslr,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,r,disingeniouslr,1
statistically,statisticayly,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,1,l,y,statisticayly,1
labour,laboer,r,,labour,,labour,control,r,,4,u,e,laboer,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,4,r,m,unnatumalistic,0
supportable,supportabme,rs,,support,able,supportable,target,s,0.0,2,l,m,supportabme,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,0,a,o,unmistakeobly,0
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,p,0.0,0,p,t,tremisuse,0
define,define,r,,define,,define,control,r,,0,d,p,pefine,0
emotionalism,emotionalism,rsss,,emot,ion_al_ism,emotionalism,target,s,1.0,1,l,w,emotionawism,0
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,r,,3,h,d,wisdfully,0
flabbergast,flabcergast,r,,flabbergast,,flabbergast,control,r,,4,b,c,flabcergast,1
script,scrift,r,,script,,script,control,r,,4,p,f,scrift,1
prescriptively,krescriptively,prss,pre,script,ive_ly,prescriptively,target,p,0.0,0,p,k,krescriptively,1
castle,castla,r,,castle,,castle,control,r,,5,e,a,castla,1
principle,prenciple,r,,principle,,principle,control,r,,2,i,e,prenciple,1
become,become,r,,become,,become,control,r,,2,c,t,betome,0
adaptationally,adiptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,2,a,i,adiptationally,1
store,store,r,,store,,store,control,r,,0,s,h,htore,0
watcher,watchem,rs,,watch,er,watcher,target,s,0.0,1,r,m,watchem,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,m,unbeknowmst,0
recipe,rehipe,r,,recipe,,recipe,control,r,,2,c,h,rehipe,1
level,level,r,,level,,level,control,r,,1,e,u,luvel,0
immorally,immorally,prs,im,moral,ly,immorally,target,s,0.0,1,y,l,immoralll,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,t,nonrereactitity,0
pinnacle,tinnacle,r,,pinnacle,,pinnacle,control,r,,0,p,t,tinnacle,1
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,6,a,e,marijuena,0
unfriendliness,unfriendliwess,prss,un,friend,li_ness,unfriendliness,target,s,1.0,0,n,w,unfriendliwess,1
discipline,discipline,r,,discipline,,discipline,control,r,,4,i,a,discapline,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,u,unactivation,0
thankfulness,thandfulness,rss,,thank,ful_ness,thankfulness,target,r,,4,k,d,thandfulness,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,o,disongeniously,0
degree,degmee,r,,degree,,degree,control,r,,3,r,m,degmee,1
unmistakable,unmestakable,pprs,un_mis,tak,able,unmistakable,target,p,1.0,1,i,e,unmestakable,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,2,s,c,dicingeniously,0
unimpressiv,unimpressav,pprs,un_im,press,iv,unimpressiv,target,s,0.0,0,i,a,unimpressav,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,0,a,i,idaptationally,0
across,across,r,,across,,across,control,r,,2,r,m,acmoss,0
pleasureably,pleasureably,rsss,,pleas,ure_abl_y,pleasureably,target,s,2.0,0,y,m,pleasureablm,0
organ,organ,r,,organ,,organ,control,r,,0,o,a,argan,0
repay,repay,pr,re,pay,,repay,target,r,,2,y,r,repar,0
nonracial,nonmacial,prs,non,raci,al,nonracial,target,r,,0,r,m,nonmacial,1
respond,revpond,r,,respond,,respond,control,r,,2,s,v,revpond,1
return,returm,r,,return,,return,control,r,,5,n,m,returm,1
whole,whola,r,,whole,,whole,control,r,,4,e,a,whola,1
scepticism,scepticasm,rs,,sceptic,ism,scepticism,target,s,0.0,0,i,a,scepticasm,1
extinguisher,extinguishir,rs,,extinguish,er,extinguisher,target,s,0.0,0,e,i,extinguishir,1
blaspheme,braspheme,r,,blaspheme,,blaspheme,control,r,,1,l,r,braspheme,1
period,pemiod,r,,period,,period,control,r,,2,r,m,pemiod,1
travel,tyavel,r,,travel,,travel,control,r,,1,r,y,tyavel,1
pleasureably,pleasureably,rsss,,pleas,ure_abl_y,pleasureably,target,r,,0,p,t,tleasureably,0
prescriptively,prescriptively,prss,pre,script,ive_ly,prescriptively,target,p,0.0,1,r,w,pwescriptively,0
clandestine,plandestine,r,,clandestine,,clandestine,control,r,,0,c,p,plandestine,1
where,where,r,,where,,where,control,r,,4,e,u,wheru,0
revaluation,ruvaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,1,e,u,ruvaluation,1
unmindful,unmindful,prs,un,mind,ful,unmindful,target,s,0.0,1,u,e,unmindfel,0
mismanagement,misyanagement,prs,mis,manage,ment,mismanagement,target,r,,0,m,y,misyanagement,1
opinion,opinion,r,,opinion,,opinion,control,r,,6,n,w,opiniow,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,0,f,d,duturistically,0
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,7,h,d,avalancde,0
reusable,riusable,prs,re,us,able,reusable,target,p,0.0,1,e,i,riusable,1
success,succeps,r,,success,,success,control,r,,5,s,p,succeps,1
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,3,m,r,chirpanzee,0
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,3,i,o,sagottarius,0
unwisely,unwisely,prs,un,wise,ly,unwisely,target,r,,0,w,m,unmisely,0
underline,underline,pr,under,line,,underline,target,r,,2,n,r,underlire,0
before,before,r,,before,,before,control,r,,0,b,t,tefore,0
advance,advance,r,,advance,,advance,control,r,,4,n,y,advayce,0
undersold,undersold,pr,under,sold,,undersold,target,p,0.0,4,r,m,undemsold,0
transmit,transmit,r,,transmit,,transmit,control,r,,3,n,m,tramsmit,0
tomorrow,timorrow,r,,tomorrow,,tomorrow,control,r,,1,o,i,timorrow,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,m,umeconomically,0
inefficiently,inefficiently,prs,in,efficient,ly,inefficiently,target,s,0.0,1,y,r,inefficientlr,0
become,bevome,r,,become,,become,control,r,,2,c,v,bevome,1
reoutsmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,p,1.0,2,t,f,reoufsmart,0
behave,behave,r,,behave,,behave,control,r,,1,e,u,buhave,0
delicious,delicuous,rs,,delic,ious,delicious,target,s,0.0,0,i,u,delicuous,1
substance,substance,r,,substance,,substance,control,r,,5,a,i,substince,0
problem,groblem,r,,problem,,problem,control,r,,0,p,g,groblem,1
already,almeady,r,,already,,already,control,r,,2,r,m,almeady,1
superimpose,supeyimpose,ppr,super_im,pose,,superimpose,target,p,0.0,4,r,y,supeyimpose,1
change,change,r,,change,,change,control,r,,3,n,l,chalge,0
title,title,r,,title,,title,control,r,,3,l,y,titye,0
scientist,scientist,rs,,scient,ist,scientist,target,s,0.0,2,t,s,scientiss,0
reset,reseh,pr,re,set,,reset,target,r,,2,t,h,reseh,1
agree,agmee,r,,agree,,agree,control,r,,2,r,m,agmee,1
quarterback,quamterback,r,,quarterback,,quarterback,control,r,,3,r,m,quamterback,1
artifice,artifice,r,,artifice,,artifice,control,r,,2,t,g,argifice,0
renew,renel,pr,re,new,,renew,target,r,,2,w,l,renel,1
example,example,r,,example,,example,control,r,,5,l,m,exampme,0
schedule,schedure,r,,schedule,,schedule,control,r,,6,l,r,schedure,1
reinstateable,reinstapeable,pprs,re_in,state,able,reinstateable,target,r,,3,t,p,reinstapeable,1
appear,appear,r,,appear,,appear,control,r,,2,p,h,aphear,0
check,chetk,r,,check,,check,control,r,,3,c,t,chetk,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,1.0,1,c,s,futuristisally,0
travel,travol,r,,travel,,travel,control,r,,4,e,o,travol,1
human,human,r,,human,,human,control,r,,3,a,e,humen,0
existentialism,existentianism,rsss,,exist,ent_ial_ism,existentialism,target,s,1.0,2,l,n,existentianism,1
transitionally,transitionalwy,rsss,,transit,ion_al_ly,transitionally,target,s,2.0,0,l,w,transitionalwy,1
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,i,igoistical,0
wrong,wmong,r,,wrong,,wrong,control,r,,1,r,m,wmong,1
welcome,welcome,r,,welcome,,welcome,control,r,,3,c,t,weltome,0
devalue,devamue,pr,de,value,,devalue,target,r,,2,l,m,devamue,1
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,0,a,u,uvalanche,0
activational,octivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,o,octivational,1
tranquillize,tranquillaze,rs,,tranquill,ize,tranquillize,target,s,0.0,0,i,a,tranquillaze,1
existentialist,existentialist,rsss,,exist,ent_ial_ist,existentialist,target,s,0.0,0,e,a,existantialist,0
reawaken,roawaken,pprs,re_a,wak,en,reawaken,target,p,0.0,1,e,o,roawaken,1
disingeniously,disingeniousmy,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,m,disingeniousmy,1
future,feture,r,,future,,future,control,r,,1,u,e,feture,1
unimpressiv,enimpressiv,pprs,un_im,press,iv,unimpressiv,target,p,0.0,0,u,e,enimpressiv,1
euthanasia,euthanasia,r,,euthanasia,,euthanasia,control,r,,4,a,i,euthinasia,0
vulgarity,vulgarity,rs,,vulgar,ity,vulgarity,target,s,0.0,1,t,c,vulgaricy,0
witlessly,wiplessly,rss,,wit,less_ly,witlessly,target,r,,2,t,p,wiplessly,1
announce,annouyce,r,,announce,,announce,control,r,,5,n,y,annouyce,1
uneconomically,ureconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,r,ureconomically,1
developmental,developmental,rss,,develop,ment_al,developmental,target,s,1.0,0,a,o,developmentol,0
manufacture,manufacture,r,,manufacture,,manufacture,control,r,,8,u,e,manufactere,0
human,huyan,r,,human,,human,control,r,,2,m,y,huyan,1
disentangle,disentangle,ppr,dis_en,tangle,,disentangle,target,r,,4,l,r,disentangre,0
indifferantly,irdifferantly,prss,in,differ,ant_ly,indifferantly,target,p,0.0,1,n,r,irdifferantly,1
ignore,ignore,r,,ignore,,ignore,control,r,,2,n,r,igrore,0
combine,comhine,r,,combine,,combine,control,r,,3,b,h,comhine,1
silhouette,silhouetce,r,,silhouette,,silhouette,control,r,,8,t,c,silhouetce,1
toward,toward,r,,toward,,toward,control,r,,1,o,e,teward,0
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,8,l,r,chinchilra,0
unbeknownst,unbeknowrst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,r,unbeknowrst,1
valentine,valentine,r,,valentine,,valentine,control,r,,7,n,m,valentime,0
discuss,didcuss,r,,discuss,,discuss,control,r,,2,s,d,didcuss,1
reactor,reactor,prs,re,act,or,reactor,target,s,0.0,1,r,y,reactoy,0
article,articre,r,,article,,article,control,r,,5,l,r,articre,1
normality,normality,rss,,norm,al_ity,normality,target,r,,0,n,r,rormality,0
phenomenon,pcenomenon,r,,phenomenon,,phenomenon,control,r,,1,h,c,pcenomenon,1
experience,experionce,r,,experience,,experience,control,r,,6,e,o,experionce,1
counsel,cuunsel,r,,counsel,,counsel,control,r,,1,o,u,cuunsel,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,0,i,e,ententionally,0
disentangle,disentangle,ppr,dis_en,tangle,,disentangle,target,r,,1,a,e,disentengle,0
approach,approach,r,,approach,,approach,control,r,,4,o,e,appreach,0
impractically,imfractically,prsss,im,pract,ic_al_ly,impractically,target,r,,0,p,f,imfractically,1
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,s,0.0,1,o,i,disinflatiin,0
discuss,discusk,r,,discuss,,discuss,control,r,,6,s,k,discusk,1
formality,formality,rss,,form,al_ity,formality,target,r,,3,m,j,forjality,0
reread,rereid,pr,re,read,,reread,target,r,,2,a,i,rereid,1
misreport,misreport,ppr,mis_re,port,,misreport,target,r,,3,t,g,misreporg,0
deactivation,deoctivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,o,deoctivation,1
redistribute,redistributa,ppr,re_dis,tribute,,redistribute,target,r,,6,e,a,redistributa,1
inactivate,inastivate,prss,in,act,iv_ate,inactivate,target,r,,1,c,s,inastivate,1
invalidation,irvalidation,prss,in,valid,at_ion,invalidation,target,p,0.0,1,n,r,irvalidation,1
rebelliousness,rebelliousnesc,rss,,rebell,ious_ness,rebelliousness,target,s,1.0,3,s,c,rebelliousnesc,1
method,method,r,,method,,method,control,r,,3,h,t,mettod,0
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,2,i,a,etaquette,0
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,7,u,e,cantaloepe,0
theatrically,theatrocally,rsss,,theatr,ic_al_ly,theatrically,target,s,0.0,0,i,o,theatrocally,1
determine,detarmine,r,,determine,,determine,control,r,,3,e,a,detarmine,1
programme,programme,r,,programme,,programme,control,r,,8,e,a,programma,0
