first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redistribute,redistributa,ppr,re_dis,tribute,,redistribute,target,r,,6,e,a,redistributa,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,u,unactivation,0
normality,normality,rss,,norm,al_ity,normality,target,r,,0,n,r,rormality,0
certain,certain,r,,certain,,certain,control,r,,4,a,u,certuin,0
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,i,igoistical,0
redisappear,redisappear,ppr,re_dis,appear,,redisappear,target,r,,4,a,o,redisappeor,0
clear,cleay,r,,clear,,clear,control,r,,4,r,y,cleay,1
statistically,statisticayly,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,1,l,y,statisticayly,1
distinct,distinct,r,,distinct,,distinct,control,r,,2,s,g,digtinct,0
stupid,stepid,r,,stupid,,stupid,control,r,,2,u,e,stepid,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,4,r,m,unnatumalistic,0
experience,experiende,r,,experience,,experience,control,r,,8,c,d,experiende,1
scientist,scientist,rs,,scient,ist,scientist,target,s,0.0,2,t,s,scientiss,0
upstage,upstage,pr,up,stage,,upstage,target,p,0.0,1,p,t,utstage,0
watcher,watchem,rs,,watch,er,watcher,target,s,0.0,1,r,m,watchem,1
compare,compare,r,,compare,,compare,control,r,,0,c,p,pompare,0
reactor,reactor,prs,re,act,or,reactor,target,s,0.0,1,r,y,reactoy,0
devote,devota,r,,devote,,devote,control,r,,5,e,a,devota,1
rendezvous,rendezvous,r,,rendezvous,,rendezvous,control,r,,3,d,s,rensezvous,0
rebelliousness,rebelliousnesc,rss,,rebell,ious_ness,rebelliousness,target,s,1.0,3,s,c,rebelliousnesc,1
emotionalism,emotionalism,rsss,,emot,ion_al_ism,emotionalism,target,s,1.0,1,l,w,emotionawism,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,0,a,i,idaptationally,0
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,r,,3,h,d,wisdfully,0
attend,attewd,r,,attend,,attend,control,r,,4,n,w,attewd,1
client,client,r,,client,,client,control,r,,3,e,u,cliunt,0
unmindful,unmindful,prs,un,mind,ful,unmindful,target,s,0.0,1,u,e,unmindfel,0
three,three,r,,three,,three,control,r,,1,h,t,ttree,0
major,majom,r,,major,,major,control,r,,4,r,m,majom,1
health,hualth,r,,health,,health,control,r,,1,e,u,hualth,1
mismanagement,misyanagement,prs,mis,manage,ment,mismanagement,target,r,,0,m,y,misyanagement,1
impractically,imfractically,prsss,im,pract,ic_al_ly,impractically,target,r,,0,p,f,imfractically,1
command,commanb,r,,command,,command,control,r,,6,d,b,commanb,1
devalue,devamue,pr,de,value,,devalue,target,r,,2,l,m,devamue,1
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,8,p,k,catastrokhe,0
spectacular,speccacular,r,,spectacular,,spectacular,control,r,,4,t,c,speccacular,1
reinstateable,reinstapeable,pprs,re_in,state,able,reinstateable,target,r,,3,t,p,reinstapeable,1
store,store,r,,store,,store,control,r,,0,s,h,htore,0
thankfulness,thandfulness,rss,,thank,ful_ness,thankfulness,target,r,,4,k,d,thandfulness,1
adaptationally,adiptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,2,a,i,adiptationally,1
unwisely,unwisely,prs,un,wise,ly,unwisely,target,r,,0,w,m,unmisely,0
uneconomically,ureconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,r,ureconomically,1
deactivation,daactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,a,daactivation,1
atmosphere,atmosphere,r,,atmosphere,,atmosphere,control,r,,4,s,d,atmodphere,0
confidence,confidence,r,,confidence,,confidence,control,r,,4,i,e,confedence,0
indifferantly,irdifferantly,prss,in,differ,ant_ly,indifferantly,target,p,0.0,1,n,r,irdifferantly,1
developmental,developmental,rss,,develop,ment_al,developmental,target,s,1.0,0,a,o,developmentol,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,o,disongeniously,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,3.0,0,i,o,sensationalost,0
immorally,immorally,prs,im,moral,ly,immorally,target,s,0.0,1,y,l,immoralll,0
eucalyptus,eacalyptus,r,,eucalyptus,,eucalyptus,control,r,,1,u,a,eacalyptus,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,0,f,d,duturistically,0
yellowness,yellowness,rs,,yellow,ness,yellowness,target,r,,2,l,m,yemlowness,0
wrote,wrote,r,,wrote,,wrote,control,r,,4,e,u,wrotu,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,1.0,1,c,s,futuristisally,0
activational,octivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,o,octivational,1
organ,orfan,r,,organ,,organ,control,r,,2,g,f,orfan,1
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,8,m,r,palindrore,0
obedience,obedience,r,,obedience,,obedience,control,r,,7,c,h,obedienhe,0
reply,raply,r,,reply,,reply,control,r,,1,e,a,raply,1
purchase,purchase,r,,purchase,,purchase,control,r,,4,h,s,purcsase,0
strange,svrange,r,,strange,,strange,control,r,,1,t,v,svrange,1
