first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
catalog,citalog,r,,catalog,,catalog,control,r,,1,a,i,citalog,1,7
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,10,r,y,caterpillay,0,11
irsert,insert,pr,in,sert,,insert,target,p,0.0,1,n,r,irsert,3,6
immersiom,immersion,prs,im,mers,ion,immersion,target,s,0.0,2,n,m,immersiom,3,9
frangincense,frangincense,r,,frankincense,,frankincense,control,r,,4,k,g,frangincense,2,12
privilego,privilege,r,,privilege,,privilege,control,r,,8,e,o,privilego,3,9
raactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,a,raactivate,3,10
resewvoir,resewvoir,r,,reservoir,,reservoir,control,r,,4,r,w,resewvoir,2,9
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,p,0.0,1,e,a,raimburse,0,9
catalogui,catalogui,r,,catalogue,,catalogue,control,r,,8,e,i,catalogui,2,9
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,8,t,h,silhouethe,0,10
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,s,0.0,0,a,i,unnaturilly,0,11
aithor,aithor,r,,author,,author,control,r,,1,u,i,aithor,2,6
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,10,e,o,catastropho,0,11
misreport,misreport,ppr,mis_re,port,,misreport,target,p,0.0,2,s,d,midreport,0,9
anmanly,anmanly,prs,un,man,ly,unmanly,target,p,0.0,0,u,a,anmanly,2,7
clandestino,clandestino,r,,clandestine,,clandestine,control,r,,10,e,o,clandestino,2,11
heroical,heloical,rss,,hero,ic_al,heroical,target,r,,2,r,l,heloical,1,8
sagittarius,sagibtarius,r,,sagittarius,,sagittarius,control,r,,4,t,b,sagibtarius,1,11
sickness,sickness,rs,,sick,ness,sickness,target,s,0.0,0,n,r,sickress,0,8
reset,reset,pr,re,set,,reset,target,p,0.0,0,r,l,leset,0,5
boulevard,boelevard,r,,boulevard,,boulevard,control,r,,2,u,e,boelevard,1,9
aytistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,y,aytistically,3,12
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,1,o,e,beomerang,0,9
inactivate,inoctivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,o,inoctivate,1,10
redeflati,redeflate,ppr,re_de,flate,,redeflate,target,r,,4,e,i,redeflati,3,9
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,6,o,e,encylcepedia,0,12
chemicalmy,chemically,rsss,,chem,ic_al_ly,chemically,target,s,2.0,0,l,m,chemicalmy,3,10
opinion,opinion,r,,opinion,,opinion,control,r,,6,n,m,opiniom,0,7
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,1,a,u,murshmallow,0,11
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,o,inactivotion,0,12
unfriendly,unfriendry,prs_long,un,friend,ly,unfriendly,target,s,0.0,0,l,r,unfriendry,1,10
limit,rimit,r,,limit,,limit,control,r,,0,l,r,rimit,1,5
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,4,a,i,cantiloupe,0,10
surchase,purchase,r,,purchase,,purchase,control,r,,0,p,s,surchase,3,8
hountry,country,r,,country,,country,control,r,,0,c,h,hountry,3,7
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,1,v,t,deactitation,0,12
intellect,intellict,r,,intellect,,intellect,control,r,,6,e,i,intellict,1,9
disco,dipco,r,,disco,,disco,control,r,,2,s,p,dipco,1,5
outperform,outperform,pr_long,out,perform,,outperform,target,r,,2,r,y,outpeyform,0,10
retractable,retractable,prs_long,re,tract,able,retractable,target,s,0.0,3,e,i,retractabli,0,11
property,praperty,r,,property,,property,control,r,,2,o,a,praperty,1,8
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,4,t,v,prosvitute,0,10
reinsurance,reinsarance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,a,reinsarance,1,11
shephercess,shephercess,rs_long,,shepherd,ess,shepherdess,target,r,,7,d,c,shephercess,2,11
palindroma,palindroma,r,,palindrome,,palindrome,control,r,,9,e,a,palindroma,2,10
egoistital,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,1,c,t,egoistital,3,10
rhododondron,rhododendron,r,,rhododendron,,rhododendron,control,r,,6,e,o,rhododondron,3,12
yellowless,yellowless,rs_long,,yellow,ness,yellowness,target,s,0.0,0,n,l,yellowless,2,10
disdipline,disdipline,r,,discipline,,discipline,control,r,,3,c,d,disdipline,2,10
tambourine,tambaurine,r,,tambourine,,tambourine,control,r,,4,o,a,tambaurine,1,10
unrelatable,unrelakable,pprs,un_re,lat,able,unrelatable,target,r,,2,t,k,unrelakable,1,11
skiem,skier,rs,,ski,er,skier,target,s,0.0,1,r,m,skiem,3,5
camouflage,camouflege,r,,camouflage,,camouflage,control,r,,7,a,e,camouflege,1,10
abracadabra,ablacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,l,ablacadabra,1,11
wakefullm,wakefully,rss,,wake,ful_ly,wakefully,target,s,1.0,1,y,m,wakefullm,3,9
pedestrian,pedustrian,r,,pedestrian,,pedestrian,control,r,,3,e,u,pedustrian,1,10
disappoint,disappoinh,pr_long,dis,appoint,,disappoint,target,r,,6,t,h,disappoinh,1,10
tippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,0,h,t,tippopotamus,3,12
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,7,n,r,marijuara,0,9
remopal,remopal,prs,re,mov,al,removal,target,r,,2,v,p,remopal,2,7
wominizer,womanizer,rss,,woman,iz_er,womanizer,target,r,,3,a,i,wominizer,3,9
optionally,opdionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,d,opdionally,1,10
weirdly,weirdlr,rs,,weird,ly,weirdly,target,s,0.0,1,y,r,weirdlr,1,7
egoistipally,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,p,egoistipally,3,12
irrerovable,irrerovable,pprs,ir_re,mov,able,irremovable,target,r,,0,m,r,irrerovable,2,11
discredut,discredut,pr,dis,credit,,discredit,target,r,,4,i,u,discredut,2,9
phewomenon,phewomenon,r,,phenomenon,,phenomenon,control,r,,3,n,w,phewomenon,2,10
