first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
womanlyness,wamanlyness,rss,,woman,ly_ness,womanlyness,target,r,,1,o,a,wamanlyness,1,11
wrestler,wrestlem,rs,,wrestl,er,wrestler,target,s,0.0,1,r,m,wrestlem,1,8
intimidation,intimedation,prss,in,timid,at_ion,intimidation,target,r,,3,i,e,intimedation,1,12
cantaloupe,cantaleupe,r,,cantaloupe,,cantaloupe,control,r,,6,o,e,cantaleupe,1,10
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,8,n,l,trampolile,0,10
marshmallow,marshmawlow,r,,marshmallow,,marshmallow,control,r,,7,l,w,marshmawlow,1,11
overactive,overactive,prs,over,act,ive,overactive,target,r,,1,c,b,overabtive,0,10
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,2,r,l,reinsulance,0,11
disapporve,disapporve,pr,dis,apporve,,disapporve,target,p,0.0,2,s,h,dihapporve,0,10
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,6,t,d,prostidute,0,10
complete,complete,r,,complete,,complete,control,r,,3,p,t,comtlete,0,8
catastrophe,hatastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,h,hatastrophe,1,11
frankincense,frankincerse,r,,frankincense,,frankincense,control,r,,9,n,r,frankincerse,1,12
reoutsmart,rooutsmart,ppr,re_out,smart,,reoutsmart,target,p,0.0,1,e,o,rooutsmart,1,10
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,d,adtivation,0,10
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,1,h,g,sgenanigan,0,10
