first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,s,seactivation,0,12
recycle,recmcle,pr,re,cycle,,recycle,target,r,,1,y,m,recmcle,1,7
undisguise,undisgaise,ppr,un_dis,guise,,undisguise,target,r,,1,u,a,undisgaise,1,10
unnatural,unnatural,prs,un,natur,al,unnatural,target,r,,3,u,i,unnatiral,0,9
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,3.0,1,l,y,activationay,0,12
tambourine,tambourile,r,,tambourine,,tambourine,control,r,,8,n,l,tambourile,1,10
machine,machine,r,,machine,,machine,control,r,,1,a,i,michine,0,7
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,6,i,a,caterpallar,0,11
unshaven,umshaven,prs,un,shav,en,unshaven,target,p,0.0,1,n,m,umshaven,1,8
marshmallow,marshmellow,r,,marshmallow,,marshmallow,control,r,,6,a,e,marshmellow,1,11
uneventful,uneventful,prs_long,un,event,ful,uneventful,target,r,,3,n,m,unevemtful,0,10
overpromise,overpromisi,pr_long,over,promise,,overpromise,target,r,,6,e,i,overpromisi,1,11
ceremony,ceromony,r,,ceremony,,ceremony,control,r,,3,e,o,ceromony,1,8
library,library,r,,library,,library,control,r,,2,b,t,litrary,0,7
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,4,t,k,sagiktarius,0,11
appear,eppear,r,,appear,,appear,control,r,,0,a,e,eppear,1,6
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,m,emcylcopedia,0,12
remover,remuver,prs,re,mov,er,remover,target,r,,1,o,u,remuver,1,7
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,w,iwactivate,0,10
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,s,0.0,1,b,d,irrelikadle,0,11
discipline,discipline,r,,discipline,,discipline,control,r,,0,d,t,tiscipline,0,10
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,2.0,1,y,r,chemicallr,0,10
reactivate,reactivati,prss,re,act,iv_ate,reactivate,target,s,1.0,2,e,i,reactivati,1,10
curably,curably,rss,,cur,abl_y,curably,target,r,,2,r,n,cunably,0,7
replacement,replacememt,prs_long,re,place,ment,replacement,target,s,0.0,2,n,m,replacememt,1,11
welcome,welcoma,r,,welcome,,welcome,control,r,,6,e,a,welcoma,1,7
collect,collact,r,,collect,,collect,control,r,,4,e,a,collact,1,7
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,2,a,o,fronkincense,0,12
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,r,abnormallr,0,10
wakefully,wikefully,rss,,wake,ful_ly,wakefully,target,r,,1,a,i,wikefully,1,9
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,9,m,l,hippopotalus,0,12
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,6,t,s,apparasus,0,9
underline,underline,pr,under,line,,underline,target,r,,3,e,o,underlino,0,9
guillotine,guillotane,r,,guillotine,,guillotine,control,r,,7,i,a,guillotane,1,10
redisagree,redisagree,ppr,re_dis,agree,,redisagree,target,r,,0,a,o,redisogree,0,10
shepherdess,hhepherdess,rs_long,,shepherd,ess,shepherdess,target,r,,0,s,h,hhepherdess,1,11
unrelatable,unrilatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,1,e,i,unrilatable,1,11
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,7,n,m,phenomemon,0,10
anarchically,enarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,e,enarchically,1,12
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,0.0,0,i,o,egoostical,0,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,8,i,o,clandestone,0,11
sensory,sentory,rss,,sens,or_y,sensory,target,r,,3,s,t,sentory,1,7
surfer,surfen,rs,,surf,er,surfer,target,s,0.0,1,r,n,surfen,1,6
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,8,n,l,restauralt,0,10
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,0,a,o,irrelevont,0,10
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,1,r,n,cnustacean,0,10
episode,episodu,r,,episode,,episode,control,r,,6,e,u,episodu,1,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,o,cotastrophe,0,11
mushroom,musfroom,r,,mushroom,,mushroom,control,r,,3,h,f,musfroom,1,8
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,0,a,o,artisticolly,0,12
little,lattle,r,,little,,little,control,r,,1,i,a,lattle,1,6
hopeless,hopeless,rs,,hope,less,hopeless,target,r,,3,e,a,hopaless,0,8
camouflage,comouflage,r,,camouflage,,camouflage,control,r,,1,a,o,comouflage,1,10
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,1,c,g,agcomplice,0,10
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,r,,0,p,s,overexsose,0,10
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,3,r,l,hieloglyph,0,10
valentine,valentine,r,,valentine,,valentine,control,r,,7,n,m,valentime,0,9
discourage,disvourage,pr_long,dis,courage,,discourage,target,r,,0,c,v,disvourage,1,10
defiant,defiart,rs,,defi,ant,defiant,target,s,0.0,1,n,r,defiart,1,7
chinchilla,chinchille,r,,chinchilla,,chinchilla,control,r,,9,a,e,chinchille,1,10
rhododendron,rhododandron,r,,rhododendron,,rhododendron,control,r,,6,e,a,rhododandron,1,12
silhouette,silhoueste,r,,silhouette,,silhouette,control,r,,7,t,s,silhoueste,1,10
hollowness,holrowness,rs_long,,hollow,ness,hollowness,target,r,,3,l,r,holrowness,1,10
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,r,,3,t,h,emohionally,0,11
abracadabra,ibracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,i,ibracadabra,1,11
chameleon,phameleon,r,,chameleon,,chameleon,control,r,,0,c,p,phameleon,1,9
disbar,desbar,pr,dis,bar,,disbar,target,p,0.0,1,i,e,desbar,1,6
somersault,somorsault,r,,somersault,,somersault,control,r,,3,e,o,somorsault,1,10
