first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,t,atnormally,0,10
outperform,autperform,pr_long,out,perform,,outperform,target,p,0.0,0,o,a,autperform,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,p,capastrophe,0,11
eucalyptus,eucamyptus,r,,eucalyptus,,eucalyptus,control,r,,4,l,m,eucamyptus,1,10
cellophane,cellophene,r,,cellophane,,cellophane,control,r,,7,a,e,cellophene,1,10
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,1,l,w,egoisticaw,0,10
enfranchise,enfranchise,pr_long,en,franchise,,enfranchise,target,r,,4,c,d,enfrandhise,0,11
parasite,darasite,r,,parasite,,parasite,control,r,,0,p,d,darasite,1,8
chemically,chemacally,rsss,,chem,ic_al_ly,chemically,target,s,0.0,0,i,a,chemacally,1,10
clandestine,clansestine,r,,clandestine,,clandestine,control,r,,4,d,s,clansestine,1,11
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,0,c,t,tantaloupe,0,10
naturalist,naturulist,rss,,natur,al_ist,naturalist,target,s,0.0,0,a,u,naturulist,1,10
gayer,gayer,rs,,gay,er,gayer,target,r,,2,y,m,gamer,0,5
inactivate,inactivata,prss,in,act,iv_ate,inactivate,target,s,1.0,2,e,a,inactivata,1,10
etiquette,etiquutte,r,,etiquette,,etiquette,control,r,,5,e,u,etiquutte,1,9
unwisely,inwisely,prs,un,wise,ly,unwisely,target,p,0.0,0,u,i,inwisely,1,8
sagittarius,sagittareus,r,,sagittarius,,sagittarius,control,r,,8,i,e,sagittareus,1,11
deactivation,heactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,h,heactivation,1,12
naturalism,naturalism,rss,,natur,al_ism,naturalism,target,r,,1,a,e,neturalism,0,10
hollowness,hollowness,rs_long,,hollow,ness,hollowness,target,r,,4,o,a,hollawness,0,10
concrete,concrete,r,,concrete,,concrete,control,r,,4,r,j,concjete,0,8
