first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unrelatable,unrelitable,pprs,un_re,lat,able,unrelatable,target,r,,1,a,i,unrelitable,1,11
woefully,wiefully,rss,,woe,ful_ly,woefully,target,r,,1,o,i,wiefully,1,8
reactivase,reactivase,prss,re,act,iv_ate,reactivate,target,s,1.0,1,t,s,reactivase,2,10
roovercome,roovercome,ppr,re_over,come,,reovercome,target,p,0.0,1,e,o,roovercome,2,10
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,i,reinsirance,0,11
didappoint,didappoint,pr_long,dis,appoint,,disappoint,target,p,0.0,2,s,d,didappoint,2,10
decoder,decoder,prs,de,cod,er,decoder,target,s,0.0,1,r,y,decodey,0,7
disciplime,disciplime,r,,discipline,,discipline,control,r,,8,n,m,disciplime,2,10
uneventful,uneventfum,prs_long,un,event,ful,uneventful,target,s,0.0,2,l,m,uneventfum,1,10
imactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,m,imactivation,3,12
frankincense,frantincense,r,,frankincense,,frankincense,control,r,,4,k,t,frantincense,1,12
unmanly,unmanly,prs,un,man,ly,unmanly,target,r,,0,m,w,unwanly,0,7
caterpillar,ceterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,e,ceterpillar,1,11
weaponlets,weaponlets,rs_long,,weapon,less,weaponless,target,s,0.0,2,s,t,weaponlets,2,10
artillery,arpillery,r,,artillery,,artillery,control,r,,2,t,p,arpillery,1,9
salmonelma,salmonelma,r,,salmonella,,salmonella,control,r,,8,l,m,salmonelma,2,10
sagittareus,sagittarius,r,,sagittarius,,sagittarius,control,r,,8,i,e,sagittareus,3,11
dislike,dislike,pr,dis,like,,dislike,target,r,,1,i,a,dislake,0,7
shepherdess,shepherdess,rs_long,,shepherd,ess,shepherdess,target,s,0.0,0,e,i,shepherdiss,0,11
anarchically,anarchicalln,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,1,y,n,anarchicalln,1,12
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,9,h,k,hieroglypk,0,10
westelnize,westelnize,rss,,west,ern_ize,westernize,target,s,0.0,1,r,l,westelnize,2,10
repertoire,reportoire,r,,repertoire,,repertoire,control,r,,3,e,o,reportoire,1,10
progaganda,progaganda,r,,propaganda,,propaganda,control,r,,3,p,g,progaganda,2,10
achieve,acheeve,r,,achieve,,achieve,control,r,,3,i,e,acheeve,1,7
masquerabe,masquerabe,r,,masquerade,,masquerade,control,r,,8,d,b,masquerabe,2,10
artistically,irtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,i,irtistically,1,12
distrect,district,r,,district,,district,control,r,,5,i,e,distrect,3,8
sarasite,sarasite,r,,parasite,,parasite,control,r,,0,p,s,sarasite,2,8
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,1,a,e,setanically,0,11
hapeless,hopeless,rs,,hope,less,hopeless,target,r,,1,o,a,hapeless,3,8
sportive,sportibe,rs,,sport,ive,sportive,target,s,0.0,1,v,b,sportibe,1,8
enfranchise,enhranchise,pr_long,en,franchise,,enfranchise,target,r,,0,f,h,enhranchise,1,11
marshmallow,marshyallow,r,,marshmallow,,marshmallow,control,r,,5,m,y,marshyallow,1,11
expereence,experience,r,,experience,,experience,control,r,,5,i,e,expereence,3,10
reinptate,reinstate,ppr,re_in,state,,reinstate,target,r,,0,s,p,reinptate,3,9
misuve,misuve,pr,mis,use,,misuse,target,r,,1,s,v,misuve,2,6
crandestine,crandestine,r,,clandestine,,clandestine,control,r,,1,l,r,crandestine,2,11
command,commend,r,,command,,command,control,r,,4,a,e,commend,1,7
crestacean,crestacean,r,,crustacean,,crustacean,control,r,,2,u,e,crestacean,2,10
optiorally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,2,n,r,optiorally,3,10
activational,actuvational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,0,i,u,actuvational,1,12
encylcopadia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,8,e,a,encylcopadia,3,12
abnormalmy,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,m,abnormalmy,3,10
exercise,exerhise,r,,exercise,,exercise,control,r,,4,c,h,exerhise,1,8
abracadabra,abracedabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,1,11
irvalidate,invalidate,prs_long,in,valid,ate,invalidate,target,p,0.0,1,n,r,irvalidate,3,10
colour,colaur,r,,colour,,colour,control,r,,3,o,a,colaur,1,6
acsomplice,accomplice,r,,accomplice,,accomplice,control,r,,2,c,s,acsomplice,3,10
episofe,episode,r,,episode,,episode,control,r,,5,d,f,episofe,3,7
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,10,u,e,hippopotames,0,12
rkododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,1,h,k,rkododendron,3,12
