first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,1.0,1,l,r,chemicarly,0
profess,protess,r,,profess,,profess,control,r,,3,f,t,protess,1
travel,travel,r,,travel,,travel,control,r,,4,e,a,traval,0
parallel,parallul,r,,parallel,,parallel,control,r,,6,e,u,parallul,1
accord,accord,r,,accord,,accord,control,r,,3,o,a,accard,0
example,example,r,,example,,example,control,r,,5,l,y,exampye,0
minute,minute,r,,minute,,minute,control,r,,2,n,w,miwute,0
large,large,r,,large,,large,control,r,,4,e,i,largi,0
celebration,celebration,rs_long,,celebrat,ion,celebration,target,r,,5,r,l,celeblation,0
nonracial,nonraciul,prs,non,raci,al,nonracial,target,s,0.0,0,a,u,nonraciul,1
disconnect,sisconnect,pr,dis,connect,,disconnect,target,p,0.0,0,d,s,sisconnect,1
example,axample,r,,example,,example,control,r,,0,e,a,axample,1
repay,repay,pr,re,pay,,repay,target,r,,2,y,w,repaw,0
behaviorally,behaviorally,rsss,,behav,ior_al_ly,behaviorally,target,r,,1,e,o,bohaviorally,0
price,hrice,r,,price,,price,control,r,,0,p,h,hrice,1
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,8,t,p,silhouetpe,0
underexpose,underexpese,ppr,under_ex,pose,,underexpose,target,r,,1,o,e,underexpese,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,1,e,i,unbiknownst,0
opinion,ipinion,r,,opinion,,opinion,control,r,,0,o,i,ipinion,1
undercurrent,ondercurrent,pr_long,under,current,,undercurrent,target,p,0.0,0,u,o,ondercurrent,1
shepherdess,shepterdess,rs_long,,shepherd,ess,shepherdess,target,r,,4,h,t,shepterdess,1
black,blask,r,,black,,black,control,r,,3,c,s,blask,1
disbeliever,disbelieper,prs_long,dis,believ,er,disbeliever,target,r,,5,v,p,disbelieper,1
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,3,o,u,tomurrow,0
threshold,threshowd,r,,threshold,,threshold,control,r,,7,l,w,threshowd,1
space,space,r,,space,,space,control,r,,1,p,t,stace,0
struggle,stluggle,r,,struggle,,struggle,control,r,,2,r,l,stluggle,1
activational,activatienal,rssss,,act,iv_at_ion_al,activational,target,s,2.0,1,o,e,activatienal,1
great,great,r,,great,,great,control,r,,2,e,a,graat,0
struggle,stroggle,r,,struggle,,struggle,control,r,,3,u,o,stroggle,1
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,p,arpistically,0
sexist,sexist,rs,,sex,ist,sexist,target,s,0.0,0,i,e,sexest,0
curably,curably,rss,,cur,abl_y,curably,target,r,,2,r,m,cumably,0
irremovable,irremovablu,pprs,ir_re,mov,able,irremovable,target,s,0.0,3,e,u,irremovablu,1
tallest,tallesh,rs,,tall,est,tallest,target,s,0.0,2,t,h,tallesh,1
example,etample,r,,example,,example,control,r,,1,x,t,etample,1
pronounce,pronoonce,r,,pronounce,,pronounce,control,r,,5,u,o,pronoonce,1
opinion,opinion,r,,opinion,,opinion,control,r,,6,n,r,opinior,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,e,inactivetion,0
purchase,purchase,r,,purchase,,purchase,control,r,,0,p,t,turchase,0
catastrophe,cafastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,f,cafastrophe,1
difficult,difficult,r,,difficult,,difficult,control,r,,5,c,h,diffihult,0
criteria,criterie,r,,criteria,,criteria,control,r,,7,a,e,criterie,1
reservoir,reserveir,r,,reservoir,,reservoir,control,r,,6,o,e,reserveir,1
chemically,chemicallw,rsss,,chem,ic_al_ly,chemically,target,s,2.0,1,y,w,chemicallw,1
revaluation,revaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,0,r,m,mevaluation,0
heroic,heroic,rs,,hero,ic,heroic,target,s,0.0,0,i,o,herooc,0
night,night,r,,night,,night,control,r,,0,n,m,might,0
mistranslate,nistranslate,pr_long,mis,translate,,mistranslate,target,p,0.0,0,m,n,nistranslate,1
nonsystemic,nonsystemic,prs_long,non,system,ic,nonsystemic,target,s,0.0,0,i,e,nonsystemec,0
unmatchable,unmatchable,prs_long,un,match,able,unmatchable,target,p,0.0,0,u,i,inmatchable,0
redeactivate,nedeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,0,r,n,nedeactivate,1
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,0.0,0,r,w,weovercook,0
unearthly,unearthly,prs,un,earth,ly,unearthly,target,p,0.0,0,u,e,enearthly,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,0,a,e,redeactivete,0
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,7,i,e,trampolene,0
premistake,premisdake,ppr,pre_mis,take,,premistake,target,r,,0,t,d,premisdake,1
street,street,r,,street,,street,control,r,,2,r,n,stneet,0
realignment,realignment,pprs,re_a,lign,ment,realignment,target,s,0.0,2,n,w,realignmewt,0
discourage,tiscourage,pr,dis,courage,,discourage,target,p,0.0,0,d,t,tiscourage,1
house,house,r,,house,,house,control,r,,1,o,a,hause,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,e,ectivational,0
subcontract,subcontract,pr_long,sub,contract,,subcontract,target,p,0.0,0,s,d,dubcontract,0
reactivate,meactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,m,meactivate,1
currency,currincy,r,,currency,,currency,control,r,,4,e,i,currincy,1
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,0,c,t,trustacean,0
unforeseen,unforeseem,pprs,un_fore,see,n,unforeseen,target,s,0.0,0,n,m,unforeseem,1
stall,stawl,r,,stall,,stall,control,r,,3,l,w,stawl,1
mount,mount,r,,mount,,mount,control,r,,4,t,p,mounp,0
govern,govern,r,,govern,,govern,control,r,,1,o,i,givern,0
frivol,frivor,r,,frivol,,frivol,control,r,,5,l,r,frivor,1
neighborhood,neighborhoud,rs_long,,neighbor,hood,neighborhood,target,s,0.0,2,o,u,neighborhoud,1
around,around,r,,around,,around,control,r,,1,r,w,awound,0
nationalism,nasionalism,rss,,nation,al_ism,nationalism,target,r,,2,t,s,nasionalism,1
currency,surrency,r,,currency,,currency,control,r,,0,c,s,surrency,1
revaluation,revaruation,prss,re,valu,at_ion,revaluation,target,r,,2,l,r,revaruation,1
deactivation,deactovation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,o,deactovation,1
custom,custom,r,,custom,,custom,control,r,,0,c,s,sustom,0
mingle,mengle,r,,mingle,,mingle,control,r,,1,i,e,mengle,1
article,amticle,r,,article,,article,control,r,,1,r,m,amticle,1
fifthly,fifthlr,rss,,fif,th_ly,fifthly,target,s,1.0,1,y,r,fifthlr,1
reactor,reactor,prs,re,act,or,reactor,target,r,,1,c,s,reastor,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,1,t,p,inactivapion,0
straight,ctraight,r,,straight,,straight,control,r,,0,s,c,ctraight,1
