first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
apocalypse,apocalygse,r,,apocalypse,,apocalypse,control,r,,7,p,g,apocalygse,1
maybe,maybi,r,,maybe,,maybe,control,r,,4,e,i,maybi,1
mistrustfully,missrustfully,prss,mis,trust,ful_ly,mistrustfully,target,r,,0,t,s,missrustfully,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,t,unmistateably,0
trouble,trouble,r,,trouble,,trouble,control,r,,6,e,o,troublo,0
outsmart,outsmert,pr,out,smart,,outsmart,target,r,,2,a,e,outsmert,1
unfairly,unfeirly,prs,un,fair,ly,unfairly,target,r,,1,a,e,unfeirly,1
province,province,r,,province,,province,control,r,,6,c,s,provinse,0
inactivation,inactivahion,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,1,t,h,inactivahion,1
select,selett,r,,select,,select,control,r,,4,c,t,selett,1
country,countrr,r,,country,,country,control,r,,6,y,r,countrr,1
white,white,r,,white,,white,control,r,,4,e,a,whita,0
example,example,r,,example,,example,control,r,,5,l,r,exampre,0
nonsensically,nensensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,1,o,e,nensensically,1
nondescript,nondescripd,ppr,non_de,script,,nondescript,target,r,,5,t,d,nondescripd,1
particular,sarticular,r,,particular,,particular,control,r,,0,p,s,sarticular,1
redeescalate,redeescalate,ppr,re_de,escalate,,redeescalate,target,p,0.0,0,r,l,ledeescalate,0
rendezvous,rendezvous,r,,rendezvous,,rendezvous,control,r,,5,z,p,rendepvous,0
invalidate,invalidate,prs,in,valid,ate,invalidate,target,r,,0,v,t,intalidate,0
disingeniously,hisingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,0,d,h,hisingeniously,1
lamer,lemer,rs,,lam,er,lamer,target,r,,1,a,e,lemer,1
parliament,parliamont,r,,parliament,,parliament,control,r,,7,e,o,parliamont,1
district,districd,r,,district,,district,control,r,,7,t,d,districd,1
cassette,cassitte,r,,cassette,,cassette,control,r,,4,e,i,cassitte,1
elect,elect,r,,elect,,elect,control,r,,3,c,p,elept,0
satellite,satellite,r,,satellite,,satellite,control,r,,0,s,g,gatellite,0
curably,curably,rss,,cur,abl_y,curably,target,s,0.0,0,a,i,curibly,0
untactfulness,untactfulless,prss,un,tact,ful_ness,untactfulness,target,s,1.0,0,n,l,untactfulless,1
mademoiselle,wademoiselle,r,,mademoiselle,,mademoiselle,control,r,,0,m,w,wademoiselle,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,s,egoistisally,0
disingeniously,disinseniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,0,g,s,disinseniously,1
iconic,iconis,rs,,icon,ic,iconic,target,s,0.0,1,c,s,iconis,1
start,start,r,,start,,start,control,r,,0,s,t,ttart,0
satellite,satellite,r,,satellite,,satellite,control,r,,4,l,m,satemlite,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,4,t,g,nonrereacgivity,0
currency,currency,r,,currency,,currency,control,r,,6,c,t,currenty,0
attend,attend,r,,attend,,attend,control,r,,4,n,r,atterd,0
write,write,r,,write,,write,control,r,,0,w,m,mrite,0
educationally,edusationally,rsss,,educat,ion_al_ly,educationally,target,r,,3,c,s,edusationally,1
defiant,defiant,rs,,defi,ant,defiant,target,s,0.0,1,n,m,defiamt,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,r,,1,r,y,impyactically,0
outrageiously,outrageiously,prss,out,rage,ious_ly,outrageiously,target,p,0.0,2,t,d,oudrageiously,0
allow,allow,r,,allow,,allow,control,r,,0,a,e,ellow,0
please,please,r,,please,,please,control,r,,0,p,h,hlease,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,1.0,1,o,a,adaptatianally,0
program,srogram,r,,program,,program,control,r,,0,p,s,srogram,1
realignment,reelignment,pprs,re_a,lign,ment,realignment,target,p,1.0,0,a,e,reelignment,1
connect,cennect,r,,connect,,connect,control,r,,1,o,e,cennect,1
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,s,2.0,1,y,n,satiricalln,0
champaign,champaisn,r,,champaign,,champaign,control,r,,7,g,s,champaisn,1
indisposition,indispositian,pprs,in_dis,posit,ion,indisposition,target,s,0.0,1,o,a,indispositian,1
divide,dovide,r,,divide,,divide,control,r,,1,i,o,dovide,1
warmer,warmer,rs,,warm,er,warmer,target,s,0.0,0,e,a,warmar,0
nonracial,nonraciul,prs,non,raci,al,nonracial,target,s,0.0,0,a,u,nonraciul,1
between,bitween,r,,between,,between,control,r,,1,e,i,bitween,1
example,axample,r,,example,,example,control,r,,0,e,a,axample,1
amateurishly,ameteurishly,rss,,amateur,ish_ly,amateurishly,target,r,,2,a,e,ameteurishly,1
tempermental,temcermental,rss,,temper,ment_al,tempermental,target,r,,3,p,c,temcermental,1
insensitively,insensitively,prss,in,sensit,ive_ly,insensitively,target,p,0.0,1,n,w,iwsensitively,0
movably,novably,rss,,mov,abl_y,movably,target,r,,0,m,n,novably,1
sound,sount,r,,sound,,sound,control,r,,4,d,t,sount,1
spiritualistic,spiritualistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,r,,2,i,o,sporitualistic,0
complete,comhlete,r,,complete,,complete,control,r,,3,p,h,comhlete,1
toward,toward,r,,toward,,toward,control,r,,5,d,t,towart,0
invalidation,invalidation,prss,in,valid,at_ion,invalidation,target,r,,3,i,a,invaladation,0
paradigm,paradigw,r,,paradigm,,paradigm,control,r,,7,m,w,paradigw,1
undesirability,undesirability,prss,un,desir,abil_ity,undesirability,target,p,0.0,1,n,y,uydesirability,0
nonstop,nonstof,pr,non,stop,,nonstop,target,r,,3,p,f,nonstof,1
announce,announce,r,,announce,,announce,control,r,,4,u,o,annoonce,0
transitionally,transitionally,rsss,,transit,ion_al_ly,transitionally,target,s,2.0,0,l,m,transitionalmy,0
distastefully,distastefulry,prss,dis,taste,ful_ly,distastefully,target,s,1.0,0,l,r,distastefulry,1
destablization,destablication,prsss,de,stabl,iz_at_ion,destablization,target,s,0.0,1,z,c,destablication,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,e,inectivation,0
modally,mosally,rss,,mod,al_ly,modally,target,r,,2,d,s,mosally,1
serve,serva,r,,serve,,serve,control,r,,4,e,a,serva,1
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,s,0.0,0,m,r,reimbursrent,0
iconic,iconis,rs,,icon,ic,iconic,target,s,0.0,1,c,s,iconis,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,o,dostablization,0
speak,speak,r,,speak,,speak,control,r,,4,k,b,speab,0
reusable,yeusable,prs,re,us,able,reusable,target,p,0.0,0,r,y,yeusable,1
program,program,r,,program,,program,control,r,,5,a,e,progrem,0
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,0,s,k,kkeleton,0
perform,perform,r,,perform,,perform,control,r,,1,e,i,pirform,0
protocol,protocol,r,,protocol,,protocol,control,r,,5,c,v,protovol,0
expect,expect,r,,expect,,expect,control,r,,5,t,v,expecv,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,3,p,h,adahtationally,0
unmistakeably,unmistakoably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,3,e,o,unmistakoably,1
figuratively,figuratively,rsss,,figur,at_ive_ly,figuratively,target,r,,2,g,t,fituratively,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,0,i,e,actevational,0
catalog,fatalog,r,,catalog,,catalog,control,r,,0,c,f,fatalog,1
dislike,dislike,pr,dis,like,,dislike,target,p,0.0,0,d,h,hislike,0
school,scdool,r,,school,,school,control,r,,2,h,d,scdool,1
reinstateable,reinstateable,pprs,re_in,state,able,reinstateable,target,s,0.0,3,e,i,reinstateabli,0
catalogue,catelogue,r,,catalogue,,catalogue,control,r,,3,a,e,catelogue,1
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,0,a,o,ovalanche,0
board,board,r,,board,,board,control,r,,0,b,p,poard,0
convince,convince,r,,convince,,convince,control,r,,6,c,s,convinse,0
champagne,champagne,r,,champagne,,champagne,control,r,,8,e,a,champagna,0
indissoluble,indissoluble,ppr,in_dis,soluble,,indissoluble,target,r,,0,s,x,indisxoluble,0
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,r,,2,e,u,unimprussiv,0
superimpose,superimposi,ppr,super_im,pose,,superimpose,target,r,,3,e,i,superimposi,1
unbeknownst,unbeknownsd,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,1,t,d,unbeknownsd,1
indissolubly,indissolubly,pprs,in_dis,solub,ly,indissolubly,target,p,1.0,1,i,o,indossolubly,0
habitually,habituallm,rss,,habit,ual_ly,habitually,target,s,1.0,1,y,m,habituallm,1
sentimentality,sentimentelity,rsss,,senti,ment_al_ity,sentimentality,target,s,1.0,0,a,e,sentimentelity,1
province,province,r,,province,,province,control,r,,4,i,e,provence,0
channel,channel,r,,channel,,channel,control,r,,6,l,w,channew,0
cassette,cossette,r,,cassette,,cassette,control,r,,1,a,o,cossette,1
thatrical,thatrical,rs,,thatric,al,thatrical,target,r,,3,t,h,thahrical,0
leave,leave,r,,leave,,leave,control,r,,2,a,i,leive,0
algorithm,algerithm,r,,algorithm,,algorithm,control,r,,3,o,e,algerithm,1
uneconomically,ineconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,i,ineconomically,1
beast,baast,r,,beast,,beast,control,r,,1,e,a,baast,1
youthfulness,youthfunness,rss,,youth,ful_ness,youthfulness,target,s,0.0,2,l,n,youthfunness,1
residentially,residentially,rsss,,resid,ent_ial_ly,residentially,target,s,2.0,0,l,r,residentialry,0
hallelujah,hallemujah,r,,hallelujah,,hallelujah,control,r,,5,l,m,hallemujah,1
egoistically,esoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,s,esoistically,1
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,b,batastrophe,0
travel,hravel,r,,travel,,travel,control,r,,0,t,h,hravel,1
