first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
naturalism,nateralism,rss,,natur,al_ism,naturalism,target,r,,3,u,e,nateralism,1,10
cassette,cassette,r,,cassette,,cassette,control,r,,0,c,s,sassette,0,8
remover,remover,prs,re,mov,er,remover,target,p,0.0,0,r,m,memover,0,7
abracadabra,asracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,s,asracadabra,1,11
shyly,sdyly,rs,,shy,ly,shyly,target,r,,1,h,d,sdyly,1,5
benefit,tenefit,r,,benefit,,benefit,control,r,,0,b,t,tenefit,1,7
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,a,hippapotamus,0,12
woman,wolan,r,,woman,,woman,control,r,,2,m,l,wolan,1,5
entangle,engangle,pr,en,tangle,,entangle,target,r,,0,t,g,engangle,1,8
undisclose,undisclose,ppr,un_dis,close,,undisclose,target,p,1.0,1,i,u,undusclose,0,10
reimbursable,reimsursable,pprs,re_im,burs,able,reimbursable,target,r,,0,b,s,reimsursable,1,12
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,8,g,t,camouflate,0,10
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,r,,3,z,d,quidzically,0,11
discipline,discipline,r,,discipline,,discipline,control,r,,9,e,o,disciplino,0,10
frankincense,trankincense,r,,frankincense,,frankincense,control,r,,0,f,t,trankincense,1,12
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,e,redeectivate,0,12
