first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,1,e,o,noighbour,0,9
deactivation,teactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,t,teactivation,1,12
vulgarity,vulgaritl,rs,,vulgar,ity,vulgarity,target,s,0.0,2,y,l,vulgaritl,1,9
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,8,e,a,avalancha,0,9
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,p,inaptivation,0,12
boomerang,boomeranh,r,,boomerang,,boomerang,control,r,,8,g,h,boomeranh,1,9
unrelatable,unwelatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,0,r,w,unwelatable,1,11
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,1,h,c,pcenomenon,0,10
marshmallow,marshwallow,r,,marshmallow,,marshmallow,control,r,,5,m,w,marshwallow,1,11
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,0,c,s,shameleon,0,9
discourage,discourage,pr_long,dis,courage,,discourage,target,p,0.0,2,s,g,digcourage,0,10
irremovable,irremocable,pprs,ir_re,mov,able,irremovable,target,r,,2,v,c,irremocable,1,11
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,e,activetion,0,10
abracadabra,ibracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,i,ibracadabra,1,11
disposal,disposal,prs,dis,pos,al,disposal,target,r,,2,s,f,dispofal,0,8
satirically,satiricarly,rsss,,satir,ic_al_ly,satirically,target,s,1.0,1,l,r,satiricarly,1,11
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,d,egoistidally,0,12
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,s,1.0,1,y,r,wistfullr,0,9
hollowness,hollowness,rs_long,,hollow,ness,hollowness,target,r,,2,l,y,hoylowness,0,10
naturalism,nahuralism,rss,,natur,al_ism,naturalism,target,r,,2,t,h,nahuralism,1,10
pedestrian,pedesprian,r,,pedestrian,,pedestrian,control,r,,5,t,p,pedesprian,1,10
person,person,r,,person,,person,control,r,,3,s,b,perbon,0,6
architect,architect,r,,architect,,architect,control,r,,2,c,t,arthitect,0,9
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,2,i,e,chenchilla,0,10
rhododendron,rhododendmon,r,,rhododendron,,rhododendron,control,r,,9,r,m,rhododendmon,1,12
premistake,premistake,ppr,pre_mis,take,,premistake,target,p,1.0,0,m,w,prewistake,0,10
encase,ancase,pr,en,case,,encase,target,p,0.0,0,e,a,ancase,1,6
conflict,conflict,r,,conflict,,conflict,control,r,,2,n,m,comflict,0,8
somersault,somersault,r,,somersault,,somersault,control,r,,6,a,o,somersoult,0,10
heroic,hiroic,rs,,hero,ic,heroic,target,r,,1,e,i,hiroic,1,6
salmonella,salmonelle,r,,salmonella,,salmonella,control,r,,9,a,e,salmonelle,1,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,e,inactevate,0,10
sagittarius,sagitdarius,r,,sagittarius,,sagittarius,control,r,,5,t,d,sagitdarius,1,11
distasteful,distasteful,prs_long,dis,taste,ful,distasteful,target,r,,3,t,d,distasdeful,0,11
underline,underline,pr,under,line,,underline,target,r,,0,l,m,undermine,0,9
optionally,octionally,rsss,,opt,ion_al_ly,optionally,target,r,,1,p,c,octionally,1,10
cellophane,celrophane,r,,cellophane,,cellophane,control,r,,3,l,r,celrophane,1,10
unhappier,unhappier,prs,un,happ,ier,unhappier,target,p,0.0,1,n,r,urhappier,0,9
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,1,r,n,fnankincense,0,12
experience,expereence,r,,experience,,experience,control,r,,5,i,e,expereence,1,10
encylcopedia,enpylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,p,enpylcopedia,1,12
scepticism,scepticipm,rs_long,,sceptic,ism,scepticism,target,s,0.0,1,s,p,scepticipm,1,10
irrelevant,irrelevanp,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,2,t,p,irrelevanp,1,10
beautiful,beautihul,rs,,beauti,ful,beautiful,target,s,0.0,0,f,h,beautihul,1,9
clandestine,clandettine,r,,clandestine,,clandestine,control,r,,6,s,t,clandettine,1,11
overpromise,overpremise,pr_long,over,promise,,overpromise,target,r,,2,o,e,overpremise,1,11
tambourine,tamdourine,r,,tambourine,,tambourine,control,r,,3,b,d,tamdourine,1,10
suspense,suspensa,r,,suspense,,suspense,control,r,,7,e,a,suspensa,1,8
upholder,upholder,prs,up,hold,er,upholder,target,p,0.0,1,p,t,utholder,0,8
quarantine,cuarantine,r,,quarantine,,quarantine,control,r,,0,q,c,cuarantine,1,10
uninform,uninform,ppr,un_in,form,,uninform,target,p,0.0,1,n,y,uyinform,0,8
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,o,obnormally,0,10
hippopotamus,hippopotamud,r,,hippopotamus,,hippopotamus,control,r,,11,s,d,hippopotamud,1,12
replacement,replacement,prs_long,re,place,ment,replacement,target,s,0.0,3,t,h,replacemenh,0,11
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,7,l,m,caterpimlar,0,11
catastrophe,cakastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,k,cakastrophe,1,11
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,6,o,e,tomorrew,0,8
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,4,o,i,silhiuette,0,10
heroical,heroibal,rss,,hero,ic_al,heroical,target,s,0.0,1,c,b,heroibal,1,8
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,3,r,n,lepnechaun,0,10
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,7,g,t,shenanitan,0,10
outsmart,autsmart,pr,out,smart,,outsmart,target,p,0.0,0,o,a,autsmart,1,8
artistically,arfistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,f,arfistically,1,12
recipe,recipe,r,,recipe,,recipe,control,r,,1,e,o,rocipe,0,6
converse,convurse,r,,converse,,converse,control,r,,4,e,u,convurse,1,8
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,o,roactivate,0,10
thorough,thorough,r,,thorough,,thorough,control,r,,4,o,e,thoreugh,0,8
disembowel,cisembowel,ppr,dis_em,bowel,,disembowel,target,p,0.0,0,d,c,cisembowel,1,10
