first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
optionally,optuonally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,0,i,u,optuonally,1,10
lamer,mamer,rs,,lam,er,lamer,target,r,,0,l,m,mamer,1,5
discourage,discourage,pr,dis,courage,,discourage,target,p,0.0,0,d,t,tiscourage,0,10
removal,removal,prs,re,mov,al,removal,target,p,0.0,1,e,o,romoval,0,7
invalidation,invalidatian,prss,in,valid,at_ion,invalidation,target,s,1.0,1,o,a,invalidatian,1,12
complaint,compleint,r,,complaint,,complaint,control,r,,5,a,e,compleint,1,9
major,mijor,r,,major,,major,control,r,,1,a,i,mijor,1,5
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,4,r,m,catempillar,0,11
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,s,0.0,1,u,e,wistfelly,0,9
repertoire,repertoare,r,,repertoire,,repertoire,control,r,,7,i,a,repertoare,1,10
support,xupport,r,,support,,support,control,r,,0,s,x,xupport,1,7
irremovable,irremovabme,pprs,ir_re,mov,able,irremovable,target,s,0.0,2,l,m,irremovabme,1,11
disembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,r,,1,o,u,disembuwel,0,10
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,7,i,o,pedestroan,0,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,8,e,i,frankincinse,0,12
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,3,n,r,rhiroceros,0,10
