first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
enslave,emslave,pr,en,slave,,enslave,target,p,0.0,1,n,m,emslave,1
accept,accepg,r,,accept,,accept,control,r,,5,t,g,accepg,1
residentially,resadentially,rsss,,resid,ent_ial_ly,residentially,target,r,,3,i,a,resadentially,1
group,gloup,r,,group,,group,control,r,,1,r,l,gloup,1
conference,confurence,r,,conference,,conference,control,r,,4,e,u,confurence,1
mademoiselle,mademoisolle,r,,mademoiselle,,mademoiselle,control,r,,8,e,o,mademoisolle,1
divide,divide,r,,divide,,divide,control,r,,5,e,u,dividu,0
indianapolis,indianapolis,r,,indianapolis,,indianapolis,control,r,,0,i,e,endianapolis,0
author,author,r,,author,,author,control,r,,4,o,u,authur,0
abnormally,afnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,f,afnormally,1
ungraceful,ungmaceful,prs,un,grace,ful,ungraceful,target,r,,1,r,m,ungmaceful,1
hurricane,humricane,r,,hurricane,,hurricane,control,r,,2,r,m,humricane,1
derivatively,derivatively,rsss,,deriv,at_ive_ly,derivatively,target,s,1.0,1,v,d,derivatidely,0
invigorate,inxigorate,prs,in,vigor,ate,invigorate,target,r,,0,v,x,inxigorate,1
snorer,smorer,rs,,snor,er,snorer,target,r,,1,n,m,smorer,1
parallel,parallel,r,,parallel,,parallel,control,r,,4,l,r,pararlel,0
vinaigrette,vinaigrette,r,,vinaigrette,,vinaigrette,control,r,,10,e,a,vinaigretta,0
property,property,r,,property,,property,control,r,,3,p,t,proterty,0
peddle,peddle,r,,peddle,,peddle,control,r,,0,p,h,heddle,0
disruption,disruption,prs,dis,rupt,ion,disruption,target,r,,1,u,o,disroption,0
reimpose,reimtose,ppr,re_im,pose,,reimpose,target,r,,0,p,t,reimtose,1
overreach,overreech,pr,over,reach,,overreach,target,r,,2,a,e,overreech,1
whole,whole,r,,whole,,whole,control,r,,0,w,r,rhole,0
video,vedeo,r,,video,,video,control,r,,1,i,e,vedeo,1
tempermental,temcermental,rss,,temper,ment_al,tempermental,target,r,,3,p,c,temcermental,1
province,provinde,r,,province,,province,control,r,,6,c,d,provinde,1
access,access,r,,access,,access,control,r,,2,c,g,acgess,0
transmit,trangmit,r,,transmit,,transmit,control,r,,4,s,g,trangmit,1
behaviorally,pehaviorally,rsss,,behav,ior_al_ly,behaviorally,target,r,,0,b,p,pehaviorally,1
movably,movably,rss,,mov,abl_y,movably,target,r,,0,m,n,novably,0
invalidate,invalidate,prs,in,valid,ate,invalidate,target,r,,0,v,t,intalidate,0
uneconomically,unecoromically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,3,n,r,unecoromically,1
indissolubly,indissolubly,pprs,in_dis,solub,ly,indissolubly,target,p,1.0,1,i,o,indossolubly,0
chance,ccance,r,,chance,,chance,control,r,,1,h,c,ccance,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,4,r,m,natumalisticly,0
format,formad,r,,format,,format,control,r,,5,t,d,formad,1
comfort,comfort,r,,comfort,,comfort,control,r,,6,t,s,comfors,0
graceful,gracefol,rs,,grace,ful,graceful,target,s,0.0,1,u,o,gracefol,1
command,command,r,,command,,command,control,r,,1,o,u,cummand,0
determine,determine,r,,determine,,determine,control,r,,5,m,r,deterrine,0
particular,particelar,r,,particular,,particular,control,r,,6,u,e,particelar,1
mademoiselle,mademoisulle,r,,mademoiselle,,mademoiselle,control,r,,8,e,u,mademoisulle,1
combine,combine,r,,combine,,combine,control,r,,2,m,l,colbine,0
vulgarity,vulgaraty,rs,,vulgar,ity,vulgarity,target,s,0.0,0,i,a,vulgaraty,1
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,4,e,o,boomorang,0
abnormally,abnorrally,prss,ab,norm,al_ly,abnormally,target,r,,3,m,r,abnorrally,1
ridicule,ridicule,r,,ridicule,,ridicule,control,r,,2,d,f,rificule,0
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,0,r,y,yhododendron,0
certain,certaim,r,,certain,,certain,control,r,,6,n,m,certaim,1
unimpressiv,unimprussiv,pprs,un_im,press,iv,unimpressiv,target,r,,2,e,u,unimprussiv,1
suspense,suspense,r,,suspense,,suspense,control,r,,1,u,a,saspense,0
immorally,immorally,prs,im,moral,ly,immorally,target,p,0.0,0,i,o,ommorally,0
begin,begin,r,,begin,,begin,control,r,,4,n,l,begil,0
parallel,parallel,r,,parallel,,parallel,control,r,,6,e,o,parallol,0
reconcilement,recencilement,prs,re,concile,ment,reconcilement,target,r,,1,o,e,recencilement,1
emphasis,emphasos,r,,emphasis,,emphasis,control,r,,6,i,o,emphasos,1
protect,protect,r,,protect,,protect,control,r,,6,t,s,protecs,0
misuse,mixuse,pr,mis,use,,misuse,target,p,0.0,2,s,x,mixuse,1
futuristically,futuristicalmy,rssss,,futur,ist_ic_al_ly,futuristically,target,s,3.0,0,l,m,futuristicalmy,1
reason,yeason,r,,reason,,reason,control,r,,0,r,y,yeason,1
distance,distayce,r,,distance,,distance,control,r,,5,n,y,distayce,1
defiant,defoant,rs,,defi,ant,defiant,target,r,,3,i,o,defoant,1
identically,identicelly,rsss,,ident,ic_al_ly,identically,target,s,1.0,0,a,e,identicelly,1
article,article,r,,article,,article,control,r,,0,a,e,erticle,0
strong,strong,r,,strong,,strong,control,r,,0,s,c,ctrong,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,0,i,o,actovational,0
reinforce,reinforce,ppr,re_in,force,,reinforce,target,p,0.0,1,e,i,riinforce,0
unforeseen,unforeseen,pprs,un_fore,see,n,unforeseen,target,r,,2,e,i,unforesein,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,2,n,w,deactivatiow,0
predisapproval,predisapproval,pprs,pre_dis,approv,al,predisapproval,target,p,1.0,1,i,e,predesapproval,0
solidify,solidofy,rs,,solid,ify,solidify,target,s,0.0,0,i,o,solidofy,1
redeescalate,redeescalate,ppr,re_de,escalate,,redeescalate,target,r,,6,t,b,redeescalabe,0
cantaloupe,cantaloepe,r,,cantaloupe,,cantaloupe,control,r,,7,u,e,cantaloepe,1
adaptationally,adabtationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,3,p,b,adabtationally,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,2,o,i,unecinomically,0
youthfulness,youthfulness,rss,,youth,ful_ness,youthfulness,target,s,0.0,2,l,n,youthfunness,0
impossibly,impossibly,prs,im,possib,ly,impossibly,target,s,0.0,1,y,m,impossiblm,0
reinstate,reunstate,ppr,re_in,state,,reinstate,target,p,1.0,0,i,u,reunstate,1
unreadability,unreadabality,prss,un,read,abil_ity,unreadability,target,s,0.0,2,i,a,unreadabality,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,3,w,l,unbeknolnst,0
whitest,whitest,rs,,whit,est,whitest,target,s,0.0,1,s,g,whitegt,0
offer,affer,r,,offer,,offer,control,r,,0,o,a,affer,1
yellowest,yelloweht,rs,,yellow,est,yellowest,target,s,0.0,1,s,h,yelloweht,1
black,black,r,,black,,black,control,r,,0,b,c,clack,0
tomorrow,tomomrow,r,,tomorrow,,tomorrow,control,r,,4,r,m,tomomrow,1
forward,forwarh,r,,forward,,forward,control,r,,6,d,h,forwarh,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,0,k,c,unbecnownst,0
inescapability,inescapability,prss,in,escap,abil_ity,inescapability,target,p,0.0,1,n,m,imescapability,0
contrivance,contrivance,r,,contrivance,,contrivance,control,r,,0,c,s,sontrivance,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,w,uwbeknownst,0
disingeniously,disimgeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,1,n,m,disimgeniously,1
reinstateable,reinttateable,pprs,re_in,state,able,reinstateable,target,r,,0,s,t,reinttateable,1
figuratively,figuratively,rsss,,figur,at_ive_ly,figuratively,target,r,,2,g,t,fituratively,0
choice,choico,r,,choice,,choice,control,r,,5,e,o,choico,1
misuse,misuse,pr,mis,use,,misuse,target,p,0.0,1,i,e,mesuse,0
print,prirt,r,,print,,print,control,r,,3,n,r,prirt,1
naturalism,naturelism,rss,,natur,al_ism,naturalism,target,s,0.0,0,a,e,naturelism,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,o,doactivation,0
artillery,artillery,r,,artillery,,artillery,control,r,,3,i,e,artellery,0
license,license,r,,license,,license,control,r,,4,n,r,licerse,0
probe,proce,r,,probe,,probe,control,r,,3,b,c,proce,1
