first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
immersion,immersion,prs,im,mers,ion,immersion,target,p,0.0,1,m,r,irmersion,0
deactivation,deactivasion,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,1,t,s,deactivasion,1
woman,woman,r,,woman,,woman,control,r,,3,a,e,women,0
standard,standard,r,,standard,,standard,control,r,,0,s,k,ktandard,0
preventable,pyeventable,rs_long,,prevent,able,preventable,target,r,,1,r,y,pyeventable,1
month,monch,r,,month,,month,control,r,,3,t,c,monch,1
disorderly,disorderly,prs,dis,order,ly,disorderly,target,s,0.0,0,l,m,disordermy,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,3,e,i,unmistakiably,0
experimental,experimental,rs_long,,experiment,al,experimental,target,r,,3,e,u,expurimental,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,1,b,p,unmistakeaply,0
egoistical,egoistital,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,1,c,t,egoistital,1
child,child,r,,child,,child,control,r,,2,i,a,chald,0
mademoiselle,mademoisello,r,,mademoiselle,,mademoiselle,control,r,,11,e,o,mademoisello,1
scramble,tcramble,r,,scramble,,scramble,control,r,,0,s,t,tcramble,1
while,while,r,,while,,while,control,r,,1,h,f,wfile,0
substandard,sobstandard,pr_long,sub,standard,,substandard,target,p,0.0,1,u,o,sobstandard,1
disembody,disembody,ppr,dis_em,body,,disembody,target,p,1.0,0,e,o,disombody,0
detail,detael,r,,detail,,detail,control,r,,4,i,e,detael,1
invisibility,invisibility,prs_long,in,visibil,ity,invisibility,target,p,0.0,1,n,r,irvisibility,0
naturalize,naturalizi,rss,,natur,al_ize,naturalize,target,s,1.0,2,e,i,naturalizi,1
reliant,reliant,rs,,reli,ant,reliant,target,s,0.0,0,a,u,reliunt,0
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,p,1.0,0,i,e,reembursment,0
write,write,r,,write,,write,control,r,,0,w,y,yrite,0
discreet,discreed,r,,discreet,,discreet,control,r,,7,t,d,discreed,1
child,shild,r,,child,,child,control,r,,0,c,s,shild,1
resettlement,resettlement,prs_long,re,settle,ment,resettlement,target,r,,4,l,r,resettrement,0
catastrophe,catastrephe,r,,catastrophe,,catastrophe,control,r,,7,o,e,catastrephe,1
heard,heard,r,,heard,,heard,control,r,,2,a,u,heurd,0
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,r,,1,v,p,unepentfully,0
think,think,r,,think,,think,control,r,,0,t,s,shink,0
attend,attend,r,,attend,,attend,control,r,,3,e,u,attund,0
conflict,conflick,r,,conflict,,conflict,control,r,,7,t,k,conflick,1
enfranchise,erfranchise,pr_long,en,franchise,,enfranchise,target,p,0.0,1,n,r,erfranchise,1
build,build,r,,build,,build,control,r,,3,l,r,buird,0
whole,wsole,r,,whole,,whole,control,r,,1,h,s,wsole,1
parallel,paranlel,r,,parallel,,parallel,control,r,,4,l,n,paranlel,1
disinfectant,disinfoctant,pprs,dis_in,fect,ant,disinfectant,target,r,,1,e,o,disinfoctant,1
caricature,caricature,r,,caricature,,caricature,control,r,,4,c,t,caritature,0
shampoo,sharpoo,r,,shampoo,,shampoo,control,r,,3,m,r,sharpoo,1
friend,frient,r,,friend,,friend,control,r,,5,d,t,frient,1
approach,approach,r,,approach,,approach,control,r,,1,p,g,agproach,0
design,design,r,,design,,design,control,r,,2,s,d,dedign,0
rediscourage,rediscourage,ppr,re_dis,courage,,rediscourage,target,r,,3,r,l,rediscoulage,0
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,o,ogoistical,0
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,7,o,a,chamelean,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,s,acsivational,0
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,8,a,i,hallelujih,0
immorally,immoramly,prs,im,moral,ly,immorally,target,r,,4,l,m,immoramly,1
inhale,inhale,pr,in,hale,,inhale,target,r,,2,l,r,inhare,0
revaluation,revaloation,prss,re,valu,at_ion,revaluation,target,r,,3,u,o,revaloation,1
consult,consult,r,,consult,,consult,control,r,,0,c,s,sonsult,0
resettlement,resettlement,prs_long,re,settle,ment,resettlement,target,p,0.0,1,e,i,risettlement,0
activational,acsivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,s,acsivational,1
argue,argee,r,,argue,,argue,control,r,,3,u,e,argee,1
overreact,overreact,pr,over,react,,overreact,target,p,0.0,2,e,i,ovirreact,0
difficult,difficult,r,,difficult,,difficult,control,r,,5,c,s,diffisult,0
trustful,trustful,rs,,trust,ful,trustful,target,r,,4,t,s,trussful,0
great,great,r,,great,,great,control,r,,2,e,o,groat,0
desire,desile,r,,desire,,desire,control,r,,4,r,l,desile,1
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,1,y,r,anarchicallr,0
rethought,rithought,pr,re,thought,,rethought,target,p,0.0,1,e,i,rithought,1
family,family,r,,family,,family,control,r,,5,y,m,familm,0
content,contert,r,,content,,content,control,r,,5,n,r,contert,1
unmistakeably,onmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,0,u,o,onmistakeably,1
major,majer,r,,major,,major,control,r,,3,o,e,majer,1
serve,sorve,r,,serve,,serve,control,r,,1,e,o,sorve,1
subcontract,subcontracp,pr_long,sub,contract,,subcontract,target,r,,7,t,p,subcontracp,1
