first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
straightem,straightem,rs_long,,straight,er,straighter,target,s,0.0,1,r,m,straightem,2,10
identocally,identocally,rsss,,ident,ic_al_ly,identically,target,s,0.0,0,i,o,identocally,2,11
frankincende,frankincense,r,,frankincense,,frankincense,control,r,,10,s,d,frankincende,3,12
valentine,halentine,r,,valentine,,valentine,control,r,,0,v,h,halentine,1,9
eucalyptus,eudalyptus,r,,eucalyptus,,eucalyptus,control,r,,2,c,d,eudalyptus,1,10
chimpanzea,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,9,e,a,chimpanzea,3,10
anarcdically,anarcdically,prsss,an,arch,ic_al_ly,anarchically,target,r,,3,h,d,anarcdically,2,12
champaigw,champaigw,r,,champaign,,champaign,control,r,,8,n,w,champaigw,2,9
inactivata,inactivata,prss,in,act,iv_ate,inactivate,target,s,1.0,2,e,a,inactivata,2,10
beautifur,beautiful,rs,,beauti,ful,beautiful,target,s,0.0,2,l,r,beautifur,3,9
quarantine,quarontine,r,,quarantine,,quarantine,control,r,,4,a,o,quarontine,1,10
nonspecific,nonspecifoc,prs_long,non,specif,ic,nonspecific,target,s,0.0,0,i,o,nonspecifoc,1,11
impossibmy,impossibly,prs_long,im,possib,ly,impossibly,target,s,0.0,0,l,m,impossibmy,3,10
reset,leset,pr,re,set,,reset,target,p,0.0,0,r,l,leset,1,5
irrelevant,irrerevant,pprs,ir_re,lev,ant,irrelevant,target,r,,0,l,r,irrerevant,1,10
activation,activatior,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,r,activatior,1,10
caterpillay,caterpillay,r,,caterpillar,,caterpillar,control,r,,10,r,y,caterpillay,2,11
sterilize,sterilihe,rs,,steril,ize,sterilize,target,s,0.0,1,z,h,sterilihe,1,9
nojracial,nonracial,prs,non,raci,al,nonracial,target,p,0.0,2,n,j,nojracial,3,9
methought,methought,pr,re,thought,,rethought,target,p,0.0,0,r,m,methought,2,9
privinege,privinege,r,,privilege,,privilege,control,r,,5,l,n,privinege,2,9
marshyallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,5,m,y,marshyallow,3,11
satellite,satellide,r,,satellite,,satellite,control,r,,7,t,d,satellide,1,9
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,0,r,j,jepertoire,0,10
masquerade,rasquerade,r,,masquerade,,masquerade,control,r,,0,m,r,rasquerade,1,10
salmonella,salmonenla,r,,salmonella,,salmonella,control,r,,7,l,n,salmonenla,1,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,4,d,s,clansestine,0,11
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,11,s,b,hippopotamub,0,12
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,1,v,d,inactidation,0,12
removal,removal,prs,re,mov,al,removal,target,p,0.0,1,e,i,rimoval,0,7
istue,issue,r,,issue,,issue,control,r,,2,s,t,istue,3,5
naighbour,naighbour,r,,neighbour,,neighbour,control,r,,1,e,a,naighbour,2,9
reinstate,reinstate,ppr,re_in,state,,reinstate,target,p,0.0,1,e,o,roinstate,0,9
reovercume,reovercome,ppr,re_over,come,,reovercome,target,r,,1,o,u,reovercume,3,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,8,p,s,catastroshe,0,11
ancylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,a,ancylcopedia,3,12
witlessly,watlessly,rss,,wit,less_ly,witlessly,target,r,,1,i,a,watlessly,1,9
naturalism,naturalism,rss,,natur,al_ism,naturalism,target,s,0.0,0,a,o,naturolism,0,10
sagittarius,sagistarius,r,,sagittarius,,sagittarius,control,r,,4,t,s,sagistarius,1,11
boulevard,boilevard,r,,boulevard,,boulevard,control,r,,2,u,i,boilevard,1,9
sicariously,vicariously,rs_long,,vicarious,ly,vicariously,target,r,,0,v,s,sicariously,3,11
umderground,underground,pr_long,under,ground,,underground,target,p,0.0,1,n,m,umderground,3,11
amtistically,amtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,2,12
reactivate,meactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,m,meactivate,1,10
egoisticamly,egoisticamly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,1,l,m,egoisticamly,2,12
camoutlage,camouflage,r,,camouflage,,camouflage,control,r,,5,f,t,camoutlage,3,10
umpossible,umpossible,pr_long,im,possible,,impossible,target,p,0.0,0,i,u,umpossible,2,10
rhododendror,rhododendron,r,,rhododendron,,rhododendron,control,r,,11,n,r,rhododendror,3,12
tommune,commune,r,,commune,,commune,control,r,,0,c,t,tommune,3,7
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,s,0.0,1,b,c,irrelikacle,0,11
caricature,caricaturi,r,,caricature,,caricature,control,r,,9,e,i,caricaturi,1,10
cellephane,cellophane,r,,cellophane,,cellophane,control,r,,4,o,e,cellephane,3,10
