first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
vulgarity,vulgarity,rs,,vulgar,ity,vulgarity,target,r,,4,a,e,vulgerity,0,9
unrelatable,unrelatabye,pprs,un_re,lat,able,unrelatable,target,s,0.0,2,l,y,unrelatabye,1,11
hippopotamus,hippodotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,d,hippodotamus,1,12
inactivate,inactitate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,t,inactitate,1,10
inhale,inhalo,pr,in,hale,,inhale,target,r,,3,e,o,inhalo,1,6
overactive,overoctive,prs_long,over,act,ive,overactive,target,r,,0,a,o,overoctive,1,10
palindrome,palimdrome,r,,palindrome,,palindrome,control,r,,4,n,m,palimdrome,1,10
episode,ebisode,r,,episode,,episode,control,r,,1,p,b,ebisode,1,7
versatile,velsatile,r,,versatile,,versatile,control,r,,2,r,l,velsatile,1,9
disco,dosco,r,,disco,,disco,control,r,,1,i,o,dosco,1,5
womanizer,womanizer,rss,,woman,iz_er,womanizer,target,s,1.0,0,e,a,womanizar,0,9
sportive,sportive,rs,,sport,ive,sportive,target,r,,4,t,c,sporcive,0,8
disruption,disrustion,prs_long,dis,rupt,ion,disruption,target,r,,2,p,s,disrustion,1,10
unarm,unarm,pr,un,arm,,unarm,target,r,,1,r,m,unamm,0,5
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,2,r,l,ablacadabra,0,11
currency,currencm,r,,currency,,currency,control,r,,7,y,m,currencm,1,8
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,8,n,m,tambourime,0,10
difficult,difficult,r,,difficult,,difficult,control,r,,4,i,e,diffecult,0,9
activation,octivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,o,octivation,1,10
clearance,cleamance,rs,,clear,ance,clearance,target,r,,4,r,m,cleamance,1,9
rhinoceros,rhinaceros,r,,rhinoceros,,rhinoceros,control,r,,4,o,a,rhinaceros,1,10
naturalism,naturalism,rss,,natur,al_ism,naturalism,target,r,,4,r,n,natunalism,0,10
optionally,optionallw,rsss,,opt,ion_al_ly,optionally,target,s,2.0,1,y,w,optionallw,1,10
discourage,discourage,pr_long,dis,courage,,discourage,target,p,0.0,1,i,e,descourage,0,10
unearthly,unearthly,prs,un,earth,ly,unearthly,target,r,,0,e,i,uniarthly,0,9
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,7,t,h,clandeshine,0,11
understand,underttand,r,,understand,,understand,control,r,,5,s,t,underttand,1,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,0,i,e,artestically,0,12
deactivation,feactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,f,feactivation,1,12
enjoy,enjow,pr,en,joy,,enjoy,target,r,,2,y,w,enjow,1,5
disembowel,disembomel,ppr,dis_em,bowel,,disembowel,target,r,,2,w,m,disembomel,1,10
quarantine,quarantina,r,,quarantine,,quarantine,control,r,,9,e,a,quarantina,1,10
restaurant,restauront,r,,restaurant,,restaurant,control,r,,7,a,o,restauront,1,10
remover,remuver,prs,re,mov,er,remover,target,r,,1,o,u,remuver,1,7
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,7,u,i,prostitite,0,10
rhododendron,rhidodendron,r,,rhododendron,,rhododendron,control,r,,2,o,i,rhidodendron,1,12
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,8,e,o,cartridgo,0,9
guillotine,guillatine,r,,guillotine,,guillotine,control,r,,5,o,a,guillatine,1,10
people,peaple,r,,people,,people,control,r,,2,o,a,peaple,1,6
catastrophe,catastrothe,r,,catastrophe,,catastrophe,control,r,,8,p,t,catastrothe,1,11
issue,issue,r,,issue,,issue,control,r,,0,i,o,ossue,0,5
outdistance,outtistance,pr_long,out,distance,,outdistance,target,r,,0,d,t,outtistance,1,11
anarchically,anarchicawly,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,1,l,w,anarchicawly,1,12
encylcopedia,encylcopudia,r,,encylcopedia,,encylcopedia,control,r,,8,e,u,encylcopudia,1,12
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,1,o,e,abnermally,0,10
unlikely,unwikely,prs,un,like,ly,unlikely,target,r,,0,l,w,unwikely,1,8
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,8,n,r,cellophare,0,10
revaluation,ravaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,1,e,a,ravaluation,1,11
envelope,envelope,r,,envelope,,envelope,control,r,,2,v,s,enselope,0,8
allurement,allurement,rs_long,,allure,ment,allurement,target,s,0.0,1,e,i,alluremint,0,10
caricature,caricature,r,,caricature,,caricature,control,r,,5,a,e,cariceture,0,10
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,0,n,m,meighbour,0,9
reoutsmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,p,0.0,1,e,o,rooutsmart,0,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,3,n,m,framkincense,0,12
amateurism,amateurism,rs_long,,amateur,ism,amateurism,target,r,,4,e,u,amatuurism,0,10
salmonella,salmorella,r,,salmonella,,salmonella,control,r,,5,n,r,salmorella,1,10
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,s,1.0,1,s,p,naturalipt,0,10
premistake,premistake,ppr,pre_mis,take,,premistake,target,r,,3,e,i,premistaki,0,10
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,s,0.0,0,a,i,sensitional,0,11
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,8,l,n,marshmalnow,0,11
caterpillar,caserpillar,r,,caterpillar,,caterpillar,control,r,,2,t,s,caserpillar,1,11
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,3,e,a,reinsuranca,0,11
irremovable,irremovabme,pprs,ir_re,mov,able,irremovable,target,s,0.0,2,l,m,irremovabme,1,11
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,p,egoistipally,0,12
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,5,t,s,sagitsarius,0,11
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,9,e,i,masqueradi,0,10
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,6,h,t,leprectaun,0,10
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,2,e,o,hioroglyph,0,10
