first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
surfer,surfey,rs,,surf,er,surfer,target,s,0.0,1,r,y,surfey,1
connect,connect,r,,connect,,connect,control,r,,1,o,e,cennect,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,2.0,0,l,n,uneconomicalny,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,2.0,1,l,m,sensationamly,0
unmalicious,unmalicious,prs,un,malic,ious,unmalicious,target,s,0.0,0,i,a,unmalicaous,0
board,board,r,,board,,board,control,r,,1,o,a,baard,0
polarization,polarization,rsss,,polar,iz_at_ion,polarization,target,r,,3,a,e,polerization,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,4,t,k,nonrereackivity,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,s,redeacsivate,0
anatomically,anatomically,rsss,,anatom,ic_al_ly,anatomically,target,r,,0,a,u,unatomically,0
might,mighs,r,,might,,might,control,r,,4,t,s,mighs,1
attitude,attitude,r,,attitude,,attitude,control,r,,3,i,o,attotude,0
sportive,sportihe,rs,,sport,ive,sportive,target,s,0.0,1,v,h,sportihe,1
address,oddress,r,,address,,address,control,r,,0,a,o,oddress,1
sense,sense,r,,sense,,sense,control,r,,1,e,i,sinse,0
hippopotamus,hippapotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,a,hippapotamus,1
fatally,tatally,rss,,fat,al_ly,fatally,target,r,,0,f,t,tatally,1
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,s,0.0,0,i,a,disinflataon,0
inefficiently,inefficiently,prs,in,efficient,ly,inefficiently,target,s,0.0,0,l,m,inefficientmy,0
notice,notice,r,,notice,,notice,control,r,,2,t,d,nodice,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,0,k,c,unbecnownst,0
preferentially,preferentiully,rsss,,prefer,ent_ial_ly,preferentially,target,s,1.0,1,a,u,preferentiully,1
distance,dostance,r,,distance,,distance,control,r,,1,i,o,dostance,1
would,woold,r,,would,,would,control,r,,2,u,o,woold,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,0,i,a,antentionally,0
handle,handle,r,,handle,,handle,control,r,,4,l,r,handre,0
camouflage,samouflage,r,,camouflage,,camouflage,control,r,,0,c,s,samouflage,1
mortgage,mortgage,r,,mortgage,,mortgage,control,r,,1,o,e,mertgage,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,3.0,1,y,w,adaptationallw,0
manfully,manfully,rss,,man,ful_ly,manfully,target,s,0.0,0,f,c,mancully,0
organ,organ,r,,organ,,organ,control,r,,3,a,e,orgen,0
reoutsmart,reouttmart,ppr,re_out,smart,,reoutsmart,target,r,,0,s,t,reouttmart,1
highness,highness,rs,,high,ness,highness,target,r,,1,i,o,hoghness,0
phone,psone,r,,phone,,phone,control,r,,1,h,s,psone,1
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,9,e,o,chimpanzeo,0
thought,thought,r,,thought,,thought,control,r,,0,t,d,dhought,0
reversable,reversable,prs,re,vers,able,reversable,target,r,,1,e,a,revarsable,0
intellect,intellect,r,,intellect,,intellect,control,r,,6,e,i,intellict,0
strong,ssrong,r,,strong,,strong,control,r,,1,t,s,ssrong,1
activational,activationay,rssss,,act,iv_at_ion_al,activational,target,s,3.0,1,l,y,activationay,1
commune,cummune,r,,commune,,commune,control,r,,1,o,u,cummune,1
child,chird,r,,child,,child,control,r,,3,l,r,chird,1
reimstatement,reimstatemont,pprs,re_im,state,ment,reimstatement,target,s,0.0,1,e,o,reimstatemont,1
principle,pyinciple,r,,principle,,principle,control,r,,1,r,y,pyinciple,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,0,r,l,nonlereactivity,0
adaptationally,adattationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,3,p,t,adattationally,1
connect,connect,r,,connect,,connect,control,r,,3,n,j,conject,0
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,0,c,p,plandestine,0
reinstate,roinstate,ppr,re_in,state,,reinstate,target,p,0.0,1,e,o,roinstate,1
insert,ensert,pr,in,sert,,insert,target,p,0.0,0,i,e,ensert,1
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,p,1.0,0,m,r,rerisalign,0
policy,policy,r,,policy,,policy,control,r,,1,o,a,palicy,0
engine,ergine,r,,engine,,engine,control,r,,1,n,r,ergine,1
thankfulness,tsankfulness,rss,,thank,ful_ness,thankfulness,target,r,,1,h,s,tsankfulness,1
discontinue,descontinue,pr,dis,continue,,discontinue,target,p,0.0,1,i,e,descontinue,1
tomorrow,tomonrow,r,,tomorrow,,tomorrow,control,r,,4,r,n,tomonrow,1
believe,believa,r,,believe,,believe,control,r,,6,e,a,believa,1
music,rusic,r,,music,,music,control,r,,0,m,r,rusic,1
screen,screen,r,,screen,,screen,control,r,,4,e,i,screin,0
nonsensically,nonsensicallm,prsss,non,sens,ic_al_ly,nonsensically,target,s,2.0,1,y,m,nonsensicallm,1
egoistically,egeistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,e,egeistically,1
parasite,perasite,r,,parasite,,parasite,control,r,,1,a,e,perasite,1
unbeknownst,unbeknownsh,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,1,t,h,unbeknownsh,1
unfriendliness,unfriendliness,prss,un,friend,li_ness,unfriendliness,target,r,,0,f,t,untriendliness,0
pretty,prettr,r,,pretty,,pretty,control,r,,5,y,r,prettr,1
chameleon,chareleon,r,,chameleon,,chameleon,control,r,,3,m,r,chareleon,1
large,marge,r,,large,,large,control,r,,0,l,m,marge,1
dislike,disliki,pr,dis,like,,dislike,target,r,,3,e,i,disliki,1
undesirability,undesarability,prss,un,desir,abil_ity,undesirability,target,r,,3,i,a,undesarability,1
might,migdt,r,,might,,might,control,r,,3,h,d,migdt,1
reinforcement,reinforcememt,pprs,re_in,force,ment,reinforcement,target,s,0.0,2,n,m,reinforcememt,1
sensationally,sensatiomally,rssss,,sens,at_ion_al_ly,sensationally,target,s,1.0,2,n,m,sensatiomally,1
youthfulness,youthfulness,rss,,youth,ful_ness,youthfulness,target,s,1.0,2,s,p,youthfulneps,0
wastefulness,wastefulness,rss,,waste,ful_ness,wastefulness,target,r,,3,t,b,wasbefulness,0
reawaken,reawasen,pprs,re_a,wak,en,reawaken,target,r,,2,k,s,reawasen,1
unmaliously,unmiliously,prss,un,mal,ious_ly,unmaliously,target,r,,1,a,i,unmiliously,1
conscience,condcience,r,,conscience,,conscience,control,r,,3,s,d,condcience,1
color,colol,r,,color,,color,control,r,,4,r,l,colol,1
rethought,rethought,pr,re,thought,,rethought,target,r,,6,t,c,rethoughc,0
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,r,,1,u,e,reimberse,0
transmit,transnit,r,,transmit,,transmit,control,r,,5,m,n,transnit,1
street,street,r,,street,,street,control,r,,3,e,o,stroet,0
welcome,welpome,r,,welcome,,welcome,control,r,,3,c,p,welpome,1
small,small,r,,small,,small,control,r,,1,m,l,slall,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,1,y,m,naturalisticlm,0
would,would,r,,would,,would,control,r,,0,w,m,mould,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,2,s,g,unmigtakeably,0
reinforce,riinforce,ppr,re_in,force,,reinforce,target,p,0.0,1,e,i,riinforce,1
naturalism,naturalism,rss,,natur,al_ism,naturalism,target,s,0.0,0,a,e,naturelism,0
black,blact,r,,black,,black,control,r,,4,k,t,blact,1
eucalyptus,eucalyppus,r,,eucalyptus,,eucalyptus,control,r,,7,t,p,eucalyppus,1
check,chesk,r,,check,,check,control,r,,3,c,s,chesk,1
manfully,manfulyy,rss,,man,ful_ly,manfully,target,s,1.0,0,l,y,manfulyy,1
calendar,calendar,r,,calendar,,calendar,control,r,,6,a,e,calender,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,o,rodeactivate,0
reusable,riusable,prs,re,us,able,reusable,target,p,0.0,1,e,i,riusable,1
sensationalist,selsationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,2,n,l,selsationalist,1
handle,handla,r,,handle,,handle,control,r,,5,e,a,handla,1
heroic,herois,rs,,hero,ic,heroic,target,s,0.0,1,c,s,herois,1
thorough,thoroush,r,,thorough,,thorough,control,r,,6,g,s,thoroush,1
channel,channel,r,,channel,,channel,control,r,,6,l,m,channem,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,a,annaturalistic,0
polarization,polarization,rsss,,polar,iz_at_ion,polarization,target,s,2.0,1,o,i,polarizatiin,0
criteria,critemia,r,,criteria,,criteria,control,r,,5,r,m,critemia,1
compute,compute,r,,compute,,compute,control,r,,0,c,f,fompute,0
heroic,hemoic,rs,,hero,ic,heroic,target,r,,2,r,m,hemoic,1
figuratively,fituratively,rsss,,figur,at_ive_ly,figuratively,target,r,,2,g,t,fituratively,1
portrait,portrait,r,,portrait,,portrait,control,r,,1,o,i,pirtrait,0
satanically,satayically,rsss,,satan,ic_al_ly,satanically,target,r,,4,n,y,satayically,1
disclosure,sisclosure,prs,dis,clos,ure,disclosure,target,p,0.0,0,d,s,sisclosure,1
engine,engine,r,,engine,,engine,control,r,,0,e,u,ungine,0
problem,pmoblem,r,,problem,,problem,control,r,,1,r,m,pmoblem,1
believe,believe,r,,believe,,believe,control,r,,6,e,o,believo,0
yellower,yellower,rs,,yellow,er,yellower,target,r,,2,l,m,yemlower,0
behave,bihave,r,,behave,,behave,control,r,,1,e,i,bihave,1
women,women,r,,women,,women,control,r,,2,m,r,woren,0
destroy,festroy,r,,destroy,,destroy,control,r,,0,d,f,festroy,1
profess,profess,r,,profess,,profess,control,r,,6,s,h,profesh,0
