first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
superimpose,superimpose,ppr,super_im,pose,,superimpose,target,p,0.0,1,u,o,soperimpose,0,11
reason,reason,r,,reason,,reason,control,r,,5,n,w,reasow,0,6
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,10,u,e,hippopotames,0,12
subsequent,pubsequent,r,,subsequent,,subsequent,control,r,,0,s,p,pubsequent,1,10
encylopedia,endylopedia,r,,encylopedia,,encylopedia,control,r,,2,c,d,endylopedia,1,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,p,catasprophe,0,11
tearless,tearwess,rs,,tear,less,tearless,target,s,0.0,0,l,w,tearwess,1,8
rejuvenate,rejuvenate,prs,re,juven,ate,rejuvenate,target,s,0.0,2,e,a,rejuvenata,0,10
frankincense,frunkincense,r,,frankincense,,frankincense,control,r,,2,a,u,frunkincense,1,12
quizzically,quizzicalln,rsss,,quizz,ic_al_ly,quizzically,target,s,2.0,1,y,n,quizzicalln,1,11
insert,insewt,pr,in,sert,,insert,target,r,,2,r,w,insewt,1,6
isolationism,isolationism,rss,,isolat,ion_ism,isolationism,target,s,1.0,2,m,r,isolationisr,0,12
irremovable,irrerovable,pprs,ir_re,mov,able,irremovable,target,r,,0,m,r,irrerovable,1,11
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,a,redeactavate,0,12
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,4,t,s,sagistarius,0,11
absolute,absalute,r,,absolute,,absolute,control,r,,3,o,a,absalute,1,8
