first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
deactivatien,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,1,o,e,deactivatien,3,12
disapprote,disapprote,pr_long,dis,approve,,disapprove,target,r,,5,v,t,disapprote,2,10
unwelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,0,r,w,unwelatable,3,11
irremovatle,irremovatle,pprs,ir_re,mov,able,irremovable,target,s,0.0,1,b,t,irremovatle,2,11
tearlehs,tearless,rs,,tear,less,tearless,target,s,0.0,2,s,h,tearlehs,3,8
tantaloupe,tantaloupe,r,,cantaloupe,,cantaloupe,control,r,,0,c,t,tantaloupe,2,10
proshitute,prostitute,r,,prostitute,,prostitute,control,r,,4,t,h,proshitute,3,10
retractabla,retractabla,prs_long,re,tract,able,retractable,target,s,0.0,3,e,a,retractabla,2,11
utgrade,utgrade,pr,up,grade,,upgrade,target,p,0.0,1,p,t,utgrade,2,7
surfer,surfer,rs,,surf,er,surfer,target,s,0.0,1,r,m,surfem,0,6
template,template,r,,template,,template,control,r,,2,m,y,teyplate,0,8
anarchicalry,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,0,l,r,anarchicalry,3,12
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,p,1.0,0,e,i,overixpose,0,10
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,1,v,t,actitational,0,12
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,3,s,c,marchmallow,0,11
ercylcopedia,ercylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,r,ercylcopedia,2,12
shhedule,schedule,r,,schedule,,schedule,control,r,,1,c,h,shhedule,3,8
example,example,r,,example,,example,control,r,,6,e,o,examplo,0,7
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,0,h,t,tippopotamus,0,12
tarbourine,tarbourine,r,,tambourine,,tambourine,control,r,,2,m,r,tarbourine,2,10
collaborate,collaborase,rs_long,,collabor,ate,collaborate,target,s,0.0,1,t,s,collaborase,1,11
propagamda,propagamda,r,,propaganda,,propaganda,control,r,,7,n,m,propagamda,2,10
intalidate,intalidate,prs_long,in,valid,ate,invalidate,target,r,,0,v,t,intalidate,2,10
commune,communi,r,,commune,,commune,control,r,,6,e,i,communi,1,7
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,10,o,i,rhododendrin,0,12
camouflage,camoufyage,r,,camouflage,,camouflage,control,r,,6,l,y,camoufyage,1,10
ebracadabra,ebracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,e,ebracadabra,2,11
caterpillar,haterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,h,haterpillar,1,11
sagittalius,sagittarius,r,,sagittarius,,sagittarius,control,r,,7,r,l,sagittalius,3,11
champaitn,champaitn,r,,champaign,,champaign,control,r,,7,g,t,champaitn,2,9
phunomenon,phunomenon,r,,phenomenon,,phenomenon,control,r,,2,e,u,phunomenon,2,10
rhiroceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,3,n,r,rhiroceros,3,10
trankincense,trankincense,r,,frankincense,,frankincense,control,r,,0,f,t,trankincense,2,12
supportable,supdortable,rs_long,,support,able,supportable,target,r,,3,p,d,supdortable,1,11
unhappier,unhappier,prs,un,happ,ier,unhappier,target,r,,3,p,v,unhapvier,0,9
optionally,optionolly,rsss,,opt,ion_al_ly,optionally,target,s,1.0,0,a,o,optionolly,1,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,3.0,1,y,r,artisticallr,0,12
anmanly,unmanly,prs,un,man,ly,unmanly,target,p,0.0,0,u,a,anmanly,3,7
qiizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,r,,1,u,i,qiizzically,3,11
labeur,labour,r,,labour,,labour,control,r,,3,o,e,labeur,3,6
vengefully,vengefelly,rss,,venge,ful_ly,vengefully,target,s,0.0,1,u,e,vengefelly,1,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,1,l,r,crandestine,0,11
catastrophe,catistrophe,r,,catastrophe,,catastrophe,control,r,,3,a,i,catistrophe,1,11
reactivahe,reactivate,prss,re,act,iv_ate,reactivate,target,s,1.0,1,t,h,reactivahe,3,10
experienge,experience,r,,experience,,experience,control,r,,8,c,g,experienge,3,10
loefully,loefully,rss,,woe,ful_ly,woefully,target,r,,0,w,l,loefully,2,8
anhale,anhale,pr,in,hale,,inhale,target,p,0.0,0,i,a,anhale,2,6
disconnect,disconnect,pr_long,dis,connect,,disconnect,target,r,,6,t,b,disconnecb,0,10
inaptivate,inaptivate,prss,in,act,iv_ate,inactivate,target,r,,1,c,p,inaptivate,2,10
chinchella,chinchilla,r,,chinchilla,,chinchilla,control,r,,6,i,e,chinchella,3,10
reovercome,reovercore,ppr,re_over,come,,reovercome,target,r,,2,m,r,reovercore,1,10
origin,origin,r,,origin,,origin,control,r,,0,o,i,irigin,0,6
