first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unmatchable,ummatchable,prs_long,un,match,able,unmatchable,target,p,0.0,1,n,m,ummatchable,1
format,format,r,,format,,format,control,r,,1,o,i,firmat,0
bourgeoisie,bourseoisie,r,,bourgeoisie,,bourgeoisie,control,r,,4,g,s,bourseoisie,1
reimport,reimport,ppr,re_im,port,,reimport,target,p,1.0,0,i,o,reomport,0
infertile,infertile,pr,in,fertile,,infertile,target,r,,3,t,v,infervile,0
activational,attivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,t,attivational,1
every,evemy,r,,every,,every,control,r,,3,r,m,evemy,1
silhouette,silgouette,r,,silhouette,,silhouette,control,r,,3,h,g,silgouette,1
emancipation,emarcipation,rs_long,,emancipat,ion,emancipation,target,r,,3,n,r,emarcipation,1
threshold,threshold,r,,threshold,,threshold,control,r,,4,s,p,threphold,0
discreet,discreet,r,,discreet,,discreet,control,r,,5,e,a,discraet,0
schedule,fchedule,r,,schedule,,schedule,control,r,,0,s,f,fchedule,1
wishfully,wishfumly,rss,,wish,ful_ly,wishfully,target,s,0.0,2,l,m,wishfumly,1
nonracial,nonracial,prs,non,raci,al,nonracial,target,p,0.0,1,o,a,nanracial,0
heard,heard,r,,heard,,heard,control,r,,2,a,u,heurd,0
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,1.0,1,l,r,satanicarly,0
resettlement,resettlement,prs_long,re,settle,ment,resettlement,target,s,0.0,0,m,y,resettleyent,0
reactivate,reastivate,prss,re,act,iv_ate,reactivate,target,r,,1,c,s,reastivate,1
unlawful,uylawful,prs,un,law,ful,unlawful,target,p,0.0,1,n,y,uylawful,1
undernourish,undernouridh,pr_long,under,nourish,,undernourish,target,r,,5,s,d,undernouridh,1
colleague,colleague,r,,colleague,,colleague,control,r,,8,e,o,colleaguo,0
labour,labour,r,,labour,,labour,control,r,,3,o,a,labaur,0
discreet,ditcreet,r,,discreet,,discreet,control,r,,2,s,t,ditcreet,1
three,tdree,r,,three,,three,control,r,,1,h,d,tdree,1
reoutperform,reoutperform,ppr,re_out,perform,,reoutperform,target,r,,6,m,r,reoutperforr,0
repay,repay,pr,re,pay,,repay,target,p,0.0,0,r,w,wepay,0
outlandishly,eutlandishly,prss,out,land,ish_ly,outlandishly,target,p,0.0,0,o,e,eutlandishly,1
check,check,r,,check,,check,control,r,,3,c,d,chedk,0
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,8,a,e,crustaceen,0
while,whila,r,,while,,while,control,r,,4,e,a,whila,1
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,2.0,1,y,m,satanicallm,0
overemphasis,overemphasis,pr_long,over,emphasis,,overemphasis,target,p,0.0,0,o,a,averemphasis,0
unevently,unevently,prs,un,event,ly,unevently,target,s,0.0,1,y,m,uneventlm,0
protocol,protocow,r,,protocol,,protocol,control,r,,7,l,w,protocow,1
satellite,satellite,r,,satellite,,satellite,control,r,,7,t,f,satellife,0
tenseness,tenseniss,rs,,tense,ness,tenseness,target,s,0.0,1,e,i,tenseniss,1
artifice,amtifice,r,,artifice,,artifice,control,r,,1,r,m,amtifice,1
uninform,uninform,ppr,un_in,form,,uninform,target,r,,2,r,m,uninfomm,0
pterodactyl,hterodactyl,r,,pterodactyl,,pterodactyl,control,r,,0,p,h,hterodactyl,1
disagreement,disagreemenc,prs_long,dis,agree,ment,disagreement,target,s,0.0,3,t,c,disagreemenc,1
before,before,r,,before,,before,control,r,,3,o,i,befire,0
unmistakeably,urmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,1,n,r,urmistakeably,1
straight,straivht,r,,straight,,straight,control,r,,5,g,v,straivht,1
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,0.0,1,l,m,abnormamly,0
emotionally,emutionally,rsss,,emot,ion_al_ly,emotionally,target,r,,2,o,u,emutionally,1
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,p,1.0,1,m,r,reirbursment,0
travel,tmavel,r,,travel,,travel,control,r,,1,r,m,tmavel,1
maybe,maybu,r,,maybe,,maybe,control,r,,4,e,u,maybu,1
devote,devote,r,,devote,,devote,control,r,,2,v,t,detote,0
title,titne,r,,title,,title,control,r,,3,l,n,titne,1
champaign,chamtaign,r,,champaign,,champaign,control,r,,4,p,t,chamtaign,1
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,1,l,n,bnaspheme,0
unmistakeably,unmestakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,1,i,e,unmestakeably,1
activational,acpivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,p,acpivational,1
detail,detail,r,,detail,,detail,control,r,,1,e,u,dutail,0
respond,respomd,r,,respond,,respond,control,r,,5,n,m,respomd,1
since,since,r,,since,,since,control,r,,3,c,h,sinhe,0
thing,thing,r,,thing,,thing,control,r,,1,h,t,tting,0
disavowal,visavowal,pprs,dis_a,vow,al,disavowal,target,p,0.0,0,d,v,visavowal,1
anarchically,anarchicolly,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,0,a,o,anarchicolly,1
straightness,straighhness,rs_long,,straight,ness,straightness,target,r,,7,t,h,straighhness,1
fifthly,fifthly,rss,,fif,th_ly,fifthly,target,r,,2,f,p,fipthly,0
around,around,r,,around,,around,control,r,,0,a,i,iround,0
build,buuld,r,,build,,build,control,r,,2,i,u,buuld,1
activational,activafional,rssss,,act,iv_at_ion_al,activational,target,s,1.0,1,t,f,activafional,1
church,church,r,,church,,church,control,r,,5,h,s,churcs,0
calendar,calendar,r,,calendar,,calendar,control,r,,2,l,r,carendar,0
still,still,r,,still,,still,control,r,,1,t,d,sdill,0
trustful,trustful,rs,,trust,ful,trustful,target,r,,2,u,a,trastful,0
homeless,homeless,rs,,home,less,homeless,target,r,,1,o,i,himeless,0
purchase,purdhase,r,,purchase,,purchase,control,r,,3,c,d,purdhase,1
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,0,i,a,reansurance,0
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,2,c,k,anarkhically,0
unmistakeably,unmistakeabry,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,2,l,r,unmistakeabry,1
catastrophic,catastrophic,rs_long,,catastroph,ic,catastrophic,target,s,0.0,0,i,o,catastrophoc,0
analogue,analegue,r,,analogue,,analogue,control,r,,4,o,e,analegue,1
woodenness,woodennets,rss,,wood,en_ness,woodenness,target,s,1.0,2,s,t,woodennets,1
where,where,r,,where,,where,control,r,,3,r,l,whele,0
province,province,r,,province,,province,control,r,,0,p,h,hrovince,0
substandard,substandard,pr_long,sub,standard,,substandard,target,r,,2,a,i,substindard,0
inactivation,inachivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,h,inachivation,1
reply,replm,r,,reply,,reply,control,r,,4,y,m,replm,1
degrade,degrade,pr,de,grade,,degrade,target,r,,4,e,o,degrado,0
combine,cimbine,r,,combine,,combine,control,r,,1,o,i,cimbine,1
