first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hippopotamus,sippopotamus,r,,hippopotamus,,hippopotamus,control,r,,0,h,s,sippopotamus,1,12
senfully,sinfully,rss,,sin,ful_ly,sinfully,target,r,,1,i,e,senfully,3,8
threshold,threshold,r,,threshold,,threshold,control,r,,2,r,m,thmeshold,0,9
lasquerade,lasquerade,r,,masquerade,,masquerade,control,r,,0,m,l,lasquerade,2,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,1,l,n,artisticanly,0,12
overcook,overcook,pr,over,cook,,overcook,target,p,0.0,1,v,d,odercook,0,8
experience,experoence,r,,experience,,experience,control,r,,5,i,o,experoence,1,10
article,article,r,,article,,article,control,r,,1,r,m,amticle,0,7
irrelevant,irrelevart,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,1,n,r,irrelevart,1,10
inactivation,inacsivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,s,inacsivation,1,12
reinfarce,reinforce,ppr,re_in,force,,reinforce,target,r,,1,o,a,reinfarce,3,9
neighboir,neighboir,r,,neighbour,,neighbour,control,r,,7,u,i,neighboir,2,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,m,catastmophe,0,11
marshmallow,marstmallow,r,,marshmallow,,marshmallow,control,r,,4,h,t,marstmallow,1,11
ablacadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,2,r,l,ablacadabra,3,11
fmankincense,frankincense,r,,frankincense,,frankincense,control,r,,1,r,m,fmankincense,3,12
remidtake,remistake,ppr,re_mis,take,,remistake,target,p,1.0,2,s,d,remidtake,3,9
rectaurant,restaurant,r,,restaurant,,restaurant,control,r,,2,s,c,rectaurant,3,10
retwactable,retwactable,prs_long,re,tract,able,retractable,target,r,,1,r,w,retwactable,2,11
hollowness,homlowness,rs_long,,hollow,ness,hollowness,target,r,,2,l,m,homlowness,1,10
hargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,0,g,h,hargoyle,3,8
tenseness,tanseness,rs,,tense,ness,tenseness,target,r,,1,e,a,tanseness,1,9
cantaloube,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,8,p,b,cantaloube,3,10
champagne,chawpagne,r,,champagne,,champagne,control,r,,3,m,w,chawpagne,1,9
lhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,0,r,l,lhododendron,3,12
reinsurante,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,2,c,t,reinsurante,3,11
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,7,r,n,sagittanius,0,11
comfart,comfart,r,,comfort,,comfort,control,r,,4,o,a,comfart,2,7
ehoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,h,ehoistically,3,12
depopulata,depopulate,prs_long,de,popul,ate,depopulate,target,s,0.0,2,e,a,depopulata,3,10
encylcepedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,6,o,e,encylcepedia,3,12
reactor,reactor,prs,re,act,or,reactor,target,r,,1,c,s,reastor,0,7
leprechaun,leprechaen,r,,leprechaun,,leprechaun,control,r,,8,u,e,leprechaen,1,10
district,destrict,r,,district,,district,control,r,,1,i,e,destrict,1,8
palindromo,palindrome,r,,palindrome,,palindrome,control,r,,9,e,o,palindromo,3,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,8,i,a,clandestane,0,11
urearthly,unearthly,prs,un,earth,ly,unearthly,target,p,0.0,1,n,r,urearthly,3,9
argue,argee,r,,argue,,argue,control,r,,3,u,e,argee,1,5
yellower,yellowar,rs,,yellow,er,yellower,target,s,0.0,0,e,a,yellowar,1,8
guillotine,guallotine,r,,guillotine,,guillotine,control,r,,2,i,a,guallotine,1,10
reactivate,reactipate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,p,reactipate,1,10
algorethmic,algorethmic,rs_long,,algorithm,ic,algorithmic,target,r,,5,i,e,algorethmic,2,11
disapprove,disapprove,pr_long,dis,approve,,disapprove,target,r,,5,v,s,disapprose,0,10
neigtbor,neigtbor,r,,neighbor,,neighbor,control,r,,4,h,t,neigtbor,2,8
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,e,egeistical,0,10
hixthly,sixthly,rss,,six,th_ly,sixthly,target,r,,0,s,h,hixthly,3,7
deactivatior,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,2,n,r,deactivatior,3,12
leset,leset,pr,re,set,,reset,target,p,0.0,0,r,l,leset,2,5
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,1,h,k,ckameleon,0,9
satirically,sadirically,rsss,,satir,ic_al_ly,satirically,target,r,,2,t,d,sadirically,1,11
discontonue,discontonue,pr_long,dis,continue,,discontinue,target,r,,4,i,o,discontonue,2,11
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,n,abnormalln,0,10
