first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
superimpose,superimpose,ppr,super_im,pose,,superimpose,target,r,,3,e,o,superimposo,0
single,singre,r,,single,,single,control,r,,4,l,r,singre,1
invalidation,invalidation,prss,in,valid,at_ion,invalidation,target,p,0.0,1,n,l,ilvalidation,0
disaffiliate,hisaffiliate,pr,dis,affiliate,,disaffiliate,target,p,0.0,0,d,h,hisaffiliate,1
college,college,r,,college,,college,control,r,,0,c,t,tollege,0
uneconomically,unaconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,0,e,a,unaconomically,1
circumference,circumfenence,r,,circumference,,circumference,control,r,,8,r,n,circumfenence,1
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,s,1.0,1,y,r,wishfullr,0
hippocampus,hippotampus,r,,hippocampus,,hippocampus,control,r,,5,c,t,hippotampus,1
content,content,r,,content,,content,control,r,,3,t,h,conhent,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,p,acpivational,0
sentence,senhence,r,,sentence,,sentence,control,r,,3,t,h,senhence,1
emotionalism,emetionalism,rsss,,emot,ion_al_ism,emotionalism,target,r,,2,o,e,emetionalism,1
little,little,r,,little,,little,control,r,,0,l,r,rittle,0
devote,devote,r,,devote,,devote,control,r,,5,e,i,devoti,0
underline,underlene,pr,under,line,,underline,target,r,,1,i,e,underlene,1
reawaken,reaweken,pprs,re_a,wak,en,reawaken,target,r,,1,a,e,reaweken,1
chloroform,chloroform,r,,chloroform,,chloroform,control,r,,8,r,m,chlorofomm,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,g,redeacgivate,0
thread,thmead,r,,thread,,thread,control,r,,2,r,m,thmead,1
upholder,upholder,prs,up,hold,er,upholder,target,r,,2,l,m,uphomder,0
destroy,dectroy,r,,destroy,,destroy,control,r,,2,s,c,dectroy,1
script,scmipt,r,,script,,script,control,r,,2,r,m,scmipt,1
reassureance,reassureance,pprs,re_a,ssure,ance,reassureance,target,r,,0,s,t,reatsureance,0
dollar,dollar,r,,dollar,,dollar,control,r,,0,d,t,tollar,0
money,moniy,r,,money,,money,control,r,,3,e,i,moniy,1
announce,amnounce,r,,announce,,announce,control,r,,1,n,m,amnounce,1
unmistakeably,unmistageably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,g,unmistageably,1
statistically,statisticolly,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,0,a,o,statisticolly,1
removal,removal,prs,re,mov,al,removal,target,r,,2,v,s,remosal,0
rocket,rocset,r,,rocket,,rocket,control,r,,3,k,s,rocset,1
caricature,cericature,r,,caricature,,caricature,control,r,,1,a,e,cericature,1
catastrophic,catastrophac,rs,,catastroph,ic,catastrophic,target,s,0.0,0,i,a,catastrophac,1
misjudgement,misjudgement,prs,mis,judge,ment,misjudgement,target,p,0.0,0,m,w,wisjudgement,0
again,again,r,,again,,again,control,r,,4,n,w,agaiw,0
deliver,deliver,r,,deliver,,deliver,control,r,,1,e,a,daliver,0
interior,interoor,r,,interior,,interior,control,r,,5,i,o,interoor,1
group,groep,r,,group,,group,control,r,,3,u,e,groep,1
decide,decide,r,,decide,,decide,control,r,,5,e,a,decida,0
leave,leate,r,,leave,,leave,control,r,,3,v,t,leate,1
detail,petail,r,,detail,,detail,control,r,,0,d,p,petail,1
dispossession,distossession,prs,dis,possess,ion,dispossession,target,r,,0,p,t,distossession,1
tastelessness,tastelessness,rss,,taste,less_ness,tastelessness,target,s,0.0,1,e,o,tastelossness,0
friend,friend,r,,friend,,friend,control,r,,5,d,t,frient,0
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,s,0.0,1,o,a,disinflatian,0
method,wethod,r,,method,,method,control,r,,0,m,w,wethod,1
wrote,wmote,r,,wrote,,wrote,control,r,,1,r,m,wmote,1
great,great,r,,great,,great,control,r,,3,a,e,greet,0
disentangle,disewtangle,ppr,dis_en,tangle,,disentangle,target,p,1.0,1,n,w,disewtangle,1
undesirability,undesirability,prss,un,desir,abil_ity,undesirability,target,p,0.0,0,u,e,endesirability,0
where,where,r,,where,,where,control,r,,2,e,a,whare,0
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,2,m,r,purpernickel,0
inactivation,inactivatian,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,1,o,a,inactivatian,1
black,blask,r,,black,,black,control,r,,3,c,s,blask,1
reassureance,reassoreance,pprs,re_a,ssure,ance,reassureance,target,r,,2,u,o,reassoreance,1
versatile,versatile,r,,versatile,,versatile,control,r,,7,l,m,versatime,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,1.0,1,l,m,impracticamly,0
untactfulness,untactfulness,prss,un,tact,ful_ness,untactfulness,target,r,,3,t,b,untacbfulness,0
divide,civide,r,,divide,,divide,control,r,,0,d,c,civide,1
purpose,purcose,r,,purpose,,purpose,control,r,,3,p,c,purcose,1
puzzle,puzzli,r,,puzzle,,puzzle,control,r,,5,e,i,puzzli,1
nonstop,ninstop,pr,non,stop,,nonstop,target,p,0.0,1,o,i,ninstop,1
invesitgator,invesitgator,rs,,invesitgat,or,invesitgator,target,s,0.0,1,r,w,invesitgatow,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,1,s,t,statittically,0
direct,direct,r,,direct,,direct,control,r,,5,t,d,direcd,0
weaponless,weaponless,rs,,weapon,less,weaponless,target,s,0.0,0,l,m,weaponmess,0
resolute,resilute,r,,resolute,,resolute,control,r,,3,o,i,resilute,1
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,r,,1,p,t,etisodically,0
indissoluble,indissomuble,ppr,in_dis,soluble,,indissoluble,target,r,,2,l,m,indissomuble,1
reassureance,reassumeance,pprs,re_a,ssure,ance,reassureance,target,r,,3,r,m,reassumeance,1
unalgebraical,unalgebraical,prss,un,algebra,ic_al,unalgebraical,target,s,0.0,0,i,a,unalgebraacal,0
redistribute,rodistribute,ppr,re_dis,tribute,,redistribute,target,p,0.0,1,e,o,rodistribute,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,s,unmistaseably,0
impractically,imprictically,prsss,im,pract,ic_al_ly,impractically,target,r,,2,a,i,imprictically,1
disapprover,disapprover,prs,dis,approv,er,disapprover,target,p,0.0,0,d,t,tisapprover,0
caterpillar,catertillar,r,,caterpillar,,caterpillar,control,r,,5,p,t,catertillar,1
sensationally,sensateonally,rssss,,sens,at_ion_al_ly,sensationally,target,s,1.0,0,i,e,sensateonally,1
aired,iired,r,,aired,,aired,control,r,,0,a,i,iired,1
format,format,r,,format,,format,control,r,,3,m,w,forwat,0
agree,agree,r,,agree,,agree,control,r,,4,e,i,agrei,0
tongue,tungue,r,,tongue,,tongue,control,r,,1,o,u,tungue,1
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,3,m,r,salronella,0
intellect,intellect,r,,intellect,,intellect,control,r,,2,t,h,inhellect,0
advisability,advisacility,rss,,advis,abil_ity,advisability,target,s,0.0,1,b,c,advisacility,1
confuse,confuse,r,,confuse,,confuse,control,r,,5,s,p,confupe,0
profess,pnofess,r,,profess,,profess,control,r,,1,r,n,pnofess,1
program,pnogram,r,,program,,program,control,r,,1,r,n,pnogram,1
naturalistic,naturalistic,rsss,,natur,al_ist_ic,naturalistic,target,r,,3,u,a,nataralistic,0
vulgarism,vulgarisr,rs,,vulgar,ism,vulgarism,target,s,0.0,2,m,r,vulgarisr,1
tactfulness,tactfulness,rss,,tact,ful_ness,tactfulness,target,r,,2,c,s,tastfulness,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,j,ijpractically,0
source,source,r,,source,,source,control,r,,1,o,i,siurce,0
invalidation,invalidation,prss,in,valid,at_ion,invalidation,target,p,0.0,1,n,r,irvalidation,0
mushroom,mushroom,r,,mushroom,,mushroom,control,r,,2,s,t,muthroom,0
enough,enough,r,,enough,,enough,control,r,,0,e,a,anough,0
youthfully,youthtully,rss,,youth,ful_ly,youthfully,target,s,0.0,0,f,t,youthtully,1
