first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
optionallr,optionallr,rsss,,opt,ion_al_ly,optionally,target,s,2.0,1,y,r,optionallr,2,10
kambourine,tambourine,r,,tambourine,,tambourine,control,r,,0,t,k,kambourine,3,10
disruption,disruption,prs_long,dis,rupt,ion,disruption,target,r,,3,t,c,disrupcion,0,10
experience,uxperience,r,,experience,,experience,control,r,,0,e,u,uxperience,1,10
sigittarius,sigittarius,r,,sagittarius,,sagittarius,control,r,,1,a,i,sigittarius,2,11
riset,riset,pr,re,set,,reset,target,p,0.0,1,e,i,riset,2,5
repertoere,repertoire,r,,repertoire,,repertoire,control,r,,7,i,e,repertoere,3,10
hieloglyph,hieloglyph,r,,hieroglyph,,hieroglyph,control,r,,3,r,l,hieloglyph,2,10
halmelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,3,l,m,halmelujah,3,10
protuct,protuct,r,,protect,,protect,control,r,,4,e,u,protuct,2,7
adnormally,adnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,d,adnormally,2,10
undisclosa,undisclosa,ppr,un_dis,close,,undisclose,target,r,,4,e,a,undisclosa,2,10
towark,towark,r,,toward,,toward,control,r,,5,d,k,towark,2,6
remover,renover,prs,re,mov,er,remover,target,r,,0,m,n,renover,1,7
outperform,outterform,pr_long,out,perform,,outperform,target,r,,0,p,t,outterform,1,10
caricature,caricature,r,,caricature,,caricature,control,r,,1,a,i,ciricature,0,10
whiter,whitar,rs,,whit,er,whiter,target,s,0.0,0,e,a,whitar,1,6
yellowost,yellowest,rs,,yellow,est,yellowest,target,s,0.0,0,e,o,yellowost,3,9
allumement,allurement,rs_long,,allure,ment,allurement,target,r,,4,r,m,allumement,3,10
oncylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,o,oncylcopedia,3,12
disinhenit,disinherit,ppr,dis_in,herit,,disinherit,target,r,,2,r,n,disinhenit,3,10
