first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
chromosome,chromosome,r,,chromosome,,chromosome,control,r,,9,e,a,chromosoma,0
pretty,kretty,r,,pretty,,pretty,control,r,,0,p,k,kretty,1
define,define,r,,define,,define,control,r,,0,d,h,hefine,0
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,7,r,m,boulevamd,0
unpremedidate,unpramedidate,ppr,un_pre,medidate,,unpremedidate,target,p,1.0,2,e,a,unpramedidate,1
colour,cowour,r,,colour,,colour,control,r,,2,l,w,cowour,1
vulgarism,vulgarisr,rs,,vulgar,ism,vulgarism,target,s,0.0,2,m,r,vulgarisr,1
whole,lhole,r,,whole,,whole,control,r,,0,w,l,lhole,1
claim,cmaim,r,,claim,,claim,control,r,,1,l,m,cmaim,1
script,script,r,,script,,script,control,r,,1,c,t,stript,0
remover,ramover,prs,re,mov,er,remover,target,p,0.0,1,e,a,ramover,1
impractically,imprictically,prsss,im,pract,ic_al_ly,impractically,target,r,,2,a,i,imprictically,1
reassureance,reassumeance,pprs,re_a,ssure,ance,reassureance,target,r,,3,r,m,reassumeance,1
disagree,desagree,pr,dis,agree,,disagree,target,p,0.0,1,i,e,desagree,1
naturalistic,naturalistic,rsss,,natur,al_ist_ic,naturalistic,target,r,,3,u,a,nataralistic,0
disingeniously,disingeniousmy,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,m,disingeniousmy,1
mistrustfully,mistrustfulmy,prss,mis,trust,ful_ly,mistrustfully,target,s,1.0,0,l,m,mistrustfulmy,1
moment,momens,r,,moment,,moment,control,r,,5,t,s,momens,1
reimpose,reimpohe,ppr,re_im,pose,,reimpose,target,r,,2,s,h,reimpohe,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,2,s,c,unmictakeably,0
strength,strength,r,,strength,,strength,control,r,,1,t,g,sgrength,0
contrast,contrast,r,,contrast,,contrast,control,r,,6,s,h,contraht,0
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,r,,1,p,t,etisodically,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,g,redeacgivate,0
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,s,1.0,1,y,r,wishfullr,0
naturalist,nacuralist,rss,,natur,al_ist,naturalist,target,r,,2,t,c,nacuralist,1
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,7,c,g,frankingense,0
deliver,deliver,r,,deliver,,deliver,control,r,,5,e,o,delivor,0
unalgebraical,unalgebraical,prss,un,algebra,ic_al,unalgebraical,target,s,0.0,0,i,a,unalgebraacal,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,e,disengeniously,0
close,close,r,,close,,close,control,r,,2,o,e,clese,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,1,s,t,statittically,0
province,province,r,,province,,province,control,r,,2,o,a,pravince,0
somersault,somersault,r,,somersault,,somersault,control,r,,1,o,e,semersault,0
invalidation,invalidation,prss,in,valid,at_ion,invalidation,target,p,0.0,1,n,r,irvalidation,0
deactivation,deactovation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,o,deactovation,1
select,telect,r,,select,,select,control,r,,0,s,t,telect,1
superimpose,superimpose,ppr,super_im,pose,,superimpose,target,r,,3,e,o,superimposo,0
while,while,r,,while,,while,control,r,,4,e,o,whilo,0
unmistakeably,unmistageably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,g,unmistageably,1
insult,insilt,r,,insult,,insult,control,r,,3,u,i,insilt,1
weaponless,weaponless,rs,,weapon,less,weaponless,target,s,0.0,0,l,m,weaponmess,0
reawaken,reaweken,pprs,re_a,wak,en,reawaken,target,r,,1,a,e,reaweken,1
approach,appwoach,r,,approach,,approach,control,r,,3,r,w,appwoach,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,j,ijpractically,0
uneconomically,unaconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,0,e,a,unaconomically,1
there,tkere,r,,there,,there,control,r,,1,h,k,tkere,1
misjudgement,misjudgement,prs,mis,judge,ment,misjudgement,target,p,0.0,0,m,w,wisjudgement,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,s,unmistaseably,0
molecule,molocule,r,,molecule,,molecule,control,r,,3,e,o,molocule,1
reversable,meversable,prs,re,vers,able,reversable,target,p,0.0,0,r,m,meversable,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,p,acpivational,0
afghanistan,afghawistan,r,,afghanistan,,afghanistan,control,r,,5,n,w,afghawistan,1
sensationally,sensateonally,rssss,,sens,at_ion_al_ly,sensationally,target,s,1.0,0,i,e,sensateonally,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,i,ineconomically,0
somersault,somersiult,r,,somersault,,somersault,control,r,,6,a,i,somersiult,1
inactivation,inactivatian,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,1,o,a,inactivatian,1
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,7,g,h,cartridhe,0
rediscourage,rekiscourage,ppr,re_dis,courage,,rediscourage,target,p,1.0,0,d,k,rekiscourage,1
improve,improve,r,,improve,,improve,control,r,,1,m,n,inprove,0
leave,leate,r,,leave,,leave,control,r,,3,v,t,leate,1
redisconnect,rediscennect,ppr,re_dis,connect,,redisconnect,target,r,,1,o,e,rediscennect,1
reassureance,reassoreance,pprs,re_a,ssure,ance,reassureance,target,r,,2,u,o,reassoreance,1
naturalisticly,naturamisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,0.0,1,l,m,naturamisticly,1
youthfully,youthtully,rss,,youth,ful_ly,youthfully,target,s,0.0,0,f,t,youthtully,1
return,retorn,r,,return,,return,control,r,,3,u,o,retorn,1
satanically,setanically,rsss,,satan,ic_al_ly,satanically,target,r,,1,a,e,setanically,1
little,little,r,,little,,little,control,r,,4,l,m,littme,0
recipe,recipe,r,,recipe,,recipe,control,r,,5,e,i,recipi,0
enough,enough,r,,enough,,enough,control,r,,5,h,d,enougd,0
generous,genorous,r,,generous,,generous,control,r,,3,e,o,genorous,1
apocalypse,adocalypse,r,,apocalypse,,apocalypse,control,r,,1,p,d,adocalypse,1
horror,horrir,r,,horror,,horror,control,r,,4,o,i,horrir,1
small,smarl,r,,small,,small,control,r,,3,l,r,smarl,1
reservoir,refervoir,r,,reservoir,,reservoir,control,r,,2,s,f,refervoir,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,0,f,h,huturistically,0
dispossession,dispossession,prs,dis,possess,ion,dispossession,target,p,0.0,0,d,h,hispossession,0
homeless,himeless,rs,,home,less,homeless,target,r,,1,o,i,himeless,1
short,short,r,,short,,short,control,r,,2,o,e,shert,0
least,least,r,,least,,least,control,r,,4,t,h,leash,0
drive,drive,r,,drive,,drive,control,r,,3,v,f,drife,0
highness,highmess,rs,,high,ness,highness,target,s,0.0,0,n,m,highmess,1
content,content,r,,content,,content,control,r,,5,n,r,contert,0
patience,patierce,r,,patience,,patience,control,r,,5,n,r,patierce,1
outlandishness,outlandishniss,prss,out,land,ish_ness,outlandishness,target,s,1.0,1,e,i,outlandishniss,1
reimpose,reiypose,ppr,re_im,pose,,reimpose,target,p,1.0,1,m,y,reiypose,1
catastrophic,catastrophac,rs,,catastroph,ic,catastrophic,target,s,0.0,0,i,a,catastrophac,1
reassureance,reassureance,pprs,re_a,ssure,ance,reassureance,target,r,,0,s,t,reatsureance,0
schizophrenia,schizophrania,r,,schizophrenia,,schizophrenia,control,r,,9,e,a,schizophrania,1
molecule,malecule,r,,molecule,,molecule,control,r,,1,o,a,malecule,1
scribe,scribe,r,,scribe,,scribe,control,r,,0,s,t,tcribe,0
indisposition,indisposition,pprs,in_dis,posit,ion,indisposition,target,s,0.0,1,o,e,indispositien,0
mistrustfully,mistrustfully,prss,mis,trust,ful_ly,mistrustfully,target,s,0.0,1,u,a,mistrustfally,0
pleasureably,pleasureably,rsss,,pleas,ure_abl_y,pleasureably,target,s,0.0,2,e,u,pleasuruably,0
understand,anderstand,r,,understand,,understand,control,r,,0,u,a,anderstand,1
removal,removal,prs,re,mov,al,removal,target,r,,2,v,s,remosal,0
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,6,t,g,etiquegte,0
