first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reinsurance,yeinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,0,r,y,yeinsurance,1,11
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,2,t,h,irrelevanh,0,10
eucalyptus,eocalyptus,r,,eucalyptus,,eucalyptus,control,r,,1,u,o,eocalyptus,1,10
class,slass,r,,class,,class,control,r,,0,c,s,slass,1,5
vengefully,vengefulln,rss,,venge,ful_ly,vengefully,target,s,1.0,1,y,n,vengefulln,1,10
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,9,e,o,accomplico,0,10
reread,reread,pr,re,read,,reread,target,r,,2,a,o,rereod,0,6
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,9,h,s,hieroglyps,0,10
upstage,upstage,pr,up,stage,,upstage,target,p,0.0,1,p,d,udstage,0,7
cartridge,carhridge,r,,cartridge,,cartridge,control,r,,3,t,h,carhridge,1,9
paler,palar,rs,,pal,er,paler,target,s,0.0,0,e,a,palar,1,5
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,o,octivational,0,12
exercise,ecercise,r,,exercise,,exercise,control,r,,1,x,c,ecercise,1,8
campaign,campaign,r,,campaign,,campaign,control,r,,3,p,d,camdaign,0,8
crustacean,crustaceaw,r,,crustacean,,crustacean,control,r,,9,n,w,crustaceaw,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,8,p,t,catastrothe,0,11
unearthly,unearthyy,prs,un,earth,ly,unearthly,target,s,0.0,0,l,y,unearthyy,1,9
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,2,n,j,inactivatioj,0,12
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,d,hippodotamus,0,12
undisguise,undisguige,ppr,un_dis,guise,,undisguise,target,r,,3,s,g,undisguige,1,10
overactive,oheractive,prs_long,over,act,ive,overactive,target,p,0.0,1,v,h,oheractive,1,10
guillotine,guilletine,r,,guillotine,,guillotine,control,r,,5,o,e,guilletine,1,10
apparatus,apperatus,r,,apparatus,,apparatus,control,r,,3,a,e,apperatus,1,9
egoistical,ecoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,c,ecoistical,1,10
palindrome,palindrone,r,,palindrome,,palindrome,control,r,,8,m,n,palindrone,1,10
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,8,o,e,rhinoceres,0,10
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,0.0,0,i,a,chemacally,0,10
womanizer,womanizer,rss,,woman,iz_er,womanizer,target,s,1.0,1,r,w,womanizew,0,9
anarchically,anarchicalll,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,1,y,l,anarchicalll,1,12
rhododendron,rhododemdron,r,,rhododendron,,rhododendron,control,r,,7,n,m,rhododemdron,1,12
trustful,trustful,rs,,trust,ful,trustful,target,s,0.0,1,u,a,trustfal,0,8
encylcopedia,encylcopedea,r,,encylcopedia,,encylcopedia,control,r,,10,i,e,encylcopedea,1,12
format,format,r,,format,,format,control,r,,1,o,e,fermat,0,6
irrelikable,irralikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,1,e,a,irralikable,1,11
tunefully,tunofully,rss,,tune,ful_ly,tunefully,target,r,,3,e,o,tunofully,1,9
hallelujah,hallelujak,r,,hallelujah,,hallelujah,control,r,,9,h,k,hallelujak,1,10
prostitute,pmostitute,r,,prostitute,,prostitute,control,r,,1,r,m,pmostitute,1,10
programme,prognamme,r,,programme,,programme,control,r,,4,r,n,prognamme,1,9
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,p,0.0,0,r,n,nemisalign,0,10
persuadness,persuapness,rs_long,,persuad,ness,persuadness,target,r,,6,d,p,persuapness,1,11
displeasure,displeasure,prs_long,dis,pleas,ure,displeasure,target,r,,4,s,t,displeature,0,11
transfigure,transfigure,pr_long,trans,figure,,transfigure,target,p,0.0,1,r,y,tyansfigure,0,11
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,8,l,r,caterpilrar,0,11
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,o,onactivate,0,10
