first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
support,support,r,,support,,support,control,r,,1,u,i,sipport,0,7
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,5,u,i,silhoiette,0,10
reactivate,reictivate,prss,re,act,iv_ate,reactivate,target,r,,0,a,i,reictivate,1,10
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,0,c,d,dhemically,0,10
unread,unriad,pr,un,read,,unread,target,r,,1,e,i,unriad,1,6
invalidate,infalidate,prs_long,in,valid,ate,invalidate,target,r,,0,v,f,infalidate,1,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,2,a,i,clindestine,0,11
camouflage,camoutlage,r,,camouflage,,camouflage,control,r,,5,f,t,camoutlage,1,10
command,comland,r,,command,,command,control,r,,3,m,l,comland,1,7
iconic,iconic,rs,,icon,ic,iconic,target,r,,0,i,o,oconic,0,6
cantaloupe,cuntaloupe,r,,cantaloupe,,cantaloupe,control,r,,1,a,u,cuntaloupe,1,10
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,p,oppionally,0,10
unfairly,unfairly,prs,un,fair,ly,unfairly,target,s,0.0,0,l,w,unfairwy,0,8
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,3,e,o,irremovablo,0,11
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,4,t,p,sagiptarius,0,11
preventable,prevontable,rs_long,,prevent,able,preventable,target,r,,4,e,o,prevontable,1,11
nationalist,nationarist,rss,,nation,al_ist,nationalist,target,s,0.0,1,l,r,nationarist,1,11
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,a,egaistically,0,12
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,1,v,t,deactitation,0,12
accomplice,accomplace,r,,accomplice,,accomplice,control,r,,7,i,a,accomplace,1,10
frankincense,frankincenso,r,,frankincense,,frankincense,control,r,,11,e,o,frankincenso,1,12
contrast,controst,r,,contrast,,contrast,control,r,,5,a,o,controst,1,8
leprechaun,laprechaun,r,,leprechaun,,leprechaun,control,r,,1,e,a,laprechaun,1,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,a,ancylcopedia,0,12
friend,friend,r,,friend,,friend,control,r,,5,d,p,frienp,0,6
upholder,upbolder,prs,up,hold,er,upholder,target,r,,0,h,b,upbolder,1,8
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,5,m,y,phenoyenon,0,10
discipline,discipline,r,,discipline,,discipline,control,r,,6,l,m,discipmine,0,10
currency,currency,r,,currency,,currency,control,r,,3,r,m,curmency,0,8
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,w,abnormallw,0,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,11,s,d,hippopotamud,0,12
drummer,drommer,rs,,drumm,er,drummer,target,r,,2,u,o,drommer,1,7
outsmart,outsmarh,pr,out,smart,,outsmart,target,r,,4,t,h,outsmarh,1,8
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,0,g,c,cuillotine,0,10
masquerade,mastuerade,r,,masquerade,,masquerade,control,r,,3,q,t,mastuerade,1,10
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,r,,4,e,a,undisguisa,0,10
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,7,r,n,boulevand,0,9
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,t,taterpillar,0,11
street,street,r,,street,,street,control,r,,4,e,o,streot,0,6
intellect,ontellect,r,,intellect,,intellect,control,r,,0,i,o,ontellect,1,9
marshmallow,marshmalmow,r,,marshmallow,,marshmallow,control,r,,8,l,m,marshmalmow,1,11
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,6,t,p,prostipute,0,10
redisagree,redisagrea,ppr,re_dis,agree,,redisagree,target,r,,4,e,a,redisagrea,1,10
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,r,,4,r,m,unnatumally,0,11
tenseness,telseness,rs,,tense,ness,tenseness,target,r,,2,n,l,telseness,1,9
disruption,disreption,prs_long,dis,rupt,ion,disruption,target,r,,1,u,e,disreption,1,10
hieroglyph,hiaroglyph,r,,hieroglyph,,hieroglyph,control,r,,2,e,a,hiaroglyph,1,10
somersault,somersaumt,r,,somersault,,somersault,control,r,,8,l,m,somersaumt,1,10
rhododendron,rhedodendron,r,,rhododendron,,rhododendron,control,r,,2,o,e,rhedodendron,1,12
repertoire,reperfoire,r,,repertoire,,repertoire,control,r,,5,t,f,reperfoire,1,10
renewal,renewol,prs,re,new,al,renewal,target,s,0.0,0,a,o,renewol,1,7
scepticism,scipticism,rs_long,,sceptic,ism,scepticism,target,r,,2,e,i,scipticism,1,10
abracadabra,abracadakra,r,,abracadabra,,abracadabra,control,r,,8,b,k,abracadakra,1,11
upstage,upstage,pr,up,stage,,upstage,target,r,,4,e,a,upstaga,0,7
discuss,discuss,r,,discuss,,discuss,control,r,,4,u,i,disciss,0,7
champaign,champaegn,r,,champaign,,champaign,control,r,,6,i,e,champaegn,1,9
gargoyle,gargoyme,r,,gargoyle,,gargoyle,control,r,,6,l,m,gargoyme,1,8
vengefully,vengefuyly,rss,,venge,ful_ly,vengefully,target,s,0.0,2,l,y,vengefuyly,1,10
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,r,ararchically,0,12
discourage,discourage,pr_long,dis,courage,,discourage,target,p,0.0,1,i,e,descourage,0,10
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,2,a,o,reinstote,0,9
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,e,egeistical,0,10
activational,octivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,o,octivational,1,12
unrelatable,enrelatable,pprs,un_re,lat,able,unrelatable,target,p,0.0,0,u,e,enrelatable,1,11
normality,normality,rss,,norm,al_ity,normality,target,s,1.0,1,t,g,normaligy,0,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,i,catastriphe,0,11
rediscover,rediscover,pr_long,re,discover,,rediscover,target,r,,7,r,l,rediscovel,0,10
irrelikable,irmelikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,0,r,m,irmelikable,1,11
