first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
announce,announce,r,,announce,,announce,control,r,,1,n,r,arnounce,0,8
unshaven,unphaven,prs,un,shav,en,unshaven,target,r,,0,s,p,unphaven,1,8
beautifully,beautifullm,rss,,beauti,ful_ly,beautifully,target,s,1.0,1,y,m,beautifullm,1,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,o,abracodabra,0,11
undisguise,undissuise,ppr,un_dis,guise,,undisguise,target,r,,0,g,s,undissuise,1,10
hippopotamus,hippopitamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,i,hippopitamus,1,12
camouflage,camouflagi,r,,camouflage,,camouflage,control,r,,9,e,i,camouflagi,1,10
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,1,o,u,irremuvable,0,11
molecule,molecule,r,,molecule,,molecule,control,r,,0,m,r,rolecule,0,8
underpass,underpass,pr,under,pass,,underpass,target,r,,3,s,d,underpasd,0,9
caterpillar,caterpillam,r,,caterpillar,,caterpillar,control,r,,10,r,m,caterpillam,1,11
sourness,sourness,rs,,sour,ness,sourness,target,s,0.0,3,s,d,sournesd,0,8
optionally,optuonally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,0,i,u,optuonally,1,10
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,s,0.0,2,l,m,uneventfumly,0,12
avalanche,avaranche,r,,avalanche,,avalanche,control,r,,3,l,r,avaranche,1,9
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,2,l,w,cewlophane,0,10
