first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,0,f,h,huturistically,0
wrong,nrong,r,,wrong,,wrong,control,r,,0,w,n,nrong,1
rediscourage,rodiscourage,ppr,re_dis,courage,,rediscourage,target,p,0.0,1,e,o,rodiscourage,1
people,peopli,r,,people,,people,control,r,,5,e,i,peopli,1
wrong,wmong,r,,wrong,,wrong,control,r,,1,r,m,wmong,1
hundred,hundred,r,,hundred,,hundred,control,r,,4,r,w,hundwed,0
naturalisticly,naturamisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,0.0,1,l,m,naturamisticly,1
underexpose,underetpose,ppr,under_ex,pose,,underexpose,target,p,1.0,1,x,t,underetpose,1
learn,learn,r,,learn,,learn,control,r,,2,a,e,leern,0
sprinter,sprinter,rs,,sprint,er,sprinter,target,r,,1,p,k,skrinter,0
peddle,peddli,r,,peddle,,peddle,control,r,,5,e,i,peddli,1
existentialism,existentialism,rsss,,exist,ent_ial_ism,existentialism,target,s,1.0,0,i,u,existentualism,0
pitifully,pitifully,rss,,piti,ful_ly,pitifully,target,s,1.0,0,l,y,pitifulyy,0
century,century,r,,century,,century,control,r,,1,e,a,cantury,0
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,2.0,1,y,r,chemicallr,0
outlandishness,outlandishniss,prss,out,land,ish_ness,outlandishness,target,s,1.0,1,e,i,outlandishniss,1
transmit,transmit,r,,transmit,,transmit,control,r,,6,i,a,transmat,0
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,s,0.0,1,o,a,disinflatian,0
sinfully,sinfully,rss,,sin,ful_ly,sinfully,target,s,0.0,1,u,a,sinfally,0
exhale,exsale,pr,ex,hale,,exhale,target,r,,0,h,s,exsale,1
undisguise,unsisguise,ppr,un_dis,guise,,undisguise,target,p,1.0,0,d,s,unsisguise,1
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,3,o,e,accemplice,0
concern,cencern,r,,concern,,concern,control,r,,1,o,e,cencern,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,1.0,1,l,m,impracticamly,0
people,teople,r,,people,,people,control,r,,0,p,t,teople,1
trouble,trouble,r,,trouble,,trouble,control,r,,2,o,a,trauble,0
untactfulness,untactfulness,prss,un,tact,ful_ness,untactfulness,target,r,,3,t,b,untacbfulness,0
indisposition,indisposition,pprs,in_dis,posit,ion,indisposition,target,s,0.0,1,o,e,indispositien,0
eucalyptus,eucalmptus,r,,eucalyptus,,eucalyptus,control,r,,5,y,m,eucalmptus,1
vulgarism,vulgarisr,rs,,vulgar,ism,vulgarism,target,s,0.0,2,m,r,vulgarisr,1
undesirability,undesirability,prss,un,desir,abil_ity,undesirability,target,p,0.0,0,u,e,endesirability,0
handle,handla,r,,handle,,handle,control,r,,5,e,a,handla,1
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,s,1.0,0,l,r,rottenry,0
parasite,parasive,r,,parasite,,parasite,control,r,,6,t,v,parasive,1
assume,assume,r,,assume,,assume,control,r,,3,u,o,assome,0
paradise,paradisa,r,,paradise,,paradise,control,r,,7,e,a,paradisa,1
enough,enough,r,,enough,,enough,control,r,,1,n,w,ewough,0
design,fesign,r,,design,,design,control,r,,0,d,f,fesign,1
redisappear,redisappear,ppr,re_dis,appear,,redisappear,target,r,,5,r,m,redisappeam,0
removal,removal,prs,re,mov,al,removal,target,r,,2,v,s,remosal,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,e,disengeniously,0
uneconomically,unaconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,0,e,a,unaconomically,1
inactivation,inactivatian,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,1,o,a,inactivatian,1
underline,underlene,pr,under,line,,underline,target,r,,1,i,e,underlene,1
stall,stayl,r,,stall,,stall,control,r,,3,l,y,stayl,1
offend,offond,r,,offend,,offend,control,r,,3,e,o,offond,1
bullet,bullat,r,,bullet,,bullet,control,r,,4,e,a,bullat,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,g,redeacgivate,0
invesitgator,invesitgator,rs,,invesitgat,or,invesitgator,target,s,0.0,1,r,w,invesitgatow,0
egoistic,egoistic,rss,,ego,ist_ic,egoistic,target,r,,1,g,h,ehoistic,0
program,program,r,,program,,program,control,r,,3,g,h,prohram,0
search,search,r,,search,,search,control,r,,5,h,d,searcd,0
switch,swetch,r,,switch,,switch,control,r,,2,i,e,swetch,1
quarantine,quayantine,r,,quarantine,,quarantine,control,r,,3,r,y,quayantine,1
reinstatement,reinstatement,pprs,re_in,state,ment,reinstatement,target,s,0.0,1,e,o,reinstatemont,0
homeless,himeless,rs,,home,less,homeless,target,r,,1,o,i,himeless,1
profess,profess,r,,profess,,profess,control,r,,1,r,m,pmofess,0
disapprover,disapprover,prs,dis,approv,er,disapprover,target,p,0.0,0,d,t,tisapprover,0
insert,insert,pr,in,sert,,insert,target,p,0.0,1,n,m,imsert,0
deactivation,deactovation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,o,deactovation,1
undesirability,undesirability,prss,un,desir,abil_ity,undesirability,target,s,0.0,3,l,r,undesirabirity,0
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,1,a,i,mirijuana,0
puzzle,puzzre,r,,puzzle,,puzzle,control,r,,4,l,r,puzzre,1
catalog,cacalog,r,,catalog,,catalog,control,r,,2,t,c,cacalog,1
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,0,c,b,bantaloupe,0
color,dolor,r,,color,,color,control,r,,0,c,d,dolor,1
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,i,ibnormally,0
instinct,instinct,r,,instinct,,instinct,control,r,,6,c,p,instinpt,0
screen,screen,r,,screen,,screen,control,r,,1,c,t,streen,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,2,s,c,unmictakeably,0
sorrowfulness,sormowfulness,rss,,sorrow,ful_ness,sorrowfulness,target,r,,3,r,m,sormowfulness,1
future,futume,r,,future,,future,control,r,,4,r,m,futume,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,p,acpivational,0
course,coerse,r,,course,,course,control,r,,2,u,e,coerse,1
respect,respecc,r,,respect,,respect,control,r,,6,t,c,respecc,1
charge,pharge,r,,charge,,charge,control,r,,0,c,p,pharge,1
connoisseur,connoisseur,r,,connoisseur,,connoisseur,control,r,,2,n,l,colnoisseur,0
uniformly,uniformny,prs,uni,form,ly,uniformly,target,s,0.0,0,l,n,uniformny,1
accord,occord,r,,accord,,accord,control,r,,0,a,o,occord,1
statistically,statisticolly,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,0,a,o,statisticolly,1
nonstop,ninstop,pr,non,stop,,nonstop,target,p,0.0,1,o,i,ninstop,1
catastrophic,catastrophac,rs,,catastroph,ic,catastrophic,target,s,0.0,0,i,a,catastrophac,1
chemically,chemicalry,rsss,,chem,ic_al_ly,chemically,target,s,2.0,0,l,r,chemicalry,1
select,seluct,r,,select,,select,control,r,,3,e,u,seluct,1
explain,egplain,r,,explain,,explain,control,r,,1,x,g,egplain,1
clandestine,clandustine,r,,clandestine,,clandestine,control,r,,5,e,u,clandustine,1
upholder,upholder,prs,up,hold,er,upholder,target,r,,2,l,m,uphomder,0
press,prefs,r,,press,,press,control,r,,3,s,f,prefs,1
check,check,r,,check,,check,control,r,,3,c,g,chegk,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,m,unbekmownst,0
govern,govern,r,,govern,,govern,control,r,,0,g,t,tovern,0
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,i,reinsirance,0
disembark,dasembark,ppr,dis_em,bark,,disembark,target,p,0.0,1,i,a,dasembark,1
often,often,r,,often,,often,control,r,,0,o,i,iften,0
govern,govern,r,,govern,,govern,control,r,,3,e,o,govorn,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,s,unmistaseably,0
labour,lebour,r,,labour,,labour,control,r,,1,a,e,lebour,1
immorally,immorally,prs,im,moral,ly,immorally,target,p,0.0,0,i,e,emmorally,0
north,norsh,r,,north,,north,control,r,,3,t,s,norsh,1
threshold,threshold,r,,threshold,,threshold,control,r,,7,l,n,threshond,0
egoistically,egoastically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,a,egoastically,1
parasite,parasote,r,,parasite,,parasite,control,r,,5,i,o,parasote,1
weaponless,weaponless,rs,,weapon,less,weaponless,target,s,0.0,0,l,m,weaponmess,0
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,s,0.0,3,t,c,remisalignmenc,0
disingeniously,disingeniousmy,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,m,disingeniousmy,1
wrongfully,wrongfullw,rss,,wrong,ful_ly,wrongfully,target,s,1.0,1,y,w,wrongfullw,1
intellect,intellect,r,,intellect,,intellect,control,r,,2,t,h,inhellect,0
force,force,r,,force,,force,control,r,,3,c,h,forhe,0
wistfulness,wistfulnesp,rss,,wist,ful_ness,wistfulness,target,s,1.0,3,s,p,wistfulnesp,1
foreign,foreign,r,,foreign,,foreign,control,r,,5,g,t,foreitn,0
castle,castle,r,,castle,,castle,control,r,,5,e,i,castli,0
school,school,r,,school,,school,control,r,,5,l,w,schoow,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,i,ineconomically,0
emotionalism,emetionalism,rsss,,emot,ion_al_ism,emotionalism,target,r,,2,o,e,emetionalism,1
purpose,purpose,r,,purpose,,purpose,control,r,,0,p,s,surpose,0
rocket,rucket,r,,rocket,,rocket,control,r,,1,o,u,rucket,1
ignore,ignore,r,,ignore,,ignore,control,r,,3,o,e,ignere,0
converse,conserse,r,,converse,,converse,control,r,,3,v,s,conserse,1
color,color,r,,color,,color,control,r,,2,l,r,coror,0
satanically,setanically,rsss,,satan,ic_al_ly,satanically,target,r,,1,a,e,setanically,1
