first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
intentionally,ententionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,0,i,e,ententionally,1
disbeliever,disbeliiver,prs,dis,believ,er,disbeliever,target,r,,4,e,i,disbeliiver,1
enchantment,enchantment,rs,,enchant,ment,enchantment,target,s,0.0,3,t,d,enchantmend,0
puzzle,puzzle,r,,puzzle,,puzzle,control,r,,5,e,a,puzzla,0
antisubmarine,antisubmarine,ppr,anti_sub,marine,,antisubmarine,target,r,,0,m,l,antisublarine,0
parasite,parasite,r,,parasite,,parasite,control,r,,6,t,s,parasise,0
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,2,r,w,gawgoyle,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,a,redeactavate,0
misuse,misusi,pr,mis,use,,misuse,target,r,,2,e,i,misusi,1
castle,castlu,r,,castle,,castle,control,r,,5,e,u,castlu,1
overpromise,overpromise,pr,over,promise,,overpromise,target,p,0.0,2,e,o,ovorpromise,0
cerebellum,cerebellum,r,,cerebellum,,cerebellum,control,r,,1,e,o,corebellum,0
disorderly,disorderly,prs,dis,order,ly,disorderly,target,r,,1,r,n,disonderly,0
might,might,r,,might,,might,control,r,,4,t,v,mighv,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,r,,1,r,w,impwactically,0
distinct,distinct,r,,distinct,,distinct,control,r,,4,i,e,distenct,0
board,board,r,,board,,board,control,r,,4,d,s,boars,0
board,boerd,r,,board,,board,control,r,,2,a,e,boerd,1
scramble,scrarble,r,,scramble,,scramble,control,r,,4,m,r,scrarble,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,s,unseknownst,0
sensationally,sentationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,3,s,t,sentationally,1
tranquillize,tranquillihe,rs,,tranquill,ize,tranquillize,target,s,0.0,1,z,h,tranquillihe,1
nationalism,nationalisy,rss,,nation,al_ism,nationalism,target,s,1.0,2,m,y,nationalisy,1
ingredient,indredient,r,,ingredient,,ingredient,control,r,,2,g,d,indredient,1
intimidation,intimidatior,prss,in,timid,at_ion,intimidation,target,s,1.0,2,n,r,intimidatior,1
reinforcement,reinforcemant,pprs,re_in,force,ment,reinforcement,target,s,0.0,1,e,a,reinforcemant,1
nonrereactivity,nonrereadtivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,3,c,d,nonrereadtivity,1
manufacture,manufacture,r,,manufacture,,manufacture,control,r,,4,f,g,manugacture,0
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,0,u,o,onnaturally,0
rediscover,rediscovir,ppr,re_dis,cover,,rediscover,target,r,,3,e,i,rediscovir,1
little,little,r,,little,,little,control,r,,4,l,m,littme,0
ignore,ignere,r,,ignore,,ignore,control,r,,3,o,e,ignere,1
course,course,r,,course,,course,control,r,,1,o,e,ceurse,0
policy,policy,r,,policy,,policy,control,r,,4,c,p,polipy,0
decoder,decoper,prs,de,cod,er,decoder,target,r,,2,d,p,decoper,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,r,irpractically,0
womanize,wominize,rs,,woman,ize,womanize,target,r,,3,a,i,wominize,1
entrepreneur,emtrepreneur,r,,entrepreneur,,entrepreneur,control,r,,1,n,m,emtrepreneur,1
nonrereactivity,nonrereactivety,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,0,i,e,nonrereactivety,1
allow,alrow,r,,allow,,allow,control,r,,2,l,r,alrow,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,0
unmistakable,unmistadable,pprs,un_mis,tak,able,unmistakable,target,r,,2,k,d,unmistadable,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,0.0,0,a,i,naturilisticly,0
simple,simple,r,,simple,,simple,control,r,,5,e,o,simplo,0
before,fefore,r,,before,,before,control,r,,0,b,f,fefore,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,1,o,u,nunsensically,0
unreadability,enreadability,prss,un,read,abil_ity,unreadability,target,p,0.0,0,u,e,enreadability,1
sentimentalize,sontimentalize,rsss,,senti,ment_al_ize,sentimentalize,target,r,,1,e,o,sontimentalize,1
outlandishness,oetlandishness,prss,out,land,ish_ness,outlandishness,target,p,0.0,1,u,e,oetlandishness,1
sensationally,sensationamly,rssss,,sens,at_ion_al_ly,sensationally,target,s,2.0,1,l,m,sensationamly,1
evidence,ovidence,r,,evidence,,evidence,control,r,,0,e,o,ovidence,1
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,8,a,e,crustaceen,0
boomerang,beomerang,r,,boomerang,,boomerang,control,r,,1,o,e,beomerang,1
intimidation,intimidation,prss,in,timid,at_ion,intimidation,target,r,,0,t,h,inhimidation,0
circumference,circumference,r,,circumference,,circumference,control,r,,10,n,j,circumferejce,0
travel,travel,r,,travel,,travel,control,r,,4,e,i,travil,0
avalanche,evalanche,r,,avalanche,,avalanche,control,r,,0,a,e,evalanche,1
unfriendliness,unfriendliness,prss,un,friend,li_ness,unfriendliness,target,r,,4,n,y,unfrieydliness,0
elect,elect,r,,elect,,elect,control,r,,2,e,u,eluct,0
close,close,r,,close,,close,control,r,,4,e,i,closi,0
preferentially,pmeferentially,rsss,,prefer,ent_ial_ly,preferentially,target,r,,1,r,m,pmeferentially,1
wrong,wrong,r,,wrong,,wrong,control,r,,3,n,l,wrolg,0
tartness,tartness,rs,,tart,ness,tartness,target,s,0.0,3,s,t,tartnest,0
future,futuro,r,,future,,future,control,r,,5,e,o,futuro,1
happen,hapgen,r,,happen,,happen,control,r,,3,p,g,hapgen,1
redisappear,redisappeam,ppr,re_dis,appear,,redisappear,target,r,,5,r,m,redisappeam,1
discredit,discredit,pr,dis,credit,,discredit,target,p,0.0,1,i,e,descredit,0
unevently,urevently,prs,un,event,ly,unevently,target,p,0.0,1,n,r,urevently,1
rendezvous,rendezvous,r,,rendezvous,,rendezvous,control,r,,5,z,s,rendesvous,0
entrepreneur,entripreneur,r,,entrepreneur,,entrepreneur,control,r,,4,e,i,entripreneur,1
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,r,,1,a,o,noturalist,0
attack,attabk,r,,attack,,attack,control,r,,4,c,b,attabk,1
preferentially,prefirentially,rsss,,prefer,ent_ial_ly,preferentially,target,r,,4,e,i,prefirentially,1
sensory,sensory,rss,,sens,or_y,sensory,target,s,0.0,1,r,m,sensomy,0
little,little,r,,little,,little,control,r,,1,i,a,lattle,0
prairie,prairie,r,,prairie,,prairie,control,r,,1,r,m,pmairie,0
unmistakable,unmistakabwe,pprs,un_mis,tak,able,unmistakable,target,s,0.0,2,l,w,unmistakabwe,1
develop,detelop,r,,develop,,develop,control,r,,2,v,t,detelop,1
yearly,yearln,rs,,year,ly,yearly,target,s,0.0,1,y,n,yearln,1
success,success,r,,success,,success,control,r,,5,s,p,succeps,0
frivol,fmivol,r,,frivol,,frivol,control,r,,1,r,m,fmivol,1
disembody,disembody,ppr,dis_em,body,,disembody,target,p,0.0,1,i,e,desembody,0
indissoluble,indissoluble,ppr,in_dis,soluble,,indissoluble,target,p,0.0,1,n,m,imdissoluble,0
calendar,calendar,r,,calendar,,calendar,control,r,,5,d,s,calensar,0
scramble,scramsle,r,,scramble,,scramble,control,r,,5,b,s,scramsle,1
window,wiydow,r,,window,,window,control,r,,2,n,y,wiydow,1
pleasureably,pleasuweably,rsss,,pleas,ure_abl_y,pleasureably,target,s,0.0,1,r,w,pleasuweably,1
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,2,p,z,cazpuccino,0
become,decome,r,,become,,become,control,r,,0,b,d,decome,1
womanizer,womanezer,rss,,woman,iz_er,womanizer,target,s,0.0,0,i,e,womanezer,1
reinstate,reinstate,ppr,re_in,state,,reinstate,target,p,0.0,1,e,i,riinstate,0
sensationalist,sensationaliss,rssss,,sens,at_ion_al_ist,sensationalist,target,s,3.0,2,t,s,sensationaliss,1
trampoline,trampolane,r,,trampoline,,trampoline,control,r,,7,i,a,trampolane,1
consult,consult,r,,consult,,consult,control,r,,5,l,m,consumt,0
