first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reactor,riactor,prs,re,act,or,reactor,target,p,0.0,1,e,i,riactor,1,7
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,9,u,o,sagittarios,0,11
activational,aktivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,k,aktivational,1,12
catalog,cahalog,r,,catalog,,catalog,control,r,,2,t,h,cahalog,1,7
anarchically,anarchisally,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,1,c,s,anarchisally,1,12
restaurant,westaurant,r,,restaurant,,restaurant,control,r,,0,r,w,westaurant,1,10
success,success,r,,success,,success,control,r,,2,c,s,suscess,0,7
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,1,i,a,haeroglyph,0,10
palindrome,palindrame,r,,palindrome,,palindrome,control,r,,7,o,a,palindrame,1,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,0,c,g,glandestine,0,11
extract,extract,pr,ex,tract,,extract,target,p,0.0,0,e,i,ixtract,0,7
leprechaun,leprecsaun,r,,leprechaun,,leprechaun,control,r,,6,h,s,leprecsaun,1,10
uneventful,uneventful,prs_long,un,event,ful,uneventful,target,p,0.0,1,n,m,umeventful,0,10
treasure,treosure,r,,treasure,,treasure,control,r,,3,a,o,treosure,1,8
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,3.0,1,y,m,artisticallm,0,12
fourthly,fourthwy,rss,,four,th_ly,fourthly,target,s,1.0,0,l,w,fourthwy,1,8
shepherdess,shepherdest,rs_long,,shepherd,ess,shepherdess,target,s,0.0,2,s,t,shepherdest,1,11
outperform,oubperform,pr_long,out,perform,,outperform,target,p,0.0,2,t,b,oubperform,1,10
activation,uctivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,u,uctivation,1,10
unwisely,unwisely,prs,un,wise,ly,unwisely,target,s,0.0,0,l,r,unwisery,0,8
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,8,a,o,hallelujoh,0,10
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,0,c,p,phemically,0,10
sensory,sensorm,rss,,sens,or_y,sensory,target,s,1.0,0,y,m,sensorm,1,7
nonstop,norstop,pr,non,stop,,nonstop,target,p,0.0,2,n,r,norstop,1,7
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,0,i,a,inactivataon,0,12
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,2,s,d,madquerade,0,10
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,6,e,a,silhouatte,0,10
reoutsell,reoutsoll,ppr,re_out,sell,,reoutsell,target,r,,1,e,o,reoutsoll,1,9
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,3,n,r,rhiroceros,0,10
demonically,demenically,rsss,,demon,ic_al_ly,demonically,target,r,,3,o,e,demenically,1,11
library,library,r,,library,,library,control,r,,0,l,m,mibrary,0,7
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,0,i,e,reensurance,0,11
watcher,wetcher,rs,,watch,er,watcher,target,r,,1,a,e,wetcher,1,7
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,6,e,i,salmonilla,0,10
attitude,attitude,r,,attitude,,attitude,control,r,,3,i,e,attetude,0,8
opinion,opinuon,r,,opinion,,opinion,control,r,,4,i,u,opinuon,1,7
caricature,caritature,r,,caricature,,caricature,control,r,,4,c,t,caritature,1,10
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,r,,0,l,r,unreratable,0,11
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,8,a,u,hippopotumus,0,12
inactivate,inachivate,prss,in,act,iv_ate,inactivate,target,r,,2,t,h,inachivate,1,10
catastrophe,datastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,d,datastrophe,1,11
example,oxample,r,,example,,example,control,r,,0,e,o,oxample,1,7
vicariously,vicariouslm,rs_long,,vicarious,ly,vicariously,target,s,0.0,1,y,m,vicariouslm,1,11
frankincense,frankincente,r,,frankincense,,frankincense,control,r,,10,s,t,frankincente,1,12
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,8,l,y,marshmalyow,0,11
trouble,trouble,r,,trouble,,trouble,control,r,,5,l,r,troubre,0,7
disinherit,disinterit,ppr,dis_in,herit,,disinherit,target,r,,0,h,t,disinterit,1,10
rhododendron,rhododendmon,r,,rhododendron,,rhododendron,control,r,,9,r,m,rhododendmon,1,12
