first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
degrade,degrade,pr,de,grade,,degrade,target,r,,3,d,b,degrabe,0,7
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,4,t,p,sagiptarius,0,11
commune,communu,r,,commune,,commune,control,r,,6,e,u,communu,1,7
episode,episode,r,,episode,,episode,control,r,,3,s,g,epigode,0,7
invalidation,anvalidation,prss,in,valid,at_ion,invalidation,target,p,0.0,0,i,a,anvalidation,1,12
removal,removal,prs,re,mov,al,removal,target,s,0.0,0,a,e,removel,0,7
success,sufcess,r,,success,,success,control,r,,2,c,f,sufcess,1,7
weirdly,weirdly,rs,,weird,ly,weirdly,target,s,0.0,1,y,n,weirdln,0,7
activation,ictivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,i,ictivation,1,10
caricature,coricature,r,,caricature,,caricature,control,r,,1,a,o,coricature,1,10
fifthly,fifdhly,rss,,fif,th_ly,fifthly,target,s,0.0,0,t,d,fifdhly,1,7
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,v,hippovotamus,0,12
nondescript,nondescriph,ppr,non_de,script,,nondescript,target,r,,5,t,h,nondescriph,1,11
foreign,foreign,r,,foreign,,foreign,control,r,,1,o,i,fireign,0,7
indissolubly,indissolubly,pprs,in_dis,solub,ly,indissolubly,target,s,0.0,0,l,w,indissolubwy,0,12
frankincense,frankincenso,r,,frankincense,,frankincense,control,r,,11,e,o,frankincenso,1,12
