first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
anrest,anrest,pr,un,rest,,unrest,target,p,0.0,0,u,a,anrest,2,6
ongraceful,ongraceful,prs_long,un,grace,ful,ungraceful,target,p,0.0,0,u,o,ongraceful,2,10
collaborato,collaborate,rs_long,,collabor,ate,collaborate,target,s,0.0,2,e,o,collaborato,3,11
irrelevanh,irrelevanh,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,2,t,h,irrelevanh,2,10
inactivation,inactitation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,1,v,t,inactitation,1,12
unrelatable,unreladable,pprs,un_re,lat,able,unrelatable,target,r,,2,t,d,unreladable,1,11
abose,above,r,,above,,above,control,r,,3,v,s,abose,3,5
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,10,r,m,caterpillam,0,11
abnormally,obnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,o,obnormally,1,10
upholder,upholder,prs,up,hold,er,upholder,target,p,0.0,1,p,h,uhholder,0,8
curably,cerably,rss,,cur,abl_y,curably,target,r,,1,u,e,cerably,1,7
tinefully,tunefully,rss,,tune,ful_ly,tunefully,target,r,,1,u,i,tinefully,3,9
attempt,uttempt,r,,attempt,,attempt,control,r,,0,a,u,uttempt,1,7
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,9,n,m,leprechaum,0,10
encyltopedia,encyltopedia,r,,encylcopedia,,encylcopedia,control,r,,5,c,t,encyltopedia,2,12
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,1,o,e,beulevard,0,9
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,0,a,o,reoctivate,0,10
nasquerade,nasquerade,r,,masquerade,,masquerade,control,r,,0,m,n,nasquerade,2,10
sagittarius,sagettarius,r,,sagittarius,,sagittarius,control,r,,3,i,e,sagettarius,1,11
proftitute,prostitute,r,,prostitute,,prostitute,control,r,,3,s,f,proftitute,3,10
disapprove,disapprove,pr_long,dis,approve,,disapprove,target,p,0.0,0,d,f,fisapprove,0,10
chemically,themically,rsss,,chem,ic_al_ly,chemically,target,r,,0,c,t,themically,1,10
decoder,decodem,prs,de,cod,er,decoder,target,s,0.0,1,r,m,decodem,1,7
hranslator,hranslator,rs_long,,translat,or,translator,target,r,,0,t,h,hranslator,2,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,p,arpistically,0,12
homplete,homplete,r,,complete,,complete,control,r,,0,c,h,homplete,2,8
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,1.0,1,t,b,activabional,0,12
follow,follew,r,,follow,,follow,control,r,,4,o,e,follew,1,6
disbeliece,disbeliece,pr_long,dis,believe,,disbelieve,target,r,,5,v,c,disbeliece,2,10
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,1,e,o,ropertoire,0,10
rhododendron,rhododendror,r,,rhododendron,,rhododendron,control,r,,11,n,r,rhododendror,1,12
discipline,disciplini,r,,discipline,,discipline,control,r,,9,e,i,disciplini,1,10
semsational,sensational,rsss,,sens,at_ion_al,sensational,target,r,,2,n,m,semsational,3,11
pyatform,pyatform,r,,platform,,platform,control,r,,1,l,y,pyatform,2,8
hippopotamus,hiptopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,t,hiptopotamus,1,12
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,7,n,m,hurricame,0,9
redasagree,redasagree,ppr,re_dis,agree,,redisagree,target,p,1.0,1,i,a,redasagree,2,10
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,2,a,u,trumpoline,0,10
disapproven,disapprover,prs_long,dis,approv,er,disapprover,target,s,0.0,1,r,n,disapproven,3,11
hatastrophe,hatastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,h,hatastrophe,2,11
underline,underlene,pr,under,line,,underline,target,r,,1,i,e,underlene,1,9
reimporh,reimport,ppr,re_im,port,,reimport,target,r,,3,t,h,reimporh,3,8
welceme,welcome,r,,welcome,,welcome,control,r,,4,o,e,welceme,3,7
pmivilege,pmivilege,r,,privilege,,privilege,control,r,,1,r,m,pmivilege,2,9
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,4,k,s,fransincense,0,12
abracadabra,abracadubra,r,,abracadabra,,abracadabra,control,r,,7,a,u,abracadubra,1,11
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,8,n,m,tambourime,0,10
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,2,l,m,pamindrome,0,10
experionce,experionce,r,,experience,,experience,control,r,,6,e,o,experionce,2,10
anerchically,anerchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,0,a,e,anerchically,2,12
lamem,lamer,rs,,lam,er,lamer,target,s,0.0,1,r,m,lamem,3,5
tenseness,tensenesf,rs,,tense,ness,tenseness,target,s,0.0,3,s,f,tensenesf,1,9
