first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
convince,convinci,r,,convince,,convince,control,r,,7,e,i,convinci,1
assume,asseme,r,,assume,,assume,control,r,,3,u,e,asseme,1
understate,understate,pr,under,state,,understate,target,p,0.0,2,d,t,unterstate,0
please,please,r,,please,,please,control,r,,1,l,m,pmease,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,2,a,o,stotistically,0
caricature,caricature,r,,caricature,,caricature,control,r,,9,e,i,caricaturi,0
account,account,r,,account,,account,control,r,,1,c,z,azcount,0
sentimentalize,sontimentalize,rsss,,senti,ment_al_ize,sentimentalize,target,r,,1,e,o,sontimentalize,1
nonspecific,nonspecific,prs,non,specif,ic,nonspecific,target,s,0.0,1,c,d,nonspecifid,0
subsequent,sudsequent,r,,subsequent,,subsequent,control,r,,2,b,d,sudsequent,1
reimport,roimport,ppr,re_im,port,,reimport,target,p,0.0,1,e,o,roimport,1
license,licinse,r,,license,,license,control,r,,3,e,i,licinse,1
please,please,r,,please,,please,control,r,,4,s,b,pleabe,0
attitude,attitude,r,,attitude,,attitude,control,r,,4,t,h,attihude,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,1,e,o,nonreroactivity,0
reimstateable,reimstateable,pprs,re_im,state,able,reimstateable,target,s,0.0,3,e,a,reimstateabla,0
inferior,infemior,r,,inferior,,inferior,control,r,,4,r,m,infemior,1
phone,phone,r,,phone,,phone,control,r,,4,e,i,phoni,0
preferentially,pmeferentially,rsss,,prefer,ent_ial_ly,preferentially,target,r,,1,r,m,pmeferentially,1
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,p,0.0,1,n,m,imdifferantly,0
impolite,impolite,pr,im,polite,,impolite,target,r,,0,p,s,imsolite,0
disbeliever,disbeliiver,prs,dis,believ,er,disbeliever,target,r,,4,e,i,disbeliiver,1
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,s,0.0,1,l,r,disavowar,0
disruption,disreption,prs,dis,rupt,ion,disruption,target,r,,1,u,e,disreption,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,r,irpractically,0
people,deople,r,,people,,people,control,r,,0,p,d,deople,1
youthfulness,yoethfulness,rss,,youth,ful_ness,youthfulness,target,r,,2,u,e,yoethfulness,1
unevently,urevently,prs,un,event,ly,unevently,target,p,0.0,1,n,r,urevently,1
bullet,bullet,r,,bullet,,bullet,control,r,,5,t,f,bullef,0
womanlyness,momanlyness,rss,,woman,ly_ness,womanlyness,target,r,,0,w,m,momanlyness,1
reason,reagon,r,,reason,,reason,control,r,,3,s,g,reagon,1
disenfranchise,disenfranchise,ppr,dis_en,franchise,,disenfranchise,target,r,,0,f,d,disendranchise,0
allegorically,allegorically,rsss,,allegor,ic_al_ly,allegorically,target,s,2.0,1,y,m,allegoricallm,0
enchantment,enchantment,rs,,enchant,ment,enchantment,target,s,0.0,3,t,d,enchantmend,0
again,agaen,r,,again,,again,control,r,,3,i,e,agaen,1
rediscover,rediscovir,ppr,re_dis,cover,,rediscover,target,r,,3,e,i,rediscovir,1
weirdness,weirdnebs,rs,,weird,ness,weirdness,target,s,0.0,2,s,b,weirdnebs,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,m,umeconomically,0
allow,allow,r,,allow,,allow,control,r,,2,l,w,alwow,0
problem,pyoblem,r,,problem,,problem,control,r,,1,r,y,pyoblem,1
yearly,yearln,rs,,year,ly,yearly,target,s,0.0,1,y,n,yearln,1
divide,fivide,r,,divide,,divide,control,r,,0,d,f,fivide,1
until,until,r,,until,,until,control,r,,4,l,r,untir,0
reimstateable,reimstoteable,pprs,re_im,state,able,reimstateable,target,r,,2,a,o,reimstoteable,1
pleasureably,pleasuweably,rsss,,pleas,ure_abl_y,pleasureably,target,s,0.0,1,r,w,pleasuweably,1
profess,brofess,r,,profess,,profess,control,r,,0,p,b,brofess,1
unfriendliness,unfriendliness,prss,un,friend,li_ness,unfriendliness,target,r,,4,n,y,unfrieydliness,0
large,lamge,r,,large,,large,control,r,,2,r,m,lamge,1
encylopedia,emcylopedia,r,,encylopedia,,encylopedia,control,r,,1,n,m,emcylopedia,1
change,chamge,r,,change,,change,control,r,,3,n,m,chamge,1
reply,reply,r,,reply,,reply,control,r,,3,l,m,repmy,0
silhouette,silhouegte,r,,silhouette,,silhouette,control,r,,7,t,g,silhouegte,1
symposium,symposium,r,,symposium,,symposium,control,r,,8,m,r,symposiur,0
molecule,molecule,r,,molecule,,molecule,control,r,,1,o,a,malecule,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,a,egoastically,0
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,s,0.0,2,l,m,unmistakabme,0
attend,attens,r,,attend,,attend,control,r,,5,d,s,attens,1
