first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
source,source,r,,source,,source,control,r,,0,s,k,kource,0,6
remover,remover,prs,re,mov,er,remover,target,p,0.0,0,r,m,memover,0,7
entangle,entangle,pr,en,tangle,,entangle,target,p,0.0,1,n,m,emtangle,0,8
portrait,portrait,r,,portrait,,portrait,control,r,,4,r,n,portnait,0,8
catastrophe,cutastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,u,cutastrophe,1,11
iconic,iconic,rs,,icon,ic,iconic,target,s,0.0,0,i,o,iconoc,0,6
disorderly,disorderly,prs_long,dis,order,ly,disorderly,target,r,,4,r,n,disordenly,0,10
translator,translator,rs_long,,translat,or,translator,target,r,,4,s,p,tranplator,0,10
vertically,vertically,rs_long,,vertical,ly,vertically,target,s,0.0,0,l,m,verticalmy,0,10
country,coultry,r,,country,,country,control,r,,3,n,l,coultry,1,7
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,4,o,a,rhinaceros,0,10
inactivation,inectivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,e,inectivation,1,12
premistake,premistake,ppr,pre_mis,take,,premistake,target,p,1.0,2,s,c,premictake,0,10
abracadabra,abracadabma,r,,abracadabra,,abracadabra,control,r,,9,r,m,abracadabma,1,11
transfigure,transfigure,pr_long,trans,figure,,transfigure,target,p,0.0,1,r,m,tmansfigure,0,11
redisagree,resisagree,ppr,re_dis,agree,,redisagree,target,p,1.0,0,d,s,resisagree,1,10
chinchilla,cdinchilla,r,,chinchilla,,chinchilla,control,r,,1,h,d,cdinchilla,1,10
hallelujah,hallelojah,r,,hallelujah,,hallelujah,control,r,,6,u,o,hallelojah,1,10
reread,ruread,pr,re,read,,reread,target,p,0.0,1,e,u,ruread,1,6
hieroglyph,hieroglyhh,r,,hieroglyph,,hieroglyph,control,r,,8,p,h,hieroglyhh,1,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,3,y,m,encmlcopedia,0,12
chemically,chemicarly,rsss,,chem,ic_al_ly,chemically,target,s,1.0,1,l,r,chemicarly,1,10
understand,underctand,r,,understand,,understand,control,r,,5,s,c,underctand,1,10
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,r,,1,m,r,erotionally,0,11
ritualistic,ritualistit,rss,,ritual,ist_ic,ritualistic,target,s,1.0,1,c,t,ritualistit,1,11
reimport,reimport,ppr,re_im,port,,reimport,target,r,,1,o,e,reimpert,0,8
activational,activotional,rssss,,act,iv_at_ion_al,activational,target,s,1.0,0,a,o,activotional,1,12
unnatural,unnapural,prs,un,natur,al,unnatural,target,r,,2,t,p,unnapural,1,9
sinfully,tinfully,rss,,sin,ful_ly,sinfully,target,r,,0,s,t,tinfully,1,8
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,6,t,s,etiqueste,0,9
sexist,sexist,rs,,sex,ist,sexist,target,s,0.0,2,t,p,sexisp,0,6
willfully,rillfully,rss,,will,ful_ly,willfully,target,r,,0,w,r,rillfully,1,9
marshmallow,larshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,l,larshmallow,1,11
restaurant,resdaurant,r,,restaurant,,restaurant,control,r,,3,t,d,resdaurant,1,10
exercise,exercise,r,,exercise,,exercise,control,r,,1,x,p,epercise,0,8
disbeliever,disbelievur,prs_long,dis,believ,er,disbeliever,target,s,0.0,0,e,u,disbelievur,1,11
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,6,s,d,clandedtine,0,11
graceful,graceful,rs,,grace,ful,graceful,target,r,,3,c,t,grateful,0,8
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,10,o,a,rhododendran,0,12
impossible,impossible,pr_long,im,possible,,impossible,target,r,,0,p,h,imhossible,0,10
reinsurance,reimsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,1,n,m,reimsurance,1,11
tambourine,timbourine,r,,tambourine,,tambourine,control,r,,1,a,i,timbourine,1,10
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,f,efoistical,0,10
holocaust,holocaest,r,,holocaust,,holocaust,control,r,,6,u,e,holocaest,1,9
extract,ectract,pr,ex,tract,,extract,target,p,0.0,1,x,c,ectract,1,7
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,0,i,e,egoistecally,0,12
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,6,h,s,leprecsaun,0,10
irremovable,irremovabli,pprs,ir_re,mov,able,irremovable,target,s,0.0,3,e,i,irremovabli,1,11
salmonella,salmonelle,r,,salmonella,,salmonella,control,r,,9,a,e,salmonelle,1,10
frankincense,frankimcense,r,,frankincense,,frankincense,control,r,,6,n,m,frankimcense,1,12
reactivate,reactivati,prss,re,act,iv_ate,reactivate,target,s,1.0,2,e,i,reactivati,1,10
enjoyment,enjoyment,prs,en,joy,ment,enjoyment,target,p,0.0,1,n,y,eyjoyment,0,9
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,e,ceterpillar,0,11
irrelevant,irrelepant,pprs,ir_re,lev,ant,irrelevant,target,r,,2,v,p,irrelepant,1,10
intellect,intellect,r,,intellect,,intellect,control,r,,2,t,h,inhellect,0,9
experience,expirience,r,,experience,,experience,control,r,,3,e,i,expirience,1,10
molecule,momecule,r,,molecule,,molecule,control,r,,2,l,m,momecule,1,8
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,10,u,a,hippopotamas,0,12
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,7,a,e,cellophene,0,10
chance,chancu,r,,chance,,chance,control,r,,5,e,u,chancu,1,6
certain,tertain,r,,certain,,certain,control,r,,0,c,t,tertain,1,7
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,f,deaftivation,0,12
couple,couple,r,,couple,,couple,control,r,,2,u,e,coeple,0,6
inactivate,enactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,e,enactivate,1,10
abnormally,abnormalwy,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,w,abnormalwy,1,10
industry,industry,r,,industry,,industry,control,r,,1,n,w,iwdustry,0,8
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,0,s,p,pagittarius,0,11
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,0,s,b,bilhouette,0,10
