first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
allurement,allurement,rs_long,,allure,ment,allurement,target,r,,4,r,y,alluyement,0,10
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,o,ogoistically,0,12
invalidate,insalidate,prs_long,in,valid,ate,invalidate,target,r,,0,v,s,insalidate,1,10
remistake,remistake,ppr,re_mis,take,,remistake,target,r,,2,k,t,remistate,0,9
stlleless,styleless,rs,,style,less,styleless,target,r,,2,y,l,stlleless,3,9
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,0,i,e,erremovable,0,11
phenorenon,phenorenon,r,,phenomenon,,phenomenon,control,r,,5,m,r,phenorenon,2,10
unrelatable,unrelapable,pprs,un_re,lat,able,unrelatable,target,r,,2,t,p,unrelapable,1,11
trampoline,tramtoline,r,,trampoline,,trampoline,control,r,,4,p,t,tramtoline,1,10
woodenly,woodenly,rss,,wood,en_ly,woodenly,target,s,0.0,0,e,u,woodunly,0,8
inactivation,inactivabion,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,1,t,b,inactivabion,1,12
frankincente,frankincente,r,,frankincense,,frankincense,control,r,,10,s,t,frankincente,2,12
malshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,2,r,l,malshmallow,3,11
detarmine,determine,r,,determine,,determine,control,r,,3,e,a,detarmine,3,9
substangard,substangard,pr_long,sub,standard,,substandard,target,r,,4,d,g,substangard,2,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,d,adracadabra,0,11
whisperew,whisperer,rs,,whisper,er,whisperer,target,s,0.0,1,r,w,whisperew,3,9
caribature,caribature,r,,caricature,,caricature,control,r,,4,c,b,caribature,2,10
reoutsell,reoutcell,ppr,re_out,sell,,reoutsell,target,r,,0,s,c,reoutcell,1,9
mowtgage,mortgage,r,,mortgage,,mortgage,control,r,,2,r,w,mowtgage,3,8
valentine,valentine,r,,valentine,,valentine,control,r,,7,n,w,valentiwe,0,9
cantaloupe,cantaloepe,r,,cantaloupe,,cantaloupe,control,r,,7,u,e,cantaloepe,1,10
satanically,satinically,rsss,,satan,ic_al_ly,satanically,target,r,,3,a,i,satinically,1,11
champacne,champagne,r,,champagne,,champagne,control,r,,6,g,c,champacne,3,9
sentence,sentence,r,,sentence,,sentence,control,r,,2,n,l,seltence,0,8
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,2,l,w,sawmonella,0,10
sumfer,sumfer,rs,,surf,er,surfer,target,r,,2,r,m,sumfer,2,6
coundil,coundil,r,,council,,council,control,r,,4,c,d,coundil,2,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,s,catastropse,0,11
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,1.0,0,o,e,reevercook,0,10
holocaust,holocauct,r,,holocaust,,holocaust,control,r,,7,s,c,holocauct,1,9
egoivtic,egoivtic,rss,,ego,ist_ic,egoistic,target,s,0.0,1,s,v,egoivtic,2,8
hippopotimus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,8,a,i,hippopotimus,3,12
stenanigan,stenanigan,r,,shenanigan,,shenanigan,control,r,,1,h,t,stenanigan,2,10
agoistical,agoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,a,agoistical,2,10
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,2,t,p,caperpillar,0,11
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,w,awtistically,0,12
claldestine,claldestine,r,,clandestine,,clandestine,control,r,,3,n,l,claldestine,2,11
exhale,edhale,pr,ex,hale,,exhale,target,p,0.0,1,x,d,edhale,1,6
ceremony,ceremony,r,,ceremony,,ceremony,control,r,,2,r,n,cenemony,0,8
inactevate,inactevate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,e,inactevate,2,10
enact,emact,pr,en,act,,enact,target,p,0.0,1,n,m,emact,1,5
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,t,entylcopedia,0,12
oygan,organ,r,,organ,,organ,control,r,,1,r,y,oygan,3,5
krostitute,prostitute,r,,prostitute,,prostitute,control,r,,0,p,k,krostitute,3,10
strugdle,strugdle,r,,struggle,,struggle,control,r,,5,g,d,strugdle,2,8
arrelevant,arrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,0.0,0,i,a,arrelevant,2,10
boulevird,boulevard,r,,boulevard,,boulevard,control,r,,6,a,i,boulevird,3,9
artellery,artillery,r,,artillery,,artillery,control,r,,3,i,e,artellery,3,9
unshaven,unshuven,prs,un,shav,en,unshaven,target,r,,2,a,u,unshuven,1,8
lawfullm,lawfullm,rss,,law,ful_ly,lawfully,target,s,1.0,1,y,m,lawfullm,2,8
amarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,m,amarchically,3,12
health,health,r,,health,,health,control,r,,2,a,o,heolth,0,6
repertoire,reperteire,r,,repertoire,,repertoire,control,r,,6,o,e,reperteire,1,10
numericallr,numericallr,rsss,,numer,ic_al_ly,numerically,target,s,2.0,1,y,r,numericallr,2,11
rejuvinate,rejuvenate,prs_long,re,juven,ate,rejuvenate,target,r,,3,e,i,rejuvinate,3,10
progromme,programme,r,,programme,,programme,control,r,,5,a,o,progromme,3,9
disappeay,disappeay,pr,dis,appear,,disappear,target,r,,5,r,y,disappeay,2,9
rediscover,ridiscover,pr_long,re,discover,,rediscover,target,p,0.0,1,e,i,ridiscover,1,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,0,s,d,dagittarius,0,11
revaluatiow,revaluation,prss,re,valu,at_ion,revaluation,target,s,1.0,2,n,w,revaluatiow,3,11
removam,removam,prs,re,mov,al,removal,target,s,0.0,1,l,m,removam,2,7
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,8,d,s,rhododensron,0,12
pedestrian,pedegtrian,r,,pedestrian,,pedestrian,control,r,,4,s,g,pedegtrian,1,10
abwormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,w,abwormally,3,10
reasin,reasin,r,,reason,,reason,control,r,,4,o,i,reasin,2,6
immorally,immorally,prs,im,moral,ly,immorally,target,p,0.0,1,m,r,irmorally,0,9
thatrical,thatmical,rs_long,,thatric,al,thatrical,target,r,,4,r,m,thatmical,1,9
