first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
impractical,umpractical,pr_long,im,practical,,impractical,target,p,0.0,0,i,u,umpractical,1,11
portrait,portrait,r,,portrait,,portrait,control,r,,3,t,c,porcrait,0,8
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,p,0.0,0,r,w,wemisalign,0,10
upholder,upholder,prs,up,hold,er,upholder,target,s,0.0,0,e,a,upholdar,0,8
accomplice,iccomplice,r,,accomplice,,accomplice,control,r,,0,a,i,iccomplice,1,10
teachable,teachable,rs,,teach,able,teachable,target,s,0.0,3,e,a,teachabla,0,9
unshaven,unshaven,prs,un,shav,en,unshaven,target,s,0.0,1,n,r,unshaver,0,8
removal,removal,prs,re,mov,al,removal,target,s,0.0,1,l,m,removam,0,7
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,10,u,a,hippopotamas,0,12
caricature,carihature,r,,caricature,,caricature,control,r,,4,c,h,carihature,1,10
disclosure,disclosure,prs_long,dis,clos,ure,disclosure,target,r,,1,l,m,discmosure,0,10
irrelevant,irrilevant,pprs,ir_re,lev,ant,irrelevant,target,p,1.0,1,e,i,irrilevant,1,10
curably,curablr,rss,,cur,abl_y,curably,target,s,1.0,0,y,r,curablr,1,7
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,i,inictivation,0,12
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,9,n,r,clandestire,0,11
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,0,r,m,mhinoceros,0,10
satanically,satamically,rsss,,satan,ic_al_ly,satanically,target,r,,4,n,m,satamically,1,11
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,3.0,0,a,e,activationel,0,12
subsequent,subsequunt,r,,subsequent,,subsequent,control,r,,7,e,u,subsequunt,1,10
trampoline,trampolire,r,,trampoline,,trampoline,control,r,,8,n,r,trampolire,1,10
disembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,r,,3,e,a,disembowal,0,10
chemically,ccemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,c,ccemically,1,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,11,a,e,encylcopedie,0,12
inactivate,imactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,m,imactivate,1,10
envelope,enpelope,r,,envelope,,envelope,control,r,,2,v,p,enpelope,1,8
