first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
century,century,r,,century,,century,control,r,,5,r,m,centumy,0
value,valuo,r,,value,,value,control,r,,4,e,o,valuo,1
screen,screer,r,,screen,,screen,control,r,,5,n,r,screer,1
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,0.0,1,e,a,radiscover,0
redisagree,ridisagree,ppr,re_dis,agree,,redisagree,target,p,0.0,1,e,i,ridisagree,1
value,value,r,,value,,value,control,r,,2,l,m,vamue,0
schizophrenia,schizophrenia,r,,schizophrenia,,schizophrenia,control,r,,12,a,i,schizophrenii,0
fourthly,fourhhly,rss,,four,th_ly,fourthly,target,s,0.0,0,t,h,fourhhly,1
spiritualistic,spirotualistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,r,,4,i,o,spirotualistic,1
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,9,e,i,apocalypsi,0
money,roney,r,,money,,money,control,r,,0,m,r,roney,1
castle,cistle,r,,castle,,castle,control,r,,1,a,i,cistle,1
nonsensically,nonsensicolly,prsss,non,sens,ic_al_ly,nonsensically,target,s,1.0,0,a,o,nonsensicolly,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,3.0,2,t,s,sensationaliss,0
scribe,screbe,r,,scribe,,scribe,control,r,,3,i,e,screbe,1
identically,identically,rsss,,ident,ic_al_ly,identically,target,r,,4,t,s,idensically,0
satirically,satiricawly,rsss,,satir,ic_al_ly,satirically,target,s,1.0,1,l,w,satiricawly,1
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,p,0.0,1,n,m,imdifferantly,0
conscience,conscience,r,,conscience,,conscience,control,r,,5,i,o,conscoence,0
unmistakable,unmistakabwe,pprs,un_mis,tak,able,unmistakable,target,s,0.0,2,l,w,unmistakabwe,1
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,2,l,y,doyphin,0
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,s,0.0,2,l,m,unmistakabme,0
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,1.0,1,t,p,inactivape,0
predisapproval,predasapproval,pprs,pre_dis,approv,al,predisapproval,target,p,1.0,1,i,a,predasapproval,1
womanizer,womanezer,rss,,woman,iz_er,womanizer,target,s,0.0,0,i,e,womanezer,1
intimidation,intimidatior,prss,in,timid,at_ion,intimidation,target,s,1.0,2,n,r,intimidatior,1
expect,expeck,r,,expect,,expect,control,r,,5,t,k,expeck,1
clear,cliar,r,,clear,,clear,control,r,,2,e,i,cliar,1
residue,residue,r,,residue,,residue,control,r,,1,e,a,rasidue,0
already,already,r,,already,,already,control,r,,5,d,h,alreahy,0
country,country,r,,country,,country,control,r,,1,o,u,cuuntry,0
month,month,r,,month,,month,control,r,,1,o,e,menth,0
unnaturalistic,urnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,1,n,r,urnaturalistic,1
schizophrenia,schizophrenia,r,,schizophrenia,,schizophrenia,control,r,,1,c,h,shhizophrenia,0
person,persor,r,,person,,person,control,r,,5,n,r,persor,1
while,whime,r,,while,,while,control,r,,3,l,m,whime,1
mademoiselle,mademeiselle,r,,mademoiselle,,mademoiselle,control,r,,5,o,e,mademeiselle,1
example,example,r,,example,,example,control,r,,5,l,r,exampre,0
organ,orgam,r,,organ,,organ,control,r,,4,n,m,orgam,1
decoder,decoper,prs,de,cod,er,decoder,target,r,,2,d,p,decoper,1
entrepreneur,entrapreneur,r,,entrepreneur,,entrepreneur,control,r,,4,e,a,entrapreneur,1
damage,darage,r,,damage,,damage,control,r,,2,m,r,darage,1
surprise,surprisi,r,,surprise,,surprise,control,r,,7,e,i,surprisi,1
amateurism,amateurism,rs,,amateur,ism,amateurism,target,r,,6,r,m,amateumism,0
inspect,inspect,pr,in,spect,,inspect,target,r,,3,c,h,inspeht,0
thread,thread,r,,thread,,thread,control,r,,4,a,i,threid,0
sensory,sensory,rss,,sens,or_y,sensory,target,s,0.0,1,r,m,sensomy,0
antisubmarine,antisubmamine,ppr,anti_sub,marine,,antisubmarine,target,r,,2,r,m,antisubmamine,1
unfriendliness,unfriendliness,prss,un,friend,li_ness,unfriendliness,target,r,,4,n,y,unfrieydliness,0
tenseness,tensemess,rs,,tense,ness,tenseness,target,s,0.0,0,n,m,tensemess,1
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,0,u,o,onnaturally,0
residue,resibue,r,,residue,,residue,control,r,,4,d,b,resibue,1
washington,washington,r,,washington,,washington,control,r,,8,o,e,washingten,0
womanlyness,womanlyness,rss,,woman,ly_ness,womanlyness,target,r,,0,w,m,momanlyness,0
marshall,marshall,r,,marshall,,marshall,control,r,,0,m,w,warshall,0
enchantment,enchantmend,rs,,enchant,ment,enchantment,target,s,0.0,3,t,d,enchantmend,1
disorderly,disonderly,prs,dis,order,ly,disorderly,target,r,,1,r,n,disonderly,1
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,1,a,o,solmonella,0
intellect,intellect,r,,intellect,,intellect,control,r,,8,t,h,intellech,0
offer,offer,r,,offer,,offer,control,r,,2,f,s,ofser,0
should,spould,r,,should,,should,control,r,,1,h,p,spould,1
youthfulness,youthfulness,rss,,youth,ful_ness,youthfulness,target,r,,2,u,e,yoethfulness,0
place,place,r,,place,,place,control,r,,4,e,u,placu,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,r,,1,r,w,impwactically,0
pleasureably,pleasuweably,rsss,,pleas,ure_abl_y,pleasureably,target,s,0.0,1,r,w,pleasuweably,1
parts,parts,r,,parts,,parts,control,r,,2,r,m,pamts,0
vengefulness,vengefulnuss,rss,,venge,ful_ness,vengefulness,target,s,1.0,1,e,u,vengefulnuss,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,2.0,1,l,m,sensationamly,0
understate,understate,pr,under,state,,understate,target,p,0.0,2,d,t,unterstate,0
small,smaml,r,,small,,small,control,r,,3,l,m,smaml,1
deactivation,diactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,1
nonsensically,nunsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,1,o,u,nunsensically,1
reinforcement,reinforcemant,pprs,re_in,force,ment,reinforcement,target,s,0.0,1,e,a,reinforcemant,1
claim,claim,r,,claim,,claim,control,r,,3,i,a,claam,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,2.0,0,a,o,adaptationolly,0
highness,highness,rs,,high,ness,highness,target,r,,1,i,e,heghness,0
preferentially,preferentially,rsss,,prefer,ent_ial_ly,preferentially,target,r,,4,e,i,prefirentially,0
screen,screen,r,,screen,,screen,control,r,,4,e,i,screin,0
platform,platform,r,,platform,,platform,control,r,,4,f,p,platporm,0
deliver,deliver,r,,deliver,,deliver,control,r,,3,i,e,delever,0
unevently,urevently,prs,un,event,ly,unevently,target,p,0.0,1,n,r,urevently,1
client,clielt,r,,client,,client,control,r,,4,n,l,clielt,1
thorough,thoroush,r,,thorough,,thorough,control,r,,6,g,s,thoroush,1
clandestine,clendestine,r,,clandestine,,clandestine,control,r,,2,a,e,clendestine,1
symposium,symposium,r,,symposium,,symposium,control,r,,4,o,i,sympisium,0
worcestershire,worcestersbire,r,,worcestershire,,worcestershire,control,r,,10,h,b,worcestersbire,1
redisappear,redisappear,ppr,re_dis,appear,,redisappear,target,p,0.0,1,e,o,rodisappear,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,1,e,o,nonreroactivity,0
transmit,transmit,r,,transmit,,transmit,control,r,,3,n,m,tramsmit,0
reinstatement,reinstatemant,pprs,re_in,state,ment,reinstatement,target,s,0.0,1,e,a,reinstatemant,1
paradise,paradite,r,,paradise,,paradise,control,r,,6,s,t,paradite,1
reimpose,reimpise,ppr,re_im,pose,,reimpose,target,r,,1,o,i,reimpise,1
predispose,predispise,ppr,pre_dis,pose,,predispose,target,r,,1,o,i,predispise,1
engine,engine,r,,engine,,engine,control,r,,5,e,u,enginu,0
reactor,reactir,prs,re,act,or,reactor,target,s,0.0,0,o,i,reactir,1
content,content,r,,content,,content,control,r,,4,e,a,contant,0
molecule,molecule,r,,molecule,,molecule,control,r,,5,u,i,molecile,0
