first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disestablish,bisestablish,pr_long,dis,establish,,disestablish,target,p,0.0,0,d,b,bisestablish,1
disorderly,disorserly,prs,dis,order,ly,disorderly,target,r,,2,d,s,disorserly,1
artistically,ardistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,d,ardistically,1
tongue,tongue,r,,tongue,,tongue,control,r,,1,o,a,tangue,0
gayer,gamer,rs,,gay,er,gayer,target,r,,2,y,m,gamer,1
understate,understate,pr,under,state,,understate,target,r,,1,t,s,underssate,0
replacement,replacemenb,prs_long,re,place,ment,replacement,target,s,0.0,3,t,b,replacemenb,1
champaign,champaign,r,,champaign,,champaign,control,r,,5,a,e,champeign,0
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,p,1.0,0,a,e,disevowal,0
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,8,c,t,pumpernitkel,0
naturalize,naturalize,rss,,natur,al_ize,naturalize,target,s,1.0,2,e,a,naturaliza,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,0,i,e,inactivateon,0
unbeknownst,unbeknawnst,pprss,un_be,know,n_st,unbeknownst,target,r,,2,o,a,unbeknawnst,1
quarterback,quarterback,r,,quarterback,,quarterback,control,r,,5,e,i,quartirback,0
nonracial,nonmacial,prs,non,raci,al,nonracial,target,r,,0,r,m,nonmacial,1
article,arxicle,r,,article,,article,control,r,,2,t,x,arxicle,1
rejuvenate,rejuvenate,prs,re,juven,ate,rejuvenate,target,s,0.0,1,t,p,rejuvenape,0
weaponless,meaponless,rs,,weapon,less,weaponless,target,r,,0,w,m,meaponless,1
speak,speak,r,,speak,,speak,control,r,,1,p,f,sfeak,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,e,redeactevate,0
night,night,r,,night,,night,control,r,,1,i,e,neght,0
