first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
celebradion,celebration,rs_long,,celebrat,ion,celebration,target,r,,7,t,d,celebradion,3,11
lawfolly,lawfolly,rss,,law,ful_ly,lawfully,target,s,0.0,1,u,o,lawfolly,2,8
rhododendron,rhododendrom,r,,rhododendron,,rhododendron,control,r,,11,n,m,rhododendrom,1,12
ingredient,ingmedient,r,,ingredient,,ingredient,control,r,,3,r,m,ingmedient,1,10
deactivation,deactihation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,1,v,h,deactihation,1,12
santaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,0,c,s,santaloupe,3,10
hippopotalus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,9,m,l,hippopotalus,3,12
marshmarlow,marshmarlow,r,,marshmallow,,marshmallow,control,r,,7,l,r,marshmarlow,2,11
market,markec,r,,market,,market,control,r,,5,t,c,markec,1,6
epipode,epipode,r,,episode,,episode,control,r,,3,s,p,epipode,2,7
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,d,daterpillar,0,11
ercylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,r,ercylcopedia,3,12
discourage,disciurage,pr_long,dis,courage,,discourage,target,r,,1,o,i,disciurage,1,10
depopelate,depopelate,prs_long,de,popul,ate,depopulate,target,r,,3,u,e,depopelate,2,10
irrelikable,irrilikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,1,e,i,irrilikable,1,11
caricatire,caricature,r,,caricature,,caricature,control,r,,7,u,i,caricatire,3,10
overcook,overcaok,pr,over,cook,,overcook,target,r,,1,o,a,overcaok,1,8
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,a,irramovable,0,11
overexpose,overexposo,ppr,over_ex,pose,,overexpose,target,r,,3,e,o,overexposo,1,10
idertically,identically,rsss,,ident,ic_al_ly,identically,target,r,,3,n,r,idertically,3,11
straighter,straighter,rs_long,,straight,er,straighter,target,r,,2,r,m,stmaighter,0,10
tunifully,tunifully,rss,,tune,ful_ly,tunefully,target,r,,3,e,i,tunifully,2,9
uniformly,uniformly,prs,uni,form,ly,uniformly,target,s,0.0,0,l,r,uniformry,0,9
secrepe,secrete,r,,secrete,,secrete,control,r,,5,t,p,secrepe,3,7
egoistically,eguistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,u,eguistically,1,12
sagittariuh,sagittarius,r,,sagittarius,,sagittarius,control,r,,10,s,h,sagittariuh,3,11
solphin,solphin,r,,dolphin,,dolphin,control,r,,0,d,s,solphin,2,7
chamelion,chamelion,r,,chameleon,,chameleon,control,r,,6,e,i,chamelion,2,9
removal,removal,prs,re,mov,al,removal,target,s,0.0,1,l,y,removay,0,7
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,n,abracadabna,0,11
frankincense,frankancense,r,,frankincense,,frankincense,control,r,,5,i,a,frankancense,1,12
suspense,sucpense,r,,suspense,,suspense,control,r,,2,s,c,sucpense,1,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,i,catistrophe,0,11
abnorlally,abnorlally,prss,ab,norm,al_ly,abnormally,target,r,,3,m,l,abnorlally,2,10
reunact,reenact,ppr,re_en,act,,reenact,target,p,1.0,0,e,u,reunact,3,7
substandard,substandard,pr_long,sub,standard,,substandard,target,r,,5,a,e,substanderd,0,11
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,3.0,0,a,o,activationol,0,12
champaign,champaisn,r,,champaign,,champaign,control,r,,7,g,s,champaisn,1,9
repertoire,repertoare,r,,repertoire,,repertoire,control,r,,7,i,a,repertoare,1,10
anarchically,ararchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,r,ararchically,1,12
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,r,,0,d,t,temonically,0,11
surfew,surfer,rs,,surf,er,surfer,target,s,0.0,1,r,w,surfew,3,6
clandestine,clandegtine,r,,clandestine,,clandestine,control,r,,6,s,g,clandegtine,1,11
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,3,r,l,qualantine,0,10
reaptivate,reaptivate,prss,re,act,iv_ate,reactivate,target,r,,1,c,p,reaptivate,2,10
inspoct,inspect,pr,in,spect,,inspect,target,r,,2,e,o,inspoct,3,7
tensenevs,tenseness,rs,,tense,ness,tenseness,target,s,0.0,2,s,v,tensenevs,3,9
palondrome,palindrome,r,,palindrome,,palindrome,control,r,,3,i,o,palondrome,3,10
impossibly,impossiblr,prs_long,im,possib,ly,impossibly,target,s,0.0,1,y,r,impossiblr,1,10
garhoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,3,g,h,garhoyle,3,8
threshold,threshord,r,,threshold,,threshold,control,r,,7,l,r,threshord,1,9
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,9,e,i,silhouetti,0,10
