first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
fatally,fatally,rss,,fat,al_ly,fatally,target,s,0.0,0,a,o,fatolly,0,7
unimpressiv,unimpretsiv,pprs,un_im,press,iv,unimpressiv,target,r,,3,s,t,unimpretsiv,1,11
frankincense,frankincente,r,,frankincense,,frankincense,control,r,,10,s,t,frankincente,1,12
future,future,r,,future,,future,control,r,,0,f,h,huture,0,6
abracadabra,abracahabra,r,,abracadabra,,abracadabra,control,r,,6,d,h,abracahabra,1,11
experience,experience,r,,experience,,experience,control,r,,4,r,w,expewience,0,10
import,iwport,pr,im,port,,import,target,p,0.0,1,m,w,iwport,1,6
premisuse,premisuso,ppr,pre_mis,use,,premisuse,target,r,,2,e,o,premisuso,1,9
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,7,n,w,boomerawg,0,9
relativistic,relativistic,rsss,,relat,iv_ist_ic,relativistic,target,r,,1,e,a,ralativistic,0,12
analogue,analogue,r,,analogue,,analogue,control,r,,7,e,a,analogua,0,8
amateurism,amateurism,rs,,amateur,ism,amateurism,target,s,0.0,2,m,n,amateurisn,0,10
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,u,redeuctivate,0,12
shampoo,shampoe,r,,shampoo,,shampoo,control,r,,6,o,e,shampoe,1,7
hippopotamus,hippopotamis,r,,hippopotamus,,hippopotamus,control,r,,10,u,i,hippopotamis,1,12
unshaven,unshavan,prs,un,shav,en,unshaven,target,s,0.0,0,e,a,unshavan,1,8
