first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
catalogue,catalegue,r,,catalogue,,catalogue,control,r,,5,o,e,catalegue,1
avalanche,ivalanche,r,,avalanche,,avalanche,control,r,,0,a,i,ivalanche,1
chromosome,chromosome,r,,chromosome,,chromosome,control,r,,2,r,m,chmomosome,0
deliver,xeliver,r,,deliver,,deliver,control,r,,0,d,x,xeliver,1
account,accoumt,r,,account,,account,control,r,,5,n,m,accoumt,1
statistically,stafistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,3,t,f,stafistically,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,0,s,g,gensationalist,0
devalue,devalue,pr,de,value,,devalue,target,r,,3,u,a,devalae,0
irremovable,irrewovable,pprs,ir_re,mov,able,irremovable,target,r,,0,m,w,irrewovable,1
chlorophyll,chlorophyll,r,,chlorophyll,,chlorophyll,control,r,,5,o,e,chlorephyll,0
connect,connect,r,,connect,,connect,control,r,,4,e,a,connact,0
hostile,hottile,r,,hostile,,hostile,control,r,,2,s,t,hottile,1
womanlyness,womanlwness,rss,,woman,ly_ness,womanlyness,target,s,0.0,1,y,w,womanlwness,1
think,chink,r,,think,,think,control,r,,0,t,c,chink,1
almost,almost,r,,almost,,almost,control,r,,4,s,g,almogt,0
compute,conpute,r,,compute,,compute,control,r,,2,m,n,conpute,1
parasite,karasite,r,,parasite,,parasite,control,r,,0,p,k,karasite,1
unbeknownst,umbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,m,umbeknownst,1
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,7,t,c,clandescine,0
impractically,impmactically,prsss,im,pract,ic_al_ly,impractically,target,r,,1,r,m,impmactically,1
vengefulness,vengefulness,rss,,venge,ful_ness,vengefulness,target,s,1.0,3,s,t,vengefulnest,0
undesirability,undesirabiwity,prss,un,desir,abil_ity,undesirability,target,s,0.0,3,l,w,undesirabiwity,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,2,l,m,unmistakeabmy,0
announce,announco,r,,announce,,announce,control,r,,7,e,o,announco,1
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,0,b,g,goomerang,0
intentionally,intentiomally,prsss,in,tent,ion_al_ly,intentionally,target,s,0.0,2,n,m,intentiomally,1
reovercome,reovercome,ppr,re_over,come,,reovercome,target,r,,0,c,t,reovertome,0
revaluation,retaluation,prss,re,valu,at_ion,revaluation,target,r,,0,v,t,retaluation,1
enslave,enslave,pr,en,slave,,enslave,target,p,0.0,0,e,a,anslave,0
certain,cerhain,r,,certain,,certain,control,r,,3,t,h,cerhain,1
contact,sontact,r,,contact,,contact,control,r,,0,c,s,sontact,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,r,,0,p,t,imtractically,0
damage,damage,r,,damage,,damage,control,r,,4,g,p,damape,0
removal,removal,prs,re,mov,al,removal,target,p,0.0,1,e,i,rimoval,0
existentialism,existentialism,rsss,,exist,ent_ial_ism,existentialism,target,s,1.0,0,i,o,existentoalism,0
principle,principle,r,,principle,,principle,control,r,,0,p,t,trinciple,0
disappoint,disappoint,pr,dis,appoint,,disappoint,target,r,,4,i,u,disappount,0
continue,continue,r,,continue,,continue,control,r,,2,n,m,comtinue,0
antisubmarine,antisubmariwe,ppr,anti_sub,marine,,antisubmarine,target,r,,4,n,w,antisubmariwe,1
overactive,overactive,prs,over,act,ive,overactive,target,s,0.0,1,v,h,overactihe,0
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,s,1.0,1,l,r,unrelationar,0
remistake,remistake,ppr,re_mis,take,,remistake,target,r,,1,a,e,remisteke,0
impossibly,impossibly,prs,im,possib,ly,impossibly,target,p,0.0,0,i,e,empossibly,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,0.0,2,t,g,futurisgically,0
purchase,purchase,r,,purchase,,purchase,control,r,,6,s,f,purchafe,0
savannah,savaynah,r,,savannah,,savannah,control,r,,4,n,y,savaynah,1
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,3,t,h,lethuce,0
disorderly,disorderly,prs,dis,order,ly,disorderly,target,s,0.0,0,l,y,disorderyy,0
serve,serve,r,,serve,,serve,control,r,,0,s,v,verve,0
premistake,premistake,ppr,pre_mis,take,,premistake,target,r,,0,t,h,premishake,0
access,accesg,r,,access,,access,control,r,,5,s,g,accesg,1
north,nomth,r,,north,,north,control,r,,2,r,m,nomth,1
command,commund,r,,command,,command,control,r,,4,a,u,commund,1
bourgeoisie,dourgeoisie,r,,bourgeoisie,,bourgeoisie,control,r,,0,b,d,dourgeoisie,1
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,1,a,e,selmonella,0
currency,cumrency,r,,currency,,currency,control,r,,2,r,m,cumrency,1
artifact,irtifact,r,,artifact,,artifact,control,r,,0,a,i,irtifact,1
tearless,tearmess,rs,,tear,less,tearless,target,s,0.0,0,l,m,tearmess,1
contrivance,contrivante,r,,contrivance,,contrivance,control,r,,9,c,t,contrivante,1
black,clack,r,,black,,black,control,r,,0,b,c,clack,1
space,spate,r,,space,,space,control,r,,3,c,t,spate,1
reoutmaneuver,reoetmaneuver,ppr,re_out,maneuver,,reoutmaneuver,target,p,1.0,1,u,e,reoetmaneuver,1
prolongation,prolongation,prss,pro,long,at_ion,prolongation,target,p,0.0,2,o,e,prelongation,0
deactivation,deacsivation,prsss,de,act,iv_at_ion,deactivation,target,r,,2,t,s,deacsivation,1
spiritualistic,spiritualistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,r,,2,i,o,sporitualistic,0
because,because,r,,because,,because,control,r,,6,e,i,becausi,0
translator,trarslator,rs,,translat,or,translator,target,r,,3,n,r,trarslator,1
