first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
compute,comhute,r,,compute,,compute,control,r,,3,p,h,comhute,1
disinfectant,disinfecgant,pprs,dis_in,fect,ant,disinfectant,target,r,,3,t,g,disinfecgant,1
valentine,valentine,r,,valentine,,valentine,control,r,,1,a,e,velentine,0
removal,removal,prs,re,mov,al,removal,target,p,0.0,1,e,i,rimoval,0
insert,inpert,r,,insert,,insert,control,r,,2,s,p,inpert,1
health,healtp,r,,health,,health,control,r,,5,h,p,healtp,1
great,great,r,,great,,great,control,r,,0,g,k,kreat,0
hurricane,hurrocane,r,,hurricane,,hurricane,control,r,,4,i,o,hurrocane,1
renew,renew,pr,re,new,,renew,target,p,0.0,0,r,l,lenew,0
antisubmarine,antisubmariwe,ppr,anti_sub,marine,,antisubmarine,target,r,,4,n,w,antisubmariwe,1
sensationally,sonsationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,1,e,o,sonsationally,1
rediscover,rediscever,pr,re,discover,,rediscover,target,r,,4,o,e,rediscever,1
insert,ansert,r,,insert,,insert,control,r,,0,i,a,ansert,1
unmanly,unmanmy,prs,un,man,ly,unmanly,target,s,0.0,0,l,m,unmanmy,1
spiritualistic,spiritualistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,r,,2,i,o,sporitualistic,0
hippocampus,hihpocampus,r,,hippocampus,,hippocampus,control,r,,2,p,h,hihpocampus,1
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,r,,2,i,o,remisalogn,0
improve,improve,r,,improve,,improve,control,r,,0,i,e,emprove,0
nonsensically,nonsensacally,prsss,non,sens,ic_al_ly,nonsensically,target,s,0.0,0,i,a,nonsensacally,1
clear,cwear,r,,clear,,clear,control,r,,1,l,w,cwear,1
prolongation,prolongation,prss,pro,long,at_ion,prolongation,target,p,0.0,2,o,e,prelongation,0
manufacture,manufactuye,r,,manufacture,,manufacture,control,r,,9,r,y,manufactuye,1
outrageiously,outrageiously,prss,out,rage,ious_ly,outrageiously,target,r,,0,r,l,outlageiously,0
disingeniously,disingeriously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,r,disingeriously,1
stimulus,htimulus,r,,stimulus,,stimulus,control,r,,0,s,h,htimulus,1
deactivation,deacsivation,prsss,de,act,iv_at_ion,deactivation,target,r,,2,t,s,deacsivation,1
reimbursment,reimburswent,pprs,re_im,burs,ment,reimbursment,target,s,0.0,0,m,w,reimburswent,1
disingeniously,disingemiously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,m,disingemiously,1
impractically,impmactically,prsss,im,pract,ic_al_ly,impractically,target,r,,1,r,m,impmactically,1
afghanistan,afghanistan,r,,afghanistan,,afghanistan,control,r,,0,a,o,ofghanistan,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,0.0,1,l,r,naturaristicly,0
unmistakeably,urmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,1,n,r,urmistakeably,1
serve,serve,r,,serve,,serve,control,r,,0,s,c,cerve,0
statistically,stafistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,3,t,f,stafistically,1
family,familm,r,,family,,family,control,r,,5,y,m,familm,1
vengefulness,vengefulness,rss,,venge,ful_ness,vengefulness,target,s,1.0,3,s,t,vengefulnest,0
uneconomically,uneconomicallw,prsss,un,econom,ic_al_ly,uneconomically,target,s,2.0,1,y,w,uneconomicallw,1
intentionally,intentiomally,prsss,in,tent,ion_al_ly,intentionally,target,s,0.0,2,n,m,intentiomally,1
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,s,1.0,1,l,r,unrelationar,0
pennsylvania,pennsylvania,r,,pennsylvania,,pennsylvania,control,r,,5,y,m,pennsmlvania,0
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,5,n,w,salmowella,0
compute,compute,r,,compute,,compute,control,r,,2,m,l,colpute,0
sorrowfulness,sorrowfulness,rss,,sorrow,ful_ness,sorrowfulness,target,r,,2,r,l,solrowfulness,0
convince,convince,r,,convince,,convince,control,r,,7,e,a,convinca,0
satirically,saterically,rsss,,satir,ic_al_ly,satirically,target,r,,3,i,e,saterically,1
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,r,,1,e,o,sonsational,0
complaint,conplaint,r,,complaint,,complaint,control,r,,2,m,n,conplaint,1
transitionally,trensitionally,rsss,,transit,ion_al_ly,transitionally,target,r,,2,a,e,trensitionally,1
syndrome,syndrome,r,,syndrome,,syndrome,control,r,,7,e,a,syndroma,0
develop,develop,r,,develop,,develop,control,r,,4,l,m,devemop,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,r,,0,p,t,imtractically,0
switch,switch,r,,switch,,switch,control,r,,4,c,t,switth,0
weirdness,weirdness,rs,,weird,ness,weirdness,target,s,0.0,0,n,m,weirdmess,0
success,succesp,r,,success,,success,control,r,,6,s,p,succesp,1
beautifully,geautifully,rss,,beauti,ful_ly,beautifully,target,r,,0,b,g,geautifully,1
design,design,r,,design,,design,control,r,,2,s,p,depign,0
reinforce,reinforci,ppr,re_in,force,,reinforce,target,r,,4,e,i,reinforci,1
willfully,willfulry,rss,,will,ful_ly,willfully,target,s,1.0,0,l,r,willfulry,1
divide,divide,r,,divide,,divide,control,r,,0,d,t,tivide,0
enchantment,ewchantment,rs,,enchant,ment,enchantment,target,r,,1,n,w,ewchantment,1
