first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rhinoceros,rhenoceros,r,,rhinoceros,,rhinoceros,control,r,,2,i,e,rhenoceros,1,10
irrelevant,irrelevanf,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,2,t,f,irrelevanf,1,10
lawfully,lawfulln,rss,,law,ful_ly,lawfully,target,s,1.0,1,y,n,lawfulln,1,8
neighbour,neighboar,r,,neighbour,,neighbour,control,r,,7,u,a,neighboar,1,9
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,0,r,m,mhododendron,0,12
reinstate,reinstate,ppr,re_in,state,,reinstate,target,p,0.0,0,r,y,yeinstate,0,9
campaign,campaisn,r,,campaign,,campaign,control,r,,6,g,s,campaisn,1,8
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,r,,2,s,t,reimpote,0,8
abnormally,abnorrally,prss,ab,norm,al_ly,abnormally,target,r,,3,m,r,abnorrally,1,10
unmindful,unmindful,prs,un,mind,ful,unmindful,target,p,0.0,0,u,i,inmindful,0,9
conflict,conflicf,r,,conflict,,conflict,control,r,,7,t,f,conflicf,1,8
highness,highness,rs,,high,ness,highness,target,s,0.0,2,s,d,highneds,0,8
reviewer,reviewer,prs,re,view,er,reviewer,target,p,0.0,0,r,j,jeviewer,0,8
quarantine,qiarantine,r,,quarantine,,quarantine,control,r,,1,u,i,qiarantine,1,10
disappoint,disappeint,pr_long,dis,appoint,,disappoint,target,r,,3,o,e,disappeint,1,10
etiquette,etivuette,r,,etiquette,,etiquette,control,r,,3,q,v,etivuette,1,9
inactivation,iractivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,r,iractivation,1,12
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,3,h,s,silsouette,0,10
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,7,s,p,stimulup,0,8
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,0,12
hippopotamus,hippopotalus,r,,hippopotamus,,hippopotamus,control,r,,9,m,l,hippopotalus,1,12
catastrophe,catastriphe,r,,catastrophe,,catastrophe,control,r,,7,o,i,catastriphe,1,11
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,4,l,r,guilrotine,0,10
sinfully,sinfully,rss,,sin,ful_ly,sinfully,target,r,,1,i,o,sonfully,0,8
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,2,i,a,chanchilla,0,10
leprechaun,lepredhaun,r,,leprechaun,,leprechaun,control,r,,5,c,d,lepredhaun,1,10
frankincense,fmankincense,r,,frankincense,,frankincense,control,r,,1,r,m,fmankincense,1,12
handle,fandle,r,,handle,,handle,control,r,,0,h,f,fandle,1,6
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,1,c,t,reattivate,0,10
reactor,reactor,prs,re,act,or,reactor,target,r,,0,a,u,reuctor,0,7
discontinue,discontinue,pr_long,dis,continue,,discontinue,target,r,,1,o,i,discintinue,0,11
industry,industry,r,,industry,,industry,control,r,,1,n,r,irdustry,0,8
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,1,a,e,segittarius,0,11
irrelikable,irrelidable,pprs,ir_re,lik,able,irrelikable,target,r,,2,k,d,irrelidable,1,11
inhale,inhale,pr,in,hale,,inhale,target,r,,2,l,r,inhare,0,6
embarrass,embarrasx,r,,embarrass,,embarrass,control,r,,8,s,x,embarrasx,1,9
reset,meset,pr,re,set,,reset,target,p,0.0,0,r,m,meset,1,5
benefit,benefit,r,,benefit,,benefit,control,r,,5,i,o,benefot,0,7
understand,understand,r,,understand,,understand,control,r,,2,d,h,unherstand,0,10
strange,strange,r,,strange,,strange,control,r,,6,e,o,strango,0,7
marshmallow,marshmalliw,r,,marshmallow,,marshmallow,control,r,,9,o,i,marshmalliw,1,11
egoistical,ogoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,o,ogoistical,1,10
impossibly,ilpossibly,prs_long,im,possib,ly,impossibly,target,p,0.0,1,m,l,ilpossibly,1,10
avalanche,atalanche,r,,avalanche,,avalanche,control,r,,1,v,t,atalanche,1,9
single,single,r,,single,,single,control,r,,1,i,o,songle,0,6
thatrical,thatlical,rs_long,,thatric,al,thatrical,target,r,,4,r,l,thatlical,1,9
encylcopedia,encmlcopedia,r,,encylcopedia,,encylcopedia,control,r,,3,y,m,encmlcopedia,1,12
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,3,e,o,unrelatablo,0,11
protocol,protocol,r,,protocol,,protocol,control,r,,4,o,i,proticol,0,8
wishfully,wishfullw,rss,,wish,ful_ly,wishfully,target,s,1.0,1,y,w,wishfullw,1,9
revaluation,mevaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,0,r,m,mevaluation,1,11
weirdly,weirdly,rs,,weird,ly,weirdly,target,r,,1,e,i,wiirdly,0,7
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,1,p,s,ostionally,0,10
least,least,r,,least,,least,control,r,,2,a,u,leust,0,5
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,p,abrapadabra,0,11
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,0,12
vulgarity,vulgarity,rs,,vulgar,ity,vulgarity,target,r,,1,u,e,velgarity,0,9
cantaloupe,cantaloute,r,,cantaloupe,,cantaloupe,control,r,,8,p,t,cantaloute,1,10
egoistically,egeistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,e,egeistically,1,12
uneventful,unesentful,prs_long,un,event,ful,uneventful,target,r,,1,v,s,unesentful,1,10
shepherdess,shepherdehs,rs_long,,shepherd,ess,shepherdess,target,s,0.0,1,s,h,shepherdehs,1,11
sensational,selsational,rsss,,sens,at_ion_al,sensational,target,r,,2,n,l,selsational,1,11
architect,architect,r,,architect,,architect,control,r,,2,c,g,arghitect,0,9
clandestine,clandettine,r,,clandestine,,clandestine,control,r,,6,s,t,clandettine,1,11
reinforce,reinfoyce,ppr,re_in,force,,reinforce,target,r,,2,r,y,reinfoyce,1,9
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,2,t,b,caberpillar,0,11
reread,reread,pr,re,read,,reread,target,r,,3,d,h,rereah,0,6
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,0,a,e,epparatus,0,9
