first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,5,v,s,boulesard,0
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,r,,1,e,o,sonsational,0
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,2,n,m,camtaloupe,0
transitionally,trensitionally,rsss,,transit,ion_al_ly,transitionally,target,r,,2,a,e,trensitionally,1
remistake,remistake,ppr,re_mis,take,,remistake,target,r,,1,a,e,remisteke,0
compare,compure,r,,compare,,compare,control,r,,4,a,u,compure,1
north,nortt,r,,north,,north,control,r,,4,h,t,nortt,1
predisapproval,predisapprovar,pprs,pre_dis,approv,al,predisapproval,target,s,0.0,1,l,r,predisapprovar,1
upstage,upsbage,pr,up,stage,,upstage,target,r,,1,t,b,upsbage,1
architect,architect,r,,architect,,architect,control,r,,0,a,o,orchitect,0
unbeknownst,umbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,m,umbeknownst,1
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,s,1.0,1,l,r,unrelationar,0
unmanly,unmanmy,prs,un,man,ly,unmanly,target,s,0.0,0,l,m,unmanmy,1
stimulus,stemulus,r,,stimulus,,stimulus,control,r,,2,i,e,stemulus,1
please,pluase,r,,please,,please,control,r,,2,e,u,pluase,1
disingeniously,disingemiously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,m,disingemiously,1
respond,respond,r,,respond,,respond,control,r,,2,s,b,rebpond,0
standard,standard,r,,standard,,standard,control,r,,1,t,f,sfandard,0
paler,paler,rs,,pal,er,paler,target,r,,2,l,r,parer,0
redeflatement,redeflatement,pprs,re_de,flate,ment,redeflatement,target,p,0.0,1,e,a,radeflatement,0
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,s,1.0,1,y,w,wistfullw,0
outrageiously,outrageiously,prss,out,rage,ious_ly,outrageiously,target,r,,0,r,l,outlageiously,0
verse,verse,r,,verse,,verse,control,r,,2,r,n,vense,0
colleague,colleegue,r,,colleague,,colleague,control,r,,5,a,e,colleegue,1
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,s,0.0,1,c,d,episodidally,0
cerebellum,ceresellum,r,,cerebellum,,cerebellum,control,r,,4,b,s,ceresellum,1
repaint,repaint,pr,re,paint,,repaint,target,r,,4,t,v,repainv,0
tearless,tearmess,rs,,tear,less,tearless,target,s,0.0,0,l,m,tearmess,1
toward,towark,r,,toward,,toward,control,r,,5,d,k,towark,1
major,majir,r,,major,,major,control,r,,3,o,i,majir,1
premistake,premistake,ppr,pre_mis,take,,premistake,target,r,,0,t,h,premishake,0
naturalisticly,naturaristicly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,0.0,1,l,r,naturaristicly,1
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,2,r,n,gangoyle,0
unmistakeably,urmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,1,n,r,urmistakeably,1
unmistakeably,unmistadeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,d,unmistadeably,1
approach,approach,r,,approach,,approach,control,r,,6,c,h,approahh,0
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,5,n,r,salmorella,0
straight,straighb,r,,straight,,straight,control,r,,7,t,b,straighb,1
rocket,mocket,r,,rocket,,rocket,control,r,,0,r,m,mocket,1
around,around,r,,around,,around,control,r,,2,o,a,araund,0
music,rusic,r,,music,,music,control,r,,0,m,r,rusic,1
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,0,r,n,nestaurant,0
first,cirst,r,,first,,first,control,r,,0,f,c,cirst,1
deactivation,deacsivation,prsss,de,act,iv_at_ion,deactivation,target,r,,2,t,s,deacsivation,1
little,lidtle,r,,little,,little,control,r,,2,t,d,lidtle,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,0,a,u,sensutionalism,0
vengefulness,vengefulness,rss,,venge,ful_ness,vengefulness,target,r,,0,v,h,hengefulness,0
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,5,g,t,hierotlyph,0
devalue,devalue,pr,de,value,,devalue,target,r,,3,u,a,devalae,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,1,e,o,sonsationally,0
