first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,6,u,i,holocaist,0,9
defiant,defiant,rs,,defi,ant,defiant,target,r,,1,e,o,dofiant,0,7
programme,programme,r,,programme,,programme,control,r,,7,m,r,programre,0,9
caricature,caricaturu,r,,caricature,,caricature,control,r,,9,e,u,caricaturu,1,10
neighbour,noighbour,r,,neighbour,,neighbour,control,r,,1,e,o,noighbour,1,9
depopulate,depopulate,prs_long,de,popul,ate,depopulate,target,r,,4,l,r,depopurate,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,t,tatastrophe,0,11
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,0,a,e,evalanche,0,9
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,n,neactivate,0,10
discredit,discredit,pr,dis,credit,,discredit,target,p,0.0,0,d,t,tiscredit,0,9
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,w,iwactivate,0,10
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,1,i,o,solhouette,0,10
unwisely,unwisely,prs,un,wise,ly,unwisely,target,p,0.0,0,u,a,anwisely,0,8
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,0,c,t,tantaloupe,0,10
unfairly,unfairly,prs,un,fair,ly,unfairly,target,p,0.0,1,n,w,uwfairly,0,8
threshold,threshald,r,,threshold,,threshold,control,r,,6,o,a,threshald,1,9
restaurant,restauyant,r,,restaurant,,restaurant,control,r,,6,r,y,restauyant,1,10
property,propertr,r,,property,,property,control,r,,7,y,r,propertr,1,8
enough,enough,r,,enough,,enough,control,r,,5,h,t,enougt,0,6
combine,combine,r,,combine,,combine,control,r,,4,i,e,combene,0,7
clearance,clearence,rs,,clear,ance,clearance,target,s,0.0,0,a,e,clearence,1,9
somersault,somorsault,r,,somersault,,somersault,control,r,,3,e,o,somorsault,1,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,3,m,n,abnornally,0,10
artistically,artisticalry,rssss,,art,ist_ic_al_ly,artistically,target,s,3.0,0,l,r,artisticalry,1,12
rhododendron,rhodadendron,r,,rhododendron,,rhododendron,control,r,,4,o,a,rhodadendron,1,12
straight,straight,r,,straight,,straight,control,r,,5,g,s,straisht,0,8
colleague,colleague,r,,colleague,,colleague,control,r,,3,l,m,colmeague,0,9
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,4,l,m,encymcopedia,0,12
softly,softlm,rs,,soft,ly,softly,target,s,0.0,1,y,m,softlm,1,6
announce,announce,r,,announce,,announce,control,r,,7,e,i,announci,0,8
cellophane,celmophane,r,,cellophane,,cellophane,control,r,,3,l,m,celmophane,1,10
egoistically,agoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,a,agoistically,1,12
chinchilla,chinchella,r,,chinchilla,,chinchilla,control,r,,6,i,e,chinchella,1,10
hippopotamus,hippopatamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,a,hippopatamus,1,12
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,e,enactivation,0,12
overreact,overreact,pr,over,react,,overreact,target,r,,3,c,p,overreapt,0,9
abracadabra,abracadapra,r,,abracadabra,,abracadabra,control,r,,8,b,p,abracadapra,1,11
undersold,undersomd,pr,under,sold,,undersold,target,r,,2,l,m,undersomd,1,9
impractical,implactical,pr_long,im,practical,,impractical,target,r,,1,r,l,implactical,1,11
disorderly,disorderly,prs_long,dis,order,ly,disorderly,target,r,,2,d,h,disorherly,0,10
manfully,mawfully,rss,,man,ful_ly,manfully,target,r,,2,n,w,mawfully,1,8
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,0,l,w,irrewevant,0,10
experience,experience,r,,experience,,experience,control,r,,4,r,w,expewience,0,10
misreport,misrepurt,ppr,mis_re,port,,misreport,target,r,,1,o,u,misrepurt,1,9
lawfully,lawfumly,rss,,law,ful_ly,lawfully,target,s,0.0,2,l,m,lawfumly,1,8
disinherit,disunherit,ppr,dis_in,herit,,disinherit,target,p,1.0,0,i,u,disunherit,1,10
frankincense,frankincanse,r,,frankincense,,frankincense,control,r,,8,e,a,frankincanse,1,12
prostitute,prostihute,r,,prostitute,,prostitute,control,r,,6,t,h,prostihute,1,10
pitifully,pitifully,rss,,piti,ful_ly,pitifully,target,s,1.0,0,l,r,pitifulry,0,9
deactivation,deactivatuon,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,0,i,u,deactivatuon,1,12
caterpillar,cakerpillar,r,,caterpillar,,caterpillar,control,r,,2,t,k,cakerpillar,1,11
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,1,e,a,rapertoire,0,10
understate,understate,pr_long,under,state,,understate,target,r,,1,t,s,underssate,0,10
principle,pminciple,r,,principle,,principle,control,r,,1,r,m,pminciple,1,9
unrelatable,unrelatible,pprs,un_re,lat,able,unrelatable,target,s,0.0,0,a,i,unrelatible,1,11
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,0,a,o,irremovoble,0,11
problem,problum,r,,problem,,problem,control,r,,5,e,u,problum,1,7
shepherdess,shepherdesh,rs_long,,shepherd,ess,shepherdess,target,s,0.0,2,s,h,shepherdesh,1,11
reenact,reemact,ppr,re_en,act,,reenact,target,p,1.0,1,n,m,reemact,1,7
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,4,d,h,clanhestine,0,11
sagittarius,sagottarius,r,,sagittarius,,sagittarius,control,r,,3,i,o,sagottarius,1,11
identically,identicayly,rsss,,ident,ic_al_ly,identically,target,s,1.0,1,l,y,identicayly,1,11
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,1,a,o,morshmallow,0,11
scepticism,scipticism,rs_long,,sceptic,ism,scepticism,target,r,,2,e,i,scipticism,1,10
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,2.0,1,y,m,satanicallm,0,11
thorough,thorough,r,,thorough,,thorough,control,r,,7,h,t,thorougt,0,8
uniformly,uneformly,prs,uni,form,ly,uniformly,target,p,0.0,2,i,e,uneformly,1,9
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,o,ogoistical,0,10
