first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,4,a,o,shenonigan,0,10
lamer,lamer,rs,,lam,er,lamer,target,r,,1,a,o,lomer,0,5
mushroom,mushroom,r,,mushroom,,mushroom,control,r,,1,u,e,meshroom,0,8
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,11,e,i,frankincensi,0,12
remistake,remistake,ppr,re_mis,take,,remistake,target,p,0.0,1,e,a,ramistake,0,9
vertically,verticalry,rs_long,,vertical,ly,vertically,target,s,0.0,0,l,r,verticalry,1,10
marshmallow,marshmalliw,r,,marshmallow,,marshmallow,control,r,,9,o,i,marshmalliw,1,11
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,0,a,e,anerchically,0,12
unmindful,unmindful,prs,un,mind,ful,unmindful,target,p,0.0,1,n,m,ummindful,0,9
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,r,,1,o,i,reoverciok,0,10
fourthly,feurthly,rss,,four,th_ly,fourthly,target,r,,1,o,e,feurthly,1,8
discipline,tiscipline,r,,discipline,,discipline,control,r,,0,d,t,tiscipline,1,10
rendezvous,rendezvous,r,,rendezvous,,rendezvous,control,r,,8,u,a,rendezvoas,0,10
naturalist,naturalust,rss,,natur,al_ist,naturalist,target,s,1.0,0,i,u,naturalust,1,10
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,0,a,e,irrelevent,0,10
large,large,r,,large,,large,control,r,,0,l,w,warge,0,5
caricature,caricapure,r,,caricature,,caricature,control,r,,6,t,p,caricapure,1,10
valentine,valentine,r,,valentine,,valentine,control,r,,5,t,f,valenfine,0,9
nonstop,nunstop,pr,non,stop,,nonstop,target,p,0.0,1,o,u,nunstop,1,7
westernize,wesgernize,rss,,west,ern_ize,westernize,target,r,,3,t,g,wesgernize,1,10
experience,expewience,r,,experience,,experience,control,r,,4,r,w,expewience,1,10
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,s,0.0,0,a,e,irrelikeble,0,11
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,a,raactivate,0,10
satirically,satiricelly,rsss,,satir,ic_al_ly,satirically,target,s,1.0,0,a,e,satiricelly,1,11
reviewer,reviewir,prs,re,view,er,reviewer,target,s,0.0,0,e,i,reviewir,1,8
enchantment,inchantment,rs_long,,enchant,ment,enchantment,target,r,,0,e,i,inchantment,1,11
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,i,igoistically,0,12
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,0,b,t,toomerang,0,9
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,7,l,m,caterpimlar,0,11
puzzle,pufzle,r,,puzzle,,puzzle,control,r,,2,z,f,pufzle,1,6
unread,onread,pr,un,read,,unread,target,p,0.0,0,u,o,onread,1,6
rhododendron,rhododendrin,r,,rhododendron,,rhododendron,control,r,,10,o,i,rhododendrin,1,12
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,2,l,w,unrelatabwe,0,11
quarantine,quarentine,r,,quarantine,,quarantine,control,r,,4,a,e,quarentine,1,10
account,accound,r,,account,,account,control,r,,6,t,d,accound,1,7
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,4,d,h,clanhestine,0,11
abnormally,obnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,o,obnormally,1,10
subsequent,subsequend,r,,subsequent,,subsequent,control,r,,9,t,d,subsequend,1,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,1,c,h,inahtivate,0,10
ingredient,ingledient,r,,ingredient,,ingredient,control,r,,3,r,l,ingledient,1,10
since,sonce,r,,since,,since,control,r,,1,i,o,sonce,1,5
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,b,catabtrophe,0,11
stimulus,stimuwus,r,,stimulus,,stimulus,control,r,,5,l,w,stimuwus,1,8
ungraceful,ungraceful,prs_long,un,grace,ful,ungraceful,target,s,0.0,2,l,w,ungracefuw,0,10
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,8,n,l,tambourile,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,2,r,m,abmacadabra,0,11
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,0,h,t,tippopotamus,0,12
disorderly,disorderly,prs_long,dis,order,ly,disorderly,target,p,0.0,0,d,s,sisorderly,0,10
encylcopedia,encmlcopedia,r,,encylcopedia,,encylcopedia,control,r,,3,y,m,encmlcopedia,1,12
boulevard,bourevard,r,,boulevard,,boulevard,control,r,,3,l,r,bourevard,1,9
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,10,s,h,sagittariuh,0,11
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,0.0,1,c,t,chemitally,0,10
accomplice,accimplice,r,,accomplice,,accomplice,control,r,,3,o,i,accimplice,1,10
cellophane,cellephane,r,,cellophane,,cellophane,control,r,,4,o,e,cellephane,1,10
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,3,c,t,reinforte,0,9
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,1,o,e,helocaust,0,9
activational,achivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,h,achivational,1,12
underpass,underpats,pr,under,pass,,underpass,target,r,,2,s,t,underpats,1,9
immersion,immersion,prs,im,mers,ion,immersion,target,p,0.0,0,i,a,ammersion,0,9
catalogue,cadalogue,r,,catalogue,,catalogue,control,r,,2,t,d,cadalogue,1,9
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,1,r,w,cwustacean,0,10
paler,palew,rs,,pal,er,paler,target,s,0.0,1,r,w,palew,1,5
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,3,q,t,etituette,0,9
identically,idintically,rsss,,ident,ic_al_ly,identically,target,r,,2,e,i,idintically,1,11
antifreeze,anpifreeze,pr_long,anti,freeze,,antifreeze,target,p,0.0,2,t,p,anpifreeze,1,10
overpromise,overpromise,pr_long,over,promise,,overpromise,target,r,,2,o,a,overpramise,0,11
beautiful,beautisul,rs,,beauti,ful,beautiful,target,s,0.0,0,f,s,beautisul,1,9
deactivation,deacdivation,prsss,de,act,iv_at_ion,deactivation,target,r,,2,t,d,deacdivation,1,12
