first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prolongation,prolongatuon,prss,pro,long,at_ion,prolongation,target,s,1.0,0,i,u,prolongatuon,1
impractical,impracticam,pr_long,im,practical,,impractical,target,r,,8,l,m,impracticam,1
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,0,a,u,anurchically,0
skier,skier,rs,,ski,er,skier,target,s,0.0,0,e,u,skiur,0
debug,debug,pr,de,bug,,debug,target,p,0.0,0,d,p,pebug,0
property,property,r,,property,,property,control,r,,6,t,p,properpy,0
neighborhood,neighborhooh,rs_long,,neighbor,hood,neighborhood,target,s,0.0,3,d,h,neighborhooh,1
quite,quete,r,,quite,,quite,control,r,,2,i,e,quete,1
person,perton,r,,person,,person,control,r,,3,s,t,perton,1
perform,perfomm,r,,perform,,perform,control,r,,5,r,m,perfomm,1
disapproval,dasapproval,prs_long,dis,approv,al,disapproval,target,p,0.0,1,i,a,dasapproval,1
unmistakeably,unmistakeablm,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,m,unmistakeablm,1
underline,underline,pr,under,line,,underline,target,p,0.0,2,d,b,unberline,0
prairie,prairie,r,,prairie,,prairie,control,r,,2,a,e,preirie,0
unlikely,unlikely,prs,un,like,ly,unlikely,target,p,0.0,0,u,i,inlikely,0
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,10,e,a,pumpernickal,0
overpromise,overpromise,pr_long,over,promise,,overpromise,target,r,,5,s,d,overpromide,0
delicious,delicious,rs,,delic,ious,delicious,target,s,0.0,3,s,p,delicioup,0
clear,crear,r,,clear,,clear,control,r,,1,l,r,crear,1
window,window,r,,window,,window,control,r,,3,d,h,winhow,0
invisibility,invisibilitm,prs_long,in,visibil,ity,invisibility,target,s,0.0,2,y,m,invisibilitm,1
since,sinci,r,,since,,since,control,r,,4,e,i,sinci,1
movably,movably,rss,,mov,abl_y,movably,target,s,1.0,0,y,m,movablm,0
upstage,upstage,pr,up,stage,,upstage,target,p,0.0,0,u,i,ipstage,0
unbeknownst,unbeknownsh,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,1,t,h,unbeknownsh,1
rotationally,rotationally,rsss,,rotat,ion_al_ly,rotationally,target,s,1.0,0,a,i,rotationilly,0
force,force,r,,force,,force,control,r,,1,o,u,furce,0
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,0.0,0,r,l,lediscover,0
contrast,controst,r,,contrast,,contrast,control,r,,5,a,o,controst,1
universally,unidersally,prs_long,uni,versal,ly,universally,target,r,,0,v,d,unidersally,1
flabbergast,flabbergast,r,,flabbergast,,flabbergast,control,r,,0,f,g,glabbergast,0
expense,expense,r,,expense,,expense,control,r,,4,n,r,experse,0
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,4,u,e,lettece,0
straightness,dtraightness,rs_long,,straight,ness,straightness,target,r,,0,s,d,dtraightness,1
reinforce,reinforce,ppr,re_in,force,,reinforce,target,p,0.0,0,r,m,meinforce,0
inactivation,imactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,m,imactivation,1
drive,dyive,r,,drive,,drive,control,r,,1,r,y,dyive,1
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,s,2.0,1,y,n,quizzicalln,0
surprise,surtrise,r,,surprise,,surprise,control,r,,3,p,t,surtrise,1
disorderly,disorderly,prs,dis,order,ly,disorderly,target,r,,3,e,a,disordarly,0
pretty,pretty,r,,pretty,,pretty,control,r,,0,p,t,tretty,0
disinfectant,disinfectart,pprs,dis_in,fect,ant,disinfectant,target,s,0.0,1,n,r,disinfectart,1
disestablish,disestablish,pr_long,dis,establish,,disestablish,target,p,0.0,2,s,h,dihestablish,0
straightness,straightnass,rs_long,,straight,ness,straightness,target,s,0.0,1,e,a,straightnass,1
unrelational,unrelationol,prss,un,relat,ion_al,unrelational,target,s,1.0,0,a,o,unrelationol,1
trouble,xrouble,r,,trouble,,trouble,control,r,,0,t,x,xrouble,1
boomerang,boomereng,r,,boomerang,,boomerang,control,r,,6,a,e,boomereng,1
indissolubly,indissolugly,pprs,in_dis,solub,ly,indissolubly,target,r,,4,b,g,indissolugly,1
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,2,c,h,anarhhically,0
event,evenp,r,,event,,event,control,r,,4,t,p,evenp,1
artistically,artisdically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,2,t,d,artisdically,1
residue,residue,r,,residue,,residue,control,r,,0,r,m,mesidue,0
leave,loave,r,,leave,,leave,control,r,,1,e,o,loave,1
probe,prote,r,,probe,,probe,control,r,,3,b,t,prote,1
people,peopli,r,,people,,people,control,r,,5,e,i,peopli,1
uneventfully,unevontfully,prss,un,event,ful_ly,uneventfully,target,r,,2,e,o,unevontfully,1
reply,repmy,r,,reply,,reply,control,r,,3,l,m,repmy,1
space,space,r,,space,,space,control,r,,1,p,s,ssace,0
beast,beast,r,,beast,,beast,control,r,,3,s,d,beadt,0
tenthly,tentdly,rss,,ten,th_ly,tenthly,target,s,0.0,1,h,d,tentdly,1
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,r,,3,s,f,reimburfe,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,1,t,s,unbeknownss,0
marshall,marshall,r,,marshall,,marshall,control,r,,3,s,p,marphall,0
activational,activahional,rssss,,act,iv_at_ion_al,activational,target,s,1.0,1,t,h,activahional,1
