first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
marshmarlow,marshmarlow,r,,marshmallow,,marshmallow,control,r,,7,l,r,marshmarlow,2,11
platform,platform,r,,platform,,platform,control,r,,4,f,h,plathorm,0,8
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,0.0,2,t,d,egoisdical,0,10
artisticalmy,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,3.0,0,l,m,artisticalmy,3,12
hopoless,hopeless,rs,,hope,less,hopeless,target,r,,3,e,o,hopoless,3,8
pronaunce,pronaunce,r,,pronounce,,pronounce,control,r,,4,o,a,pronaunce,2,9
cruhtacean,crustacean,r,,crustacean,,crustacean,control,r,,3,s,h,cruhtacean,3,10
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,8,t,d,silhouetde,0,10
artifice,artifice,r,,artifice,,artifice,control,r,,0,a,o,ortifice,0,8
secreto,secrete,r,,secrete,,secrete,control,r,,6,e,o,secreto,3,7
clundestine,clundestine,r,,clandestine,,clandestine,control,r,,2,a,u,clundestine,2,11
formet,formet,r,,format,,format,control,r,,4,a,e,formet,2,6
rhododendron,rhododenfron,r,,rhododendron,,rhododendron,control,r,,8,d,f,rhododenfron,1,12
premisuse,premikuse,ppr,pre_mis,use,,premisuse,target,p,1.0,2,s,k,premikuse,1,9
thorough,thonough,r,,thorough,,thorough,control,r,,3,r,n,thonough,1,8
unhapcier,unhappier,prs,un,happ,ier,unhappier,target,r,,3,p,c,unhapcier,3,9
abnormallr,abnormallr,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,r,abnormallr,2,10
scepticism,scepticism,rs_long,,sceptic,ism,scepticism,target,r,,6,c,k,sceptikism,0,10
unrelatable,unrelotable,pprs,un_re,lat,able,unrelatable,target,r,,1,a,o,unrelotable,1,11
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,r,,2,r,n,abnonmality,0,11
irrelekable,irrelekable,pprs,ir_re,lik,able,irrelikable,target,r,,1,i,e,irrelekable,2,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,p,capastrophe,0,11
sgart,sgart,r,,start,,start,control,r,,1,t,g,sgart,2,5
reimdort,reimdort,ppr,re_im,port,,reimport,target,r,,0,p,d,reimdort,2,8
habitualmy,habitualmy,rss,,habit,ual_ly,habitually,target,s,1.0,0,l,m,habitualmy,2,10
hieroglmph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,7,y,m,hieroglmph,3,10
densory,sensory,rss,,sens,or_y,sensory,target,r,,0,s,d,densory,3,7
insert,inseyt,pr,in,sert,,insert,target,r,,2,r,y,inseyt,1,6
etiquette,etaquette,r,,etiquette,,etiquette,control,r,,2,i,a,etaquette,1,9
caterpilrar,caterpillar,r,,caterpillar,,caterpillar,control,r,,8,l,r,caterpilrar,3,11
combone,combone,r,,combine,,combine,control,r,,4,i,o,combone,2,7
irrelevent,irrelevent,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,0,a,e,irrelevent,2,10
collaborate,collaborate,rs_long,,collabor,ate,collaborate,target,r,,0,c,b,bollaborate,0,11
eutdistance,outdistance,pr_long,out,distance,,outdistance,target,p,0.0,0,o,e,eutdistance,3,11
excract,extract,pr,ex,tract,,extract,target,r,,0,t,c,excract,3,7
propaganda,propagando,r,,propaganda,,propaganda,control,r,,9,a,o,propagando,1,10
resteurant,restaurant,r,,restaurant,,restaurant,control,r,,4,a,e,resteurant,3,10
vengefully,vengefulry,rss,,venge,ful_ly,vengefully,target,s,1.0,0,l,r,vengefulry,1,10
odder,oddem,rs,,odd,er,odder,target,s,0.0,1,r,m,oddem,1,5
discipline,discitline,r,,discipline,,discipline,control,r,,5,p,t,discitline,1,10
identically,identically,rsss,,ident,ic_al_ly,identically,target,r,,3,n,m,idemtically,0,11
emcylcopedia,emcylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,m,emcylcopedia,2,12
abracadabra,abracadabwa,r,,abracadabra,,abracadabra,control,r,,9,r,w,abracadabwa,1,11
unfriendly,unfriendly,prs_long,un,friend,ly,unfriendly,target,r,,4,n,w,unfriewdly,0,10
inshaven,unshaven,prs,un,shav,en,unshaven,target,p,0.0,0,u,i,inshaven,3,8
hippopotumus,hippopotumus,r,,hippopotamus,,hippopotamus,control,r,,8,a,u,hippopotumus,2,12
ronstop,nonstop,pr,non,stop,,nonstop,target,p,0.0,0,n,r,ronstop,3,7
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,1,e,i,liprechaun,0,10
cantaliupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,6,o,i,cantaliupe,3,10
sickness,sickness,rs,,sick,ness,sickness,target,r,,2,c,s,siskness,0,8
reportoire,reportoire,r,,repertoire,,repertoire,control,r,,3,e,o,reportoire,2,10
caricature,caricature,r,,caricature,,caricature,control,r,,2,r,m,camicature,0,10
frankincense,fyankincense,r,,frankincense,,frankincense,control,r,,1,r,y,fyankincense,1,12
sagistarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,4,t,s,sagistarius,3,11
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,2,e,a,chamically,0,10
neighbour,meighbour,r,,neighbour,,neighbour,control,r,,0,n,m,meighbour,1,9
reectivate,reectivate,prss,re,act,iv_ate,reactivate,target,r,,0,a,e,reectivate,2,10
programme,programme,r,,programme,,programme,control,r,,5,a,e,progremme,0,9
petestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,2,d,t,petestrian,3,10
enjoyment,enjoymint,prs,en,joy,ment,enjoyment,target,s,0.0,1,e,i,enjoymint,1,9
activateonal,activateonal,rssss,,act,iv_at_ion_al,activational,target,s,2.0,0,i,e,activateonal,2,12
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,1,v,p,deactipation,0,12
meinstate,meinstate,ppr,re_in,state,,reinstate,target,p,0.0,0,r,m,meinstate,2,9
lediscover,rediscover,pr_long,re,discover,,rediscover,target,p,0.0,0,r,l,lediscover,3,10
overactive,overactive,prs_long,over,act,ive,overactive,target,s,0.0,0,i,e,overacteve,0,10
iwactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,w,iwactivation,3,12
perform,perform,r,,perform,,perform,control,r,,5,r,w,perfowm,0,7
surprise,surplise,r,,surprise,,surprise,control,r,,4,r,l,surplise,1,8
