first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nature,nature,r,,nature,,nature,control,r,,3,u,e,natere,0,6
unnatural,unnaturam,prs,un,natur,al,unnatural,target,s,0.0,1,l,m,unnaturam,1,9
frankincense,frankimcense,r,,frankincense,,frankincense,control,r,,6,n,m,frankimcense,1,12
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,3,o,u,camuuflage,0,10
architect,architect,r,,architect,,architect,control,r,,4,i,a,archatect,0,9
yellowness,yellowness,rs,,yellow,ness,yellowness,target,s,0.0,2,s,t,yellownets,0,10
insert,ansert,pr,in,sert,,insert,target,p,0.0,0,i,a,ansert,1,6
outlandishly,outlandishly,prss,out,land,ish_ly,outlandishly,target,p,0.0,1,u,i,oitlandishly,0,12
article,artidle,r,,article,,article,control,r,,4,c,d,artidle,1,7
movably,movahly,rss,,mov,abl_y,movably,target,s,0.0,1,b,h,movahly,1,7
reinforce,reinforge,ppr,re_in,force,,reinforce,target,r,,3,c,g,reinforge,1,9
behaviorally,behaviorally,rsss,,behav,ior_al_ly,behaviorally,target,s,0.0,2,r,m,behaviomally,0,12
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,8,e,o,blasphemo,0,9
sagittarius,sagittirius,r,,sagittarius,,sagittarius,control,r,,6,a,i,sagittirius,1,11
hippopotamus,hippopotarus,r,,hippopotamus,,hippopotamus,control,r,,9,m,r,hippopotarus,1,12
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,0,r,m,meinsurance,0,11
