first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
export,edport,pr,ex,port,,export,target,p,0.0,1,x,d,edport,1,6
silhouette,silhouitte,r,,silhouette,,silhouette,control,r,,6,e,i,silhouitte,1,10
disorherly,disorderly,prs_long,dis,order,ly,disorderly,target,r,,2,d,h,disorherly,3,10
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,4,a,i,propiganda,0,10
unreratable,unreratable,pprs,un_re,lat,able,unrelatable,target,r,,0,l,r,unreratable,2,11
supgort,support,r,,support,,support,control,r,,3,p,g,supgort,3,7
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,5,d,f,ingrefient,0,10
trampoline,trampoliwe,r,,trampoline,,trampoline,control,r,,8,n,w,trampoliwe,1,10
mirshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,1,a,i,mirshmallow,3,11
caterpillar,caterpilmar,r,,caterpillar,,caterpillar,control,r,,8,l,m,caterpilmar,1,11
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,n,antistically,0,12
sagiptarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,4,t,p,sagiptarius,3,11
woodunness,woodunness,rss,,wood,en_ness,woodenness,target,s,0.0,0,e,u,woodunness,2,10
reread,reread,pr,re,read,,reread,target,p,0.0,1,e,o,roread,0,6
identically,identically,rsss,,ident,ic_al_ly,identically,target,s,1.0,0,a,e,identicelly,0,11
enarchically,enarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,e,enarchically,2,12
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,4,o,a,hieraglyph,0,10
glaceful,graceful,rs,,grace,ful,graceful,target,r,,1,r,l,glaceful,3,8
abnormelly,abnormelly,prss,ab,norm,al_ly,abnormally,target,s,0.0,0,a,e,abnormelly,2,10
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,t,etoistically,0,12
caricature,caricature,r,,caricature,,caricature,control,r,,7,u,e,caricatere,0,10
thread,thread,r,,thread,,thread,control,r,,3,e,a,thraad,0,6
dihclosure,disclosure,prs_long,dis,clos,ure,disclosure,target,p,0.0,2,s,h,dihclosure,3,10
manfulwy,manfully,rss,,man,ful_ly,manfully,target,s,1.0,0,l,w,manfulwy,3,8
roason,roason,r,,reason,,reason,control,r,,1,e,o,roason,2,6
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,p,1.0,0,e,a,overaxpose,0,10
parapise,paradise,r,,paradise,,paradise,control,r,,4,d,p,parapise,3,8
sumfer,sumfer,rs,,surf,er,surfer,target,r,,2,r,m,sumfer,2,6
rhosodendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,3,d,s,rhosodendron,3,12
principle,princitle,r,,principle,,principle,control,r,,6,p,t,princitle,1,9
subcontract,subcontract,pr_long,sub,contract,,subcontract,target,r,,6,c,f,subcontraft,0,11
deactivation,deectivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,e,deectivation,1,12
discipline,discipline,r,,discipline,,discipline,control,r,,8,n,y,discipliye,0,10
divide,divide,r,,divide,,divide,control,r,,3,i,e,divede,0,6
encylcohedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,7,p,h,encylcohedia,3,12
reimdurse,reimdurse,ppr,re_im,burse,,reimburse,target,r,,0,b,d,reimdurse,2,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,u,catastruphe,0,11
verticallr,verticallr,rs_long,,vertical,ly,vertically,target,s,0.0,1,y,r,verticallr,2,10
reinsurarce,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,1,n,r,reinsurarce,3,11
quarantine,suarantine,r,,quarantine,,quarantine,control,r,,0,q,s,suarantine,1,10
didcourage,didcourage,pr_long,dis,courage,,discourage,target,p,0.0,2,s,d,didcourage,2,10
anshaven,unshaven,prs,un,shav,en,unshaven,target,p,0.0,0,u,a,anshaven,3,8
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,10,s,h,frankincenhe,0,12
schedule,sctedule,r,,schedule,,schedule,control,r,,2,h,t,sctedule,1,8
amateorism,amateurism,rs_long,,amateur,ism,amateurism,target,r,,5,u,o,amateorism,3,10
artipice,artifice,r,,artifice,,artifice,control,r,,4,f,p,artipice,3,8
hippopotamus,hikpopotamus,r,,hippopotamus,,hippopotamus,control,r,,2,p,k,hikpopotamus,1,12
prostitute,prostituhe,r,,prostitute,,prostitute,control,r,,8,t,h,prostituhe,1,10
ramover,remover,prs,re,mov,er,remover,target,p,0.0,1,e,a,ramover,3,7
optiowally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,2,n,w,optiowally,3,10
calouflage,camouflage,r,,camouflage,,camouflage,control,r,,2,m,l,calouflage,3,10
inactivate,ilactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,l,ilactivate,1,10
