first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
boulevard,boelevard,r,,boulevard,,boulevard,control,r,,2,u,e,boelevard,1,9
sensory,hensory,rss,,sens,or_y,sensory,target,r,,0,s,h,hensory,1,7
quarantine,quaranhine,r,,quarantine,,quarantine,control,r,,6,t,h,quaranhine,1,10
disapproval,disafproval,prs_long,dis,approv,al,disapproval,target,r,,1,p,f,disafproval,1,11
syndrome,syldrome,r,,syndrome,,syndrome,control,r,,2,n,l,syldrome,1,8
manfully,ranfully,rss,,man,ful_ly,manfully,target,r,,0,m,r,ranfully,1,8
egoistical,edoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,d,edoistical,1,10
sagittarius,sagittarios,r,,sagittarius,,sagittarius,control,r,,9,u,o,sagittarios,1,11
anarchically,alarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,l,alarchically,1,12
address,address,r,,address,,address,control,r,,2,d,t,adtress,0,7
masquerade,lasquerade,r,,masquerade,,masquerade,control,r,,0,m,l,lasquerade,1,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,h,enhylcopedia,0,12
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,6,r,y,pedestyian,0,10
disbelieve,disbelieve,pr_long,dis,believe,,disbelieve,target,r,,5,v,t,disbeliete,0,10
hippopotamus,hippopotarus,r,,hippopotamus,,hippopotamus,control,r,,9,m,r,hippopotarus,1,12
champagne,champagno,r,,champagne,,champagne,control,r,,8,e,o,champagno,1,9
degrade,dograde,pr,de,grade,,degrade,target,p,0.0,1,e,o,dograde,1,7
sourness,sourness,rs,,sour,ness,sourness,target,s,0.0,3,s,h,sournesh,0,8
discipline,discipline,r,,discipline,,discipline,control,r,,5,p,f,discifline,0,10
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,2,e,i,chimically,0,10
renewal,renewal,prs,re,new,al,renewal,target,r,,2,w,y,reneyal,0,7
seasonal,seasonar,rs,,season,al,seasonal,target,s,0.0,1,l,r,seasonar,1,8
enlistment,anlistment,prs_long,en,list,ment,enlistment,target,p,0.0,0,e,a,anlistment,1,10
weirdly,meirdly,rs,,weird,ly,weirdly,target,r,,0,w,m,meirdly,1,7
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,1.0,0,a,i,inactivite,0,10
strange,strange,r,,strange,,strange,control,r,,5,g,t,strante,0,7
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,o,ortistically,0,12
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,u,catustrophe,0,11
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,r,,3,t,h,emohionally,0,11
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,0,i,e,actevational,0,12
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,0.0,1,e,i,ridiscover,0,10
attempt,attampt,r,,attempt,,attempt,control,r,,3,e,a,attampt,1,7
frankincense,franhincense,r,,frankincense,,frankincense,control,r,,4,k,h,franhincense,1,12
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,4,e,o,hallolujah,0,10
