first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
child,shild,r,,child,,child,control,r,,0,c,s,shild,1,5
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,n,egoisticalln,0,12
quarantine,qearantine,r,,quarantine,,quarantine,control,r,,1,u,e,qearantine,1,10
inactivate,inactisate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,s,inactisate,1,10
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,7,o,a,chamelean,0,9
chemically,cherically,rsss,,chem,ic_al_ly,chemically,target,r,,3,m,r,cherically,1,10
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,s,0.0,0,a,e,irrelikeble,0,11
programme,programme,r,,programme,,programme,control,r,,6,m,w,prograwme,0,9
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,3,o,e,accemplice,0,10
tenthly,tenthmy,rss,,ten,th_ly,tenthly,target,s,1.0,0,l,m,tenthmy,1,7
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,o,oncylcopedia,0,12
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,r,,4,n,m,remisaligm,0,10
unshaven,unhhaven,prs,un,shav,en,unshaven,target,r,,0,s,h,unhhaven,1,8
thatrical,shatrical,rs_long,,thatric,al,thatrical,target,r,,0,t,s,shatrical,1,9
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,p,1.0,0,i,e,reemburse,0,9
identically,identically,rsss,,ident,ic_al_ly,identically,target,s,2.0,1,y,m,identicallm,0,11
hippopotamus,hippopohamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,h,hippopohamus,1,12
formality,formarity,rss,,form,al_ity,formality,target,s,0.0,1,l,r,formarity,1,9
prostitute,grostitute,r,,prostitute,,prostitute,control,r,,0,p,g,grostitute,1,10
problem,probnem,r,,problem,,problem,control,r,,4,l,n,probnem,1,7
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,2,t,h,reachivate,0,10
overactive,overactive,prs_long,over,act,ive,overactive,target,s,0.0,0,i,e,overacteve,0,10
alienate,alienate,rs,,alien,ate,alienate,target,s,0.0,0,a,o,alienote,0,8
champaign,champaign,r,,champaign,,champaign,control,r,,6,i,e,champaegn,0,9
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,u,duactivation,0,12
hopeful,hopeful,rs,,hope,ful,hopeful,target,r,,0,h,s,sopeful,0,7
activational,activationel,rssss,,act,iv_at_ion_al,activational,target,s,3.0,0,a,e,activationel,1,12
whiter,whiter,rs,,whit,er,whiter,target,r,,3,t,v,whiver,0,6
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,6,a,i,sagittirius,0,11
noncommital,noncemmital,prs_long,non,commit,al,noncommital,target,r,,1,o,e,noncemmital,1,11
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,2,t,f,irrelevanf,0,10
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,2,c,p,reinsuranpe,0,11
opinion,opinion,r,,opinion,,opinion,control,r,,4,i,a,opinaon,0,7
cellophane,collophane,r,,cellophane,,cellophane,control,r,,1,e,o,collophane,1,10
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,s,2.0,1,y,r,satiricallr,0,11
